Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6433.76,7800
Loja 2, Mato Grosso, Centro-Oeste,6064.24,8200
Loja 3, Roraima, Norte,8790.62,8500
Loja 4, Piauí, Nordeste,7580.12,7500
Loja 5, Paraíba, Nordeste,6540.82,8000
Loja 6, Sergipe, Nordeste,7326.9,7200
Loja 7, Minas Gerais, Sudeste,8033.56,7200
Loja 8, Paraná, Sul,9413.64,8500
Loja 9, Espírito Santo, Sudeste,9342.43,8000
Loja 10, Paraná, Sul,7223.34,8500
Loja 11, Rondônia, Norte,9623.33,7800
Loja 12, Paraná, Sul,9821.49,8000
Loja 13, Espírito Santo, Sudeste,8852.15,8000
Loja 14, Tocantins, Norte,7711.06,7200
Loja 15, Rio Grande do Norte, Nordeste,8429.02,7200
Loja 16, Santa Catarina, Sul,6856.12,7500
Loja 17, Paraíba, Nordeste,8760.75,8000
Loja 18, Bahia, Nordeste,6700.41,8000
Loja 19, Acre, Norte,9930.53,7500
Loja 20, Acre, Norte,9713.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6838.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9919.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8538.81,8500
Loja 24, Rio Grande do Norte, Nordeste,7454.99,8200
Loja 25, Alagoas, Nordeste,7823.28,8500
Loja 26, Ceará, Nordeste,8787.36,7800
Loja 27, Rio Grande do Norte, Nordeste,9990.49,7500
Loja 28, Roraima, Norte,6748.36,8500
Loja 29, Ceará, Nordeste,6379.96,7500
Loja 30, Piauí, Nordeste,8437.62,7500
Loja 31, Maranhão, Nordeste,7462.89,8200
Loja 32, Rio Grande do Sul, Sul,7203.87,8000
Loja 33, Rio Grande do Sul, Sul,6747.83,8000
Loja 34, Maranhão, Nordeste,6752.27,7500
Loja 35, Roraima, Norte,7402.32,7800
Loja 36, Piauí, Nordeste,9133.19,7200
Loja 37, Santa Catarina, Sul,6080.81,7500
Loja 38, Pará, Norte,6051.17,7000
Loja 39, Rio de Janeiro, Sudeste,6688.28,7800
Loja 40, São Paulo, Sudeste,8921.67,8500
Loja 41, Bahia, Nordeste,6114.93,7200
Loja 42, Roraima, Norte,6437.51,7200
Loja 43, Mato Grosso, Centro-Oeste,8291.97,7800
Loja 44, Rio Grande do Norte, Nordeste,6742.21,8200
Loja 45, Rio Grande do Norte, Nordeste,6613.7,7200
Loja 46, Maranhão, Nordeste,8575.44,8000
Loja 47, Pernambuco, Nordeste,8434.87,7800
Loja 48, Piauí, Nordeste,7933.61,7000
Loja 49, Goiás, Centro-Oeste,7037.41,8200
Loja 50, Mato Grosso, Centro-Oeste,8839.74,7200
Loja 51, Rondônia, Norte,6363.25,7200
Loja 52, Santa Catarina, Sul,7378.37,7500
Loja 53, Santa Catarina, Sul,6184.37,7500
Loja 54, Mato Grosso, Centro-Oeste,8088.82,7200
Loja 55, Minas Gerais, Sudeste,8162.57,8500
Loja 56, Tocantins, Norte,8129.31,7200
Loja 57, Amapá, Norte,7407.31,8000
Loja 58, Roraima, Norte,9325.46,8500
Loja 59, Maranhão, Nordeste,9454.45,7200
Loja 60, Rondônia, Norte,7810.1,7500
Loja 61, Rio de Janeiro, Sudeste,8361.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8907.57,7800
Loja 63, Alagoas, Nordeste,7202.62,7800
Loja 64, Acre, Norte,9604.19,8000
Loja 65, Mato Grosso, Centro-Oeste,7788.79,7500
Loja 66, Rio Grande do Sul, Sul,6578.25,8500
Loja 67, Mato Grosso, Centro-Oeste,7443.2,8200
Loja 68, Ceará, Nordeste,7590.52,8500
Loja 69, Tocantins, Norte,6155.22,8500
Loja 70, Minas Gerais, Sudeste,9001.2,8200
Loja 71, Sergipe, Nordeste,8382.24,8500
Loja 72, Paraná, Sul,7529.25,8500
Loja 73, Espírito Santo, Sudeste,6107.3,7500
Loja 74, Tocantins, Norte,7405.08,8000
Loja 75, Sergipe, Nordeste,6849.25,7000
Loja 76, Acre, Norte,7327.07,7000
Loja 77, Espírito Santo, Sudeste,8943.11,7200
Loja 78, Paraná, Sul,7582.44,8000
Loja 79, Maranhão, Nordeste,6047.49,7500
Loja 80, Mato Grosso, Centro-Oeste,6249.98,7500
Loja 81, Sergipe, Nordeste,9039.39,8200
Loja 82, São Paulo, Sudeste,6281.06,8500
Loja 83, Rio Grande do Sul, Sul,6599.46,7800
Loja 84, Ceará, Nordeste,9379.26,7000
Loja 85, Amapá, Norte,8712.43,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6810.78,7500
Loja 87, Tocantins, Norte,8517.55,7500
Loja 88, Pernambuco, Nordeste,6308.73,7500
Loja 89, Rio Grande do Sul, Sul,8508.49,7500
Loja 90, Sergipe, Nordeste,6007.87,8200
Loja 91, Rio de Janeiro, Sudeste,8774.2,8000
Loja 92, Santa Catarina, Sul,8545.61,8500
Loja 93, Rio Grande do Norte, Nordeste,7103.16,7200
Loja 94, Pará, Norte,8641.1,7500
Loja 95, Santa Catarina, Sul,7314.39,7500
Loja 96, Tocantins, Norte,8355.42,7500
Loja 97, Sergipe, Nordeste,6266.79,7800
Loja 98, Pará, Norte,7818.33,8500
Loja 99, São Paulo, Sudeste,8290.33,8200
Loja 100, Alagoas, Nordeste,8609.39,8200
Loja 101, Santa Catarina, Sul,9943.9,8500
Loja 102, Rio Grande do Norte, Nordeste,8077.14,8200
Loja 103, Mato Grosso, Centro-Oeste,9524.13,8000
Loja 104, Rio Grande do Norte, Nordeste,9956.83,8500
Loja 105, Ceará, Nordeste,6198.55,7500
Loja 106, Paraíba, Nordeste,6086.95,7000
Loja 107, Piauí, Nordeste,6627.85,8000
Loja 108, Bahia, Nordeste,7198.31,7500
Loja 109, Rio de Janeiro, Sudeste,9121.89,7000
Loja 110, Roraima, Norte,6344.71,7200
Loja 111, Rio Grande do Sul, Sul,7960.99,8200
Loja 112, Rio de Janeiro, Sudeste,6601.73,8200
Loja 113, Tocantins, Norte,7055.84,7800
Loja 114, Ceará, Nordeste,6782.03,7500
Loja 115, Roraima, Norte,7195.4,7200
Loja 116, Amazonas, Norte,7787.16,8000
Loja 117, Bahia, Nordeste,6595.26,7800
Loja 118, Rondônia, Norte,8295.21,7800
Loja 119, Piauí, Nordeste,7144.57,7500
Loja 120, Ceará, Nordeste,9171.59,8000
Loja 121, Amazonas, Norte,8532.47,8500
Loja 122, São Paulo, Sudeste,8817.09,8200
Loja 123, Rio de Janeiro, Sudeste,7411.68,8500
Loja 124, Pernambuco, Nordeste,9538.1,7500
Loja 125, Santa Catarina, Sul,9652.56,7500
Loja 126, Minas Gerais, Sudeste,7792.27,8500
Loja 127, Rio Grande do Norte, Nordeste,7820.16,7500
Loja 128, Sergipe, Nordeste,7628.46,7500
Loja 129, Sergipe, Nordeste,8751.26,8500
Loja 130, Sergipe, Nordeste,6534.31,7000
Loja 131, Piauí, Nordeste,6628.62,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9666.4,7800
Loja 133, Pernambuco, Nordeste,7234.75,8200
Loja 134, Rio Grande do Sul, Sul,9303.11,8000
Loja 135, Tocantins, Norte,6990.46,7800
Loja 136, Tocantins, Norte,8010.04,7000
Loja 137, Pará, Norte,8640.05,8500
Loja 138, Rio Grande do Sul, Sul,7962.07,8500
Loja 139, Rondônia, Norte,7873.37,7200
Loja 140, Espírito Santo, Sudeste,9458.7,7200
Loja 141, Santa Catarina, Sul,7556.42,7800
Loja 142, Amapá, Norte,9732.26,8000
Loja 143, Bahia, Nordeste,7137.41,7800
Loja 144, Rio de Janeiro, Sudeste,8835.59,7500
Loja 145, Amapá, Norte,8810.29,7800
Loja 146, Espírito Santo, Sudeste,6907.97,7200
Loja 147, Paraíba, Nordeste,6953.29,7000
Loja 148, Amazonas, Norte,8698.77,8500
Loja 149, Santa Catarina, Sul,6555.2,7200
Loja 150, Paraíba, Nordeste,8168.58,7500
Loja 151, Goiás, Centro-Oeste,9844.95,7000
Loja 152, Roraima, Norte,6531.44,7500
