Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9292.23,7000
Loja 2,Amazonas,Norte,8044.7,7500
Loja 3,São Paulo,Sudeste,6700.49,8500
Loja 4,Minas Gerais,Sudeste,7819.34,7000
Loja 5,Pernambuco,Nordeste,9476.65,8000
Loja 6,Bahia,Nordeste,7741.9,8200
Loja 7,Paraíba,Nordeste,9541.9,7200
Loja 8,Roraima,Norte,6212.47,7800
Loja 9,Santa Catarina,Sul,6162.58,7200
Loja 10,Sergipe,Nordeste,8669.26,7800
Loja 11,Sergipe,Nordeste,7386.51,7200
Loja 12,Pernambuco,Nordeste,8894.35,8000
Loja 13,Amapá,Norte,6948.37,8000
Loja 14,Rio Grande do Sul,Sul,7136.58,7200
Loja 15,Espírito Santo,Sudeste,9877.6,7200
Loja 16,Ceará,Nordeste,9648.79,7000
Loja 17,Pará,Norte,6887.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7324.03,8000
Loja 19,Paraná,Sul,7609.57,7500
Loja 20,Minas Gerais,Sudeste,6941.35,8200
Loja 21,Paraíba,Nordeste,7282.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9151.69,8000
Loja 23,Rondônia,Norte,8586.81,7800
Loja 24,Santa Catarina,Sul,7201.95,8500
Loja 25,Ceará,Nordeste,7685.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6028.89,7800
Loja 27,Piauí,Nordeste,8086.78,8000
Loja 28,Espírito Santo,Sudeste,8202.58,8200
Loja 29,Maranhão,Nordeste,8197.52,7500
Loja 30,Amapá,Norte,9240.6,7500
Loja 31,Roraima,Norte,8054.77,8200
Loja 32,Alagoas,Nordeste,7419.7,7000
Loja 33,Amazonas,Norte,9761.63,7000
Loja 34,Maranhão,Nordeste,6474.14,7000
Loja 35,Pernambuco,Nordeste,7893.93,8000
Loja 36,Ceará,Nordeste,7114.21,8500
Loja 37,Piauí,Nordeste,8056.84,7500
Loja 38,Rio Grande do Sul,Sul,8004.9,8000
Loja 39,Piauí,Nordeste,6940.86,8000
Loja 40,Roraima,Norte,7937.38,8200
Loja 41,Rio Grande do Sul,Sul,7449.25,8200
Loja 42,Paraíba,Nordeste,8185.3,7000
Loja 43,Piauí,Nordeste,9362.48,7200
Loja 44,São Paulo,Sudeste,6888.91,7200
Loja 45,Amapá,Norte,6032.24,7000
Loja 46,Santa Catarina,Sul,8515.97,7500
Loja 47,Sergipe,Nordeste,9199.99,7800
Loja 48,Tocantins,Norte,7683.63,8000
Loja 49,Ceará,Nordeste,7603.53,8000
Loja 50,Santa Catarina,Sul,8530.38,8000
Loja 51,Rondônia,Norte,9371.82,8000
Loja 52,Pernambuco,Nordeste,7588.46,8000
