Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8188.25,7000
Loja 2,Amazonas,Norte,9338.22,7500
Loja 3,São Paulo,Sudeste,8731.15,8500
Loja 4,Minas Gerais,Sudeste,7833.97,7000
Loja 5,Pernambuco,Nordeste,7326.05,8000
Loja 6,Bahia,Nordeste,8170.09,8200
Loja 7,Paraíba,Nordeste,9652.23,7200
Loja 8,Roraima,Norte,9942.45,7800
Loja 9,Santa Catarina,Sul,7876.64,7200
Loja 10,Sergipe,Nordeste,7052.36,7800
Loja 11,Sergipe,Nordeste,7457.75,7200
Loja 12,Pernambuco,Nordeste,9838.93,8000
Loja 13,Amapá,Norte,9929.95,8000
Loja 14,Rio Grande do Sul,Sul,9554.04,7200
Loja 15,Espírito Santo,Sudeste,8374.49,7200
Loja 16,Ceará,Nordeste,9828.77,7000
Loja 17,Pará,Norte,8101.21,8200
Loja 18,Mato Grosso,Centro-Oeste,8103.88,8000
Loja 19,Paraná,Sul,7581.27,7500
Loja 20,Minas Gerais,Sudeste,7136.51,8200
Loja 21,Paraíba,Nordeste,7526.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9304.7,8000
Loja 23,Rondônia,Norte,8931.6,7800
Loja 24,Santa Catarina,Sul,6801.3,8500
Loja 25,Ceará,Nordeste,7466.36,7000
Loja 26,Mato Grosso,Centro-Oeste,7527.57,7800
Loja 27,Piauí,Nordeste,6422.0,8000
Loja 28,Espírito Santo,Sudeste,8590.68,8200
Loja 29,Maranhão,Nordeste,8977.12,7500
Loja 30,Amapá,Norte,6356.68,7500
Loja 31,Roraima,Norte,6298.65,8200
Loja 32,Alagoas,Nordeste,6149.37,7000
Loja 33,Amazonas,Norte,9168.23,7000
Loja 34,Maranhão,Nordeste,8751.72,7000
Loja 35,Pernambuco,Nordeste,6511.72,8000
Loja 36,Ceará,Nordeste,9393.72,8500
Loja 37,Piauí,Nordeste,8825.16,7500
Loja 38,Rio Grande do Sul,Sul,6847.11,8000
Loja 39,Piauí,Nordeste,8493.36,8000
Loja 40,Roraima,Norte,9945.55,8200
Loja 41,Rio Grande do Sul,Sul,7006.4,8200
Loja 42,Paraíba,Nordeste,8556.11,7000
Loja 43,Piauí,Nordeste,6658.37,7200
Loja 44,São Paulo,Sudeste,9892.32,7200
Loja 45,Amapá,Norte,9273.83,7000
Loja 46,Santa Catarina,Sul,8306.76,7500
Loja 47,Sergipe,Nordeste,6316.28,7800
Loja 48,Tocantins,Norte,9847.14,8000
Loja 49,Ceará,Nordeste,8662.96,8000
