Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7335.94,7800
Loja 2, Mato Grosso, Centro-Oeste,7273.47,8200
Loja 3, Roraima, Norte,7170.59,8500
Loja 4, Piauí, Nordeste,8501.91,7500
Loja 5, Paraíba, Nordeste,6559.24,8000
Loja 6, Sergipe, Nordeste,8254.78,7200
Loja 7, Minas Gerais, Sudeste,6253.21,7200
Loja 8, Paraná, Sul,6846.83,8500
Loja 9, Espírito Santo, Sudeste,7978.84,8000
Loja 10, Paraná, Sul,7998.88,8500
Loja 11, Rondônia, Norte,8369.12,7800
Loja 12, Paraná, Sul,6927.01,8000
Loja 13, Espírito Santo, Sudeste,8794.33,8000
Loja 14, Tocantins, Norte,8658.18,7200
Loja 15, Rio Grande do Norte, Nordeste,6034.64,7200
Loja 16, Santa Catarina, Sul,9094.25,7500
Loja 17, Paraíba, Nordeste,6860.82,8000
Loja 18, Bahia, Nordeste,8765.28,8000
Loja 19, Acre, Norte,6851.98,7500
Loja 20, Acre, Norte,6913.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9978.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9853.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7283.85,8500
Loja 24, Rio Grande do Norte, Nordeste,9292.46,8200
Loja 25, Alagoas, Nordeste,9893.21,8500
Loja 26, Ceará, Nordeste,8633.88,7800
Loja 27, Rio Grande do Norte, Nordeste,9469.08,7500
Loja 28, Roraima, Norte,8687.98,8500
Loja 29, Ceará, Nordeste,6211.35,7500
Loja 30, Piauí, Nordeste,8956.38,7500
Loja 31, Maranhão, Nordeste,6431.12,8200
Loja 32, Rio Grande do Sul, Sul,8488.45,8000
Loja 33, Rio Grande do Sul, Sul,8717.8,8000
Loja 34, Maranhão, Nordeste,6135.15,7500
Loja 35, Roraima, Norte,7304.25,7800
Loja 36, Piauí, Nordeste,8255.35,7200
Loja 37, Santa Catarina, Sul,9161.91,7500
Loja 38, Pará, Norte,6238.15,7000
Loja 39, Rio de Janeiro, Sudeste,6259.8,7800
Loja 40, São Paulo, Sudeste,7543.96,8500
Loja 41, Bahia, Nordeste,6237.15,7200
Loja 42, Roraima, Norte,8531.53,7200
Loja 43, Mato Grosso, Centro-Oeste,6284.58,7800
Loja 44, Rio Grande do Norte, Nordeste,6509.95,8200
Loja 45, Rio Grande do Norte, Nordeste,8261.93,7200
Loja 46, Maranhão, Nordeste,9240.41,8000
