Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8248.47,7000
Loja 2,Amazonas,Norte,7169.0,7500
Loja 3,São Paulo,Sudeste,9435.23,8500
Loja 4,Minas Gerais,Sudeste,6803.38,7000
Loja 5,Pernambuco,Nordeste,7955.31,8000
Loja 6,Bahia,Nordeste,6039.29,8200
Loja 7,Paraíba,Nordeste,6933.76,7200
Loja 8,Roraima,Norte,8653.21,7800
Loja 9,Santa Catarina,Sul,8916.7,7200
Loja 10,Sergipe,Nordeste,6444.31,7800
Loja 11,Sergipe,Nordeste,8003.81,7200
Loja 12,Pernambuco,Nordeste,9642.92,8000
Loja 13,Amapá,Norte,7789.56,8000
Loja 14,Rio Grande do Sul,Sul,8664.05,7200
Loja 15,Espírito Santo,Sudeste,8783.78,7200
Loja 16,Ceará,Nordeste,9169.64,7000
Loja 17,Pará,Norte,8496.95,8200
Loja 18,Mato Grosso,Centro-Oeste,7400.13,8000
Loja 19,Paraná,Sul,7657.51,7500
Loja 20,Minas Gerais,Sudeste,8197.59,8200
Loja 21,Paraíba,Nordeste,8492.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6583.15,8000
Loja 23,Rondônia,Norte,9896.53,7800
Loja 24,Santa Catarina,Sul,9557.36,8500
Loja 25,Ceará,Nordeste,8604.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6629.14,7800
Loja 27,Piauí,Nordeste,6715.52,8000
Loja 28,Espírito Santo,Sudeste,7330.46,8200
Loja 29,Maranhão,Nordeste,8476.47,7500
Loja 30,Amapá,Norte,7552.89,7500
Loja 31,Roraima,Norte,8503.44,8200
Loja 32,Alagoas,Nordeste,9347.93,7000
Loja 33,Amazonas,Norte,9260.41,7000
Loja 34,Maranhão,Nordeste,8213.71,7000
Loja 35,Pernambuco,Nordeste,7112.02,8000
Loja 36,Ceará,Nordeste,9372.01,8500
Loja 37,Piauí,Nordeste,6972.52,7500
Loja 38,Rio Grande do Sul,Sul,7799.97,8000
Loja 39,Piauí,Nordeste,8266.04,8000
Loja 40,Roraima,Norte,9662.7,8200
Loja 41,Rio Grande do Sul,Sul,8390.06,8200
Loja 42,Paraíba,Nordeste,8147.84,7000
Loja 43,Piauí,Nordeste,8653.97,7200
Loja 44,São Paulo,Sudeste,6871.45,7200
Loja 45,Amapá,Norte,8595.39,7000
Loja 46,Santa Catarina,Sul,6032.19,7500
Loja 47,Sergipe,Nordeste,8211.27,7800
Loja 48,Tocantins,Norte,8782.4,8000
Loja 49,Ceará,Nordeste,8152.41,8000
Loja 50,Santa Catarina,Sul,7599.88,8000
Loja 51,Rondônia,Norte,9775.81,8000
Loja 52,Pernambuco,Nordeste,6874.54,8000
Loja 53,Alagoas,Nordeste,9987.11,8200
Loja 54,Maranhão,Nordeste,7736.56,7800
Loja 55,Paraná,Sul,9362.01,8500
Loja 56,Espírito Santo,Sudeste,6590.47,7800
Loja 57,Maranhão,Nordeste,7873.15,7800
Loja 58,Bahia,Nordeste,6002.65,7500
Loja 59,Pará,Norte,8832.83,8200
Loja 60,Roraima,Norte,7819.47,7000
Loja 61,Paraíba,Nordeste,9405.29,8200
Loja 62,Amapá,Norte,6879.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9455.5,7800
Loja 64,Bahia,Nordeste,9179.65,8000
Loja 65,Rio de Janeiro,Sudeste,6962.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7319.37,7000
Loja 67,Paraná,Sul,6461.02,7200
Loja 68,Pernambuco,Nordeste,7389.18,8500
Loja 69,Mato Grosso,Centro-Oeste,8956.34,7500
Loja 70,Bahia,Nordeste,7740.7,7000
Loja 71,Rio Grande do Norte,Nordeste,7757.81,7800
Loja 72,Maranhão,Nordeste,7733.06,7500
Loja 73,Roraima,Norte,9446.35,8500
Loja 74,Alagoas,Nordeste,7398.68,7200
Loja 75,Minas Gerais,Sudeste,9093.68,8200
Loja 76,Santa Catarina,Sul,9427.74,7800
Loja 77,Amapá,Norte,6621.23,7200
Loja 78,Goiás,Centro-Oeste,6304.08,7000
Loja 79,Ceará,Nordeste,9860.84,8000
Loja 80,Roraima,Norte,8604.29,7000
Loja 81,Goiás,Centro-Oeste,9949.92,7000
Loja 82,Rio de Janeiro,Sudeste,8680.94,7200
Loja 83,Paraíba,Nordeste,6775.74,8200
Loja 84,Paraíba,Nordeste,7394.73,7000
Loja 85,Santa Catarina,Sul,6034.73,7000
Loja 86,Alagoas,Nordeste,9442.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8958.07,8500
Loja 88,Mato Grosso,Centro-Oeste,8607.56,8000
Loja 89,Minas Gerais,Sudeste,9692.14,8000
Loja 90,Mato Grosso,Centro-Oeste,9721.01,8000
Loja 91,Amapá,Norte,7620.7,7800
Loja 92,Ceará,Nordeste,9143.73,8500
Loja 93,Rio Grande do Norte,Nordeste,6637.26,7800
Loja 94,Pará,Norte,9919.06,7800
Loja 95,Amazonas,Norte,7091.3,8000
Loja 96,Mato Grosso,Centro-Oeste,6738.47,7800
Loja 97,Pará,Norte,9408.39,7800
Loja 98,Amapá,Norte,8107.39,7800
Loja 99,Maranhão,Nordeste,7632.52,7800
Loja 100,Pernambuco,Nordeste,8782.27,8500
Loja 101,Bahia,Nordeste,6077.48,7000
Loja 102,Amapá,Norte,7727.47,8000
Loja 103,Acre,Norte,6069.69,7800
Loja 104,Acre,Norte,9514.59,7500
Loja 105,Ceará,Nordeste,9481.95,7200
Loja 106,Paraíba,Nordeste,9527.27,8000
Loja 107,Bahia,Nordeste,8777.74,8000
Loja 108,Goiás,Centro-Oeste,9361.46,7800
Loja 109,Paraíba,Nordeste,9779.77,7000
Loja 110,Pernambuco,Nordeste,9694.16,7500
Loja 111,Rondônia,Norte,9242.09,7000
