Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9559.36,7800
Loja 2, Mato Grosso, Centro-Oeste,8697.77,8200
Loja 3, Roraima, Norte,8084.44,8500
Loja 4, Piauí, Nordeste,9991.64,7500
Loja 5, Paraíba, Nordeste,6211.31,8000
Loja 6, Sergipe, Nordeste,6012.61,7200
Loja 7, Minas Gerais, Sudeste,8389.87,7200
Loja 8, Paraná, Sul,7117.66,8500
Loja 9, Espírito Santo, Sudeste,6433.3,8000
Loja 10, Paraná, Sul,8591.05,8500
Loja 11, Rondônia, Norte,8815.57,7800
Loja 12, Paraná, Sul,7256.43,8000
Loja 13, Espírito Santo, Sudeste,6989.32,8000
Loja 14, Tocantins, Norte,7358.91,7200
Loja 15, Rio Grande do Norte, Nordeste,8010.8,7200
Loja 16, Santa Catarina, Sul,7511.58,7500
Loja 17, Paraíba, Nordeste,9228.08,8000
Loja 18, Bahia, Nordeste,8988.09,8000
Loja 19, Acre, Norte,6313.77,7500
Loja 20, Acre, Norte,8724.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6913.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9840.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9989.75,8500
Loja 24, Rio Grande do Norte, Nordeste,7953.38,8200
Loja 25, Alagoas, Nordeste,9574.05,8500
Loja 26, Ceará, Nordeste,9308.63,7800
Loja 27, Rio Grande do Norte, Nordeste,8917.97,7500
Loja 28, Roraima, Norte,6882.97,8500
Loja 29, Ceará, Nordeste,6629.52,7500
Loja 30, Piauí, Nordeste,6883.22,7500
Loja 31, Maranhão, Nordeste,9981.12,8200
Loja 32, Rio Grande do Sul, Sul,7318.83,8000
Loja 33, Rio Grande do Sul, Sul,7439.5,8000
Loja 34, Maranhão, Nordeste,8998.27,7500
Loja 35, Roraima, Norte,8484.73,7800
Loja 36, Piauí, Nordeste,6480.72,7200
Loja 37, Santa Catarina, Sul,9469.84,7500
Loja 38, Pará, Norte,6552.65,7000
Loja 39, Rio de Janeiro, Sudeste,9254.94,7800
Loja 40, São Paulo, Sudeste,6873.02,8500
Loja 41, Bahia, Nordeste,8201.44,7200
Loja 42, Roraima, Norte,6877.95,7200
Loja 43, Mato Grosso, Centro-Oeste,9344.84,7800
Loja 44, Rio Grande do Norte, Nordeste,7766.65,8200
Loja 45, Rio Grande do Norte, Nordeste,9623.25,7200
Loja 46, Maranhão, Nordeste,7863.12,8000
Loja 47, Pernambuco, Nordeste,9859.81,7800
Loja 48, Piauí, Nordeste,8518.81,7000
Loja 49, Goiás, Centro-Oeste,7515.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9792.69,7200
Loja 51, Rondônia, Norte,6949.63,7200
Loja 52, Santa Catarina, Sul,6036.14,7500
Loja 53, Santa Catarina, Sul,8424.17,7500
Loja 54, Mato Grosso, Centro-Oeste,6398.1,7200
Loja 55, Minas Gerais, Sudeste,6040.97,8500
Loja 56, Tocantins, Norte,9187.44,7200
Loja 57, Amapá, Norte,8886.3,8000
Loja 58, Roraima, Norte,6716.84,8500
Loja 59, Maranhão, Nordeste,9397.88,7200
Loja 60, Rondônia, Norte,9762.0,7500
Loja 61, Rio de Janeiro, Sudeste,8859.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7443.3,7800
Loja 63, Alagoas, Nordeste,6535.36,7800
Loja 64, Acre, Norte,9484.21,8000
Loja 65, Mato Grosso, Centro-Oeste,7250.73,7500
Loja 66, Rio Grande do Sul, Sul,6232.56,8500
Loja 67, Mato Grosso, Centro-Oeste,9652.16,8200
Loja 68, Ceará, Nordeste,8001.64,8500
Loja 69, Tocantins, Norte,7647.33,8500
Loja 70, Minas Gerais, Sudeste,8506.88,8200
Loja 71, Sergipe, Nordeste,8924.93,8500
Loja 72, Paraná, Sul,6477.77,8500
Loja 73, Espírito Santo, Sudeste,7902.6,7500
Loja 74, Tocantins, Norte,6927.07,8000
Loja 75, Sergipe, Nordeste,9956.61,7000
Loja 76, Acre, Norte,7702.93,7000
Loja 77, Espírito Santo, Sudeste,7453.22,7200
Loja 78, Paraná, Sul,8603.0,8000
Loja 79, Maranhão, Nordeste,7625.15,7500
Loja 80, Mato Grosso, Centro-Oeste,7825.87,7500
Loja 81, Sergipe, Nordeste,9647.87,8200
Loja 82, São Paulo, Sudeste,6963.25,8500
Loja 83, Rio Grande do Sul, Sul,7874.21,7800
Loja 84, Ceará, Nordeste,7621.92,7000
Loja 85, Amapá, Norte,9530.02,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6335.62,7500
Loja 87, Tocantins, Norte,9226.95,7500
Loja 88, Pernambuco, Nordeste,7110.79,7500
Loja 89, Rio Grande do Sul, Sul,9243.17,7500
Loja 90, Sergipe, Nordeste,6973.69,8200
Loja 91, Rio de Janeiro, Sudeste,7171.19,8000
Loja 92, Santa Catarina, Sul,7157.71,8500
Loja 93, Rio Grande do Norte, Nordeste,9384.23,7200
Loja 94, Pará, Norte,7278.68,7500
Loja 95, Santa Catarina, Sul,6455.61,7500
Loja 96, Tocantins, Norte,6906.42,7500
Loja 97, Sergipe, Nordeste,8252.97,7800
Loja 98, Pará, Norte,7703.65,8500
Loja 99, São Paulo, Sudeste,6181.25,8200
Loja 100, Alagoas, Nordeste,6520.86,8200
Loja 101, Santa Catarina, Sul,8446.96,8500
Loja 102, Rio Grande do Norte, Nordeste,9212.32,8200
Loja 103, Mato Grosso, Centro-Oeste,8914.03,8000
