Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7743.31,7800
Loja 2, Mato Grosso, Centro-Oeste,8617.36,8200
Loja 3, Roraima, Norte,8268.45,8500
Loja 4, Piauí, Nordeste,6069.6,7500
Loja 5, Paraíba, Nordeste,8413.83,8000
Loja 6, Sergipe, Nordeste,8255.46,7200
Loja 7, Minas Gerais, Sudeste,6060.64,7200
Loja 8, Paraná, Sul,8377.19,8500
Loja 9, Espírito Santo, Sudeste,8017.11,8000
Loja 10, Paraná, Sul,6958.33,8500
Loja 11, Rondônia, Norte,6069.54,7800
Loja 12, Paraná, Sul,9496.32,8000
Loja 13, Espírito Santo, Sudeste,7601.94,8000
Loja 14, Tocantins, Norte,7318.25,7200
Loja 15, Rio Grande do Norte, Nordeste,8388.26,7200
Loja 16, Santa Catarina, Sul,6100.41,7500
Loja 17, Paraíba, Nordeste,8434.66,8000
Loja 18, Bahia, Nordeste,9237.53,8000
Loja 19, Acre, Norte,6536.55,7500
Loja 20, Acre, Norte,6949.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7423.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9900.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9351.42,8500
Loja 24, Rio Grande do Norte, Nordeste,6629.38,8200
Loja 25, Alagoas, Nordeste,7473.06,8500
Loja 26, Ceará, Nordeste,7326.89,7800
Loja 27, Rio Grande do Norte, Nordeste,7486.14,7500
Loja 28, Roraima, Norte,6759.13,8500
Loja 29, Ceará, Nordeste,6810.74,7500
Loja 30, Piauí, Nordeste,8112.64,7500
Loja 31, Maranhão, Nordeste,8201.99,8200
Loja 32, Rio Grande do Sul, Sul,9331.02,8000
Loja 33, Rio Grande do Sul, Sul,7577.74,8000
Loja 34, Maranhão, Nordeste,8236.54,7500
Loja 35, Roraima, Norte,7207.43,7800
Loja 36, Piauí, Nordeste,7928.68,7200
Loja 37, Santa Catarina, Sul,9747.16,7500
Loja 38, Pará, Norte,8504.59,7000
Loja 39, Rio de Janeiro, Sudeste,8554.85,7800
Loja 40, São Paulo, Sudeste,6405.7,8500
Loja 41, Bahia, Nordeste,9620.71,7200
Loja 42, Roraima, Norte,7296.5,7200
Loja 43, Mato Grosso, Centro-Oeste,7668.9,7800
Loja 44, Rio Grande do Norte, Nordeste,7497.36,8200
Loja 45, Rio Grande do Norte, Nordeste,7100.13,7200
Loja 46, Maranhão, Nordeste,7147.43,8000
Loja 47, Pernambuco, Nordeste,9625.51,7800
Loja 48, Piauí, Nordeste,7182.09,7000
Loja 49, Goiás, Centro-Oeste,7525.97,8200
Loja 50, Mato Grosso, Centro-Oeste,9187.16,7200
Loja 51, Rondônia, Norte,6742.81,7200
Loja 52, Santa Catarina, Sul,7128.28,7500
Loja 53, Santa Catarina, Sul,6941.36,7500
Loja 54, Mato Grosso, Centro-Oeste,8555.49,7200
Loja 55, Minas Gerais, Sudeste,7954.13,8500
Loja 56, Tocantins, Norte,9897.3,7200
Loja 57, Amapá, Norte,7702.01,8000
Loja 58, Roraima, Norte,7901.9,8500
Loja 59, Maranhão, Nordeste,8543.32,7200
Loja 60, Rondônia, Norte,9646.09,7500
Loja 61, Rio de Janeiro, Sudeste,9677.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6970.74,7800
Loja 63, Alagoas, Nordeste,8549.72,7800
Loja 64, Acre, Norte,7184.43,8000
Loja 65, Mato Grosso, Centro-Oeste,6182.1,7500
Loja 66, Rio Grande do Sul, Sul,7721.71,8500
Loja 67, Mato Grosso, Centro-Oeste,8389.1,8200
Loja 68, Ceará, Nordeste,7538.25,8500
Loja 69, Tocantins, Norte,6913.95,8500
Loja 70, Minas Gerais, Sudeste,8583.16,8200
Loja 71, Sergipe, Nordeste,9610.1,8500
Loja 72, Paraná, Sul,7252.84,8500
Loja 73, Espírito Santo, Sudeste,9556.92,7500
Loja 74, Tocantins, Norte,7258.3,8000
Loja 75, Sergipe, Nordeste,8281.07,7000
Loja 76, Acre, Norte,7397.21,7000
Loja 77, Espírito Santo, Sudeste,9236.06,7200
Loja 78, Paraná, Sul,8379.59,8000
Loja 79, Maranhão, Nordeste,7828.74,7500
Loja 80, Mato Grosso, Centro-Oeste,6783.75,7500
Loja 81, Sergipe, Nordeste,7994.94,8200
Loja 82, São Paulo, Sudeste,7038.8,8500
Loja 83, Rio Grande do Sul, Sul,6817.58,7800
Loja 84, Ceará, Nordeste,6687.14,7000
Loja 85, Amapá, Norte,6940.04,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6471.26,7500
Loja 87, Tocantins, Norte,8422.58,7500
Loja 88, Pernambuco, Nordeste,9550.13,7500
Loja 89, Rio Grande do Sul, Sul,7674.75,7500
Loja 90, Sergipe, Nordeste,8840.34,8200
Loja 91, Rio de Janeiro, Sudeste,8577.48,8000
Loja 92, Santa Catarina, Sul,7230.28,8500
Loja 93, Rio Grande do Norte, Nordeste,9940.09,7200
Loja 94, Pará, Norte,7268.51,7500
Loja 95, Santa Catarina, Sul,8808.82,7500
Loja 96, Tocantins, Norte,9614.06,7500
Loja 97, Sergipe, Nordeste,7853.78,7800
Loja 98, Pará, Norte,8541.86,8500
Loja 99, São Paulo, Sudeste,7355.25,8200
Loja 100, Alagoas, Nordeste,6998.82,8200
Loja 101, Santa Catarina, Sul,9688.61,8500
Loja 102, Rio Grande do Norte, Nordeste,7218.01,8200
Loja 103, Mato Grosso, Centro-Oeste,8824.69,8000
Loja 104, Rio Grande do Norte, Nordeste,6002.54,8500
Loja 105, Ceará, Nordeste,9158.52,7500
Loja 106, Paraíba, Nordeste,6294.47,7000
Loja 107, Piauí, Nordeste,6409.34,8000
Loja 108, Bahia, Nordeste,9236.44,7500
Loja 109, Rio de Janeiro, Sudeste,8189.96,7000
Loja 110, Roraima, Norte,9305.89,7200
Loja 111, Rio Grande do Sul, Sul,9852.55,8200
Loja 112, Rio de Janeiro, Sudeste,8356.17,8200
Loja 113, Tocantins, Norte,9449.99,7800
Loja 114, Ceará, Nordeste,8947.86,7500
Loja 115, Roraima, Norte,9057.62,7200
Loja 116, Amazonas, Norte,6551.19,8000
Loja 117, Bahia, Nordeste,7684.11,7800
Loja 118, Rondônia, Norte,7023.04,7800
Loja 119, Piauí, Nordeste,9476.23,7500
Loja 120, Ceará, Nordeste,7479.3,8000
Loja 121, Amazonas, Norte,7903.36,8500
Loja 122, São Paulo, Sudeste,8596.98,8200
Loja 123, Rio de Janeiro, Sudeste,6120.24,8500
Loja 124, Pernambuco, Nordeste,6864.44,7500
Loja 125, Santa Catarina, Sul,9007.58,7500
Loja 126, Minas Gerais, Sudeste,8532.57,8500
Loja 127, Rio Grande do Norte, Nordeste,9682.62,7500
Loja 128, Sergipe, Nordeste,9582.17,7500
Loja 129, Sergipe, Nordeste,6404.98,8500
Loja 130, Sergipe, Nordeste,7639.97,7000
Loja 131, Piauí, Nordeste,8064.02,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7295.77,7800
Loja 133, Pernambuco, Nordeste,8302.07,8200
Loja 134, Rio Grande do Sul, Sul,6049.9,8000
Loja 135, Tocantins, Norte,9778.02,7800
Loja 136, Tocantins, Norte,8320.93,7000
Loja 137, Pará, Norte,7279.57,8500
Loja 138, Rio Grande do Sul, Sul,8497.08,8500
Loja 139, Rondônia, Norte,9625.45,7200
Loja 140, Espírito Santo, Sudeste,9427.23,7200
Loja 141, Santa Catarina, Sul,9268.35,7800
Loja 142, Amapá, Norte,6887.01,8000
Loja 143, Bahia, Nordeste,8337.07,7800
Loja 144, Rio de Janeiro, Sudeste,9950.34,7500
Loja 145, Amapá, Norte,6715.07,7800
Loja 146, Espírito Santo, Sudeste,9617.43,7200
Loja 147, Paraíba, Nordeste,7729.4,7000
Loja 148, Amazonas, Norte,8868.56,8500
Loja 149, Santa Catarina, Sul,7088.43,7200
Loja 150, Paraíba, Nordeste,8548.28,7500
Loja 151, Goiás, Centro-Oeste,9483.99,7000
Loja 152, Roraima, Norte,6046.48,7500
Loja 153, Mato Grosso, Centro-Oeste,9082.31,7500
Loja 154, Rondônia, Norte,9292.67,8000
Loja 155, Piauí, Nordeste,6129.41,8500
Loja 156, Paraíba, Nordeste,8712.7,7500
Loja 157, Pernambuco, Nordeste,6472.79,8500
Loja 158, Pará, Norte,8838.07,7500
Loja 159, Sergipe, Nordeste,6357.53,7500
Loja 160, Pará, Norte,9531.67,8500
Loja 161, Mato Grosso, Centro-Oeste,6414.94,8000
