Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6031.25,7000
Loja 2,Amazonas,Norte,7887.33,7500
Loja 3,São Paulo,Sudeste,9501.44,8500
Loja 4,Minas Gerais,Sudeste,8604.0,7000
Loja 5,Pernambuco,Nordeste,7676.64,8000
Loja 6,Bahia,Nordeste,7038.29,8200
Loja 7,Paraíba,Nordeste,9324.19,7200
Loja 8,Roraima,Norte,6020.74,7800
Loja 9,Santa Catarina,Sul,9755.4,7200
Loja 10,Sergipe,Nordeste,7880.73,7800
Loja 11,Sergipe,Nordeste,6466.43,7200
Loja 12,Pernambuco,Nordeste,7076.2,8000
Loja 13,Amapá,Norte,6438.6,8000
Loja 14,Rio Grande do Sul,Sul,6016.65,7200
Loja 15,Espírito Santo,Sudeste,7462.45,7200
Loja 16,Ceará,Nordeste,6861.1,7000
Loja 17,Pará,Norte,8559.5,8200
Loja 18,Mato Grosso,Centro-Oeste,7141.79,8000
Loja 19,Paraná,Sul,7007.58,7500
Loja 20,Minas Gerais,Sudeste,7240.89,8200
Loja 21,Paraíba,Nordeste,9372.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6309.57,8000
Loja 23,Rondônia,Norte,9007.67,7800
Loja 24,Santa Catarina,Sul,7204.92,8500
Loja 25,Ceará,Nordeste,9449.17,7000
Loja 26,Mato Grosso,Centro-Oeste,6719.05,7800
Loja 27,Piauí,Nordeste,6885.07,8000
Loja 28,Espírito Santo,Sudeste,6970.63,8200
Loja 29,Maranhão,Nordeste,6720.36,7500
Loja 30,Amapá,Norte,8127.29,7500
Loja 31,Roraima,Norte,7156.79,8200
Loja 32,Alagoas,Nordeste,8876.59,7000
Loja 33,Amazonas,Norte,7941.35,7000
Loja 34,Maranhão,Nordeste,9824.77,7000
Loja 35,Pernambuco,Nordeste,6713.64,8000
Loja 36,Ceará,Nordeste,9949.27,8500
Loja 37,Piauí,Nordeste,7070.42,7500
Loja 38,Rio Grande do Sul,Sul,7325.6,8000
Loja 39,Piauí,Nordeste,9052.49,8000
Loja 40,Roraima,Norte,8792.07,8200
Loja 41,Rio Grande do Sul,Sul,7403.14,8200
Loja 42,Paraíba,Nordeste,7982.55,7000
Loja 43,Piauí,Nordeste,6280.35,7200
Loja 44,São Paulo,Sudeste,7822.9,7200
Loja 45,Amapá,Norte,7759.82,7000
Loja 46,Santa Catarina,Sul,9564.31,7500
Loja 47,Sergipe,Nordeste,6402.99,7800
Loja 48,Tocantins,Norte,9289.53,8000
Loja 49,Ceará,Nordeste,6385.45,8000
Loja 50,Santa Catarina,Sul,9564.04,8000
Loja 51,Rondônia,Norte,9570.52,8000
Loja 52,Pernambuco,Nordeste,6471.38,8000
Loja 53,Alagoas,Nordeste,9336.17,8200
Loja 54,Maranhão,Nordeste,9330.21,7800
Loja 55,Paraná,Sul,9027.71,8500
Loja 56,Espírito Santo,Sudeste,8032.92,7800
Loja 57,Maranhão,Nordeste,6260.7,7800
Loja 58,Bahia,Nordeste,7331.99,7500
Loja 59,Pará,Norte,9190.44,8200
Loja 60,Roraima,Norte,8447.43,7000
Loja 61,Paraíba,Nordeste,7259.49,8200
Loja 62,Amapá,Norte,8037.37,7800
Loja 63,Mato Grosso,Centro-Oeste,7260.99,7800
Loja 64,Bahia,Nordeste,7815.47,8000
Loja 65,Rio de Janeiro,Sudeste,6683.03,8500
Loja 66,Mato Grosso,Centro-Oeste,6286.0,7000
Loja 67,Paraná,Sul,9872.09,7200
Loja 68,Pernambuco,Nordeste,8478.41,8500
Loja 69,Mato Grosso,Centro-Oeste,9467.26,7500
Loja 70,Bahia,Nordeste,7585.89,7000
Loja 71,Rio Grande do Norte,Nordeste,8550.48,7800
Loja 72,Maranhão,Nordeste,9497.23,7500
