Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9661.37,7800
Loja 2, Mato Grosso, Centro-Oeste,7358.76,8200
Loja 3, Roraima, Norte,6877.06,8500
Loja 4, Piauí, Nordeste,7545.16,7500
Loja 5, Paraíba, Nordeste,7187.54,8000
Loja 6, Sergipe, Nordeste,9954.58,7200
Loja 7, Minas Gerais, Sudeste,8509.65,7200
Loja 8, Paraná, Sul,7876.07,8500
Loja 9, Espírito Santo, Sudeste,8628.63,8000
Loja 10, Paraná, Sul,9533.42,8500
Loja 11, Rondônia, Norte,9370.25,7800
Loja 12, Paraná, Sul,9706.96,8000
Loja 13, Espírito Santo, Sudeste,6486.87,8000
Loja 14, Tocantins, Norte,7571.58,7200
Loja 15, Rio Grande do Norte, Nordeste,7755.01,7200
Loja 16, Santa Catarina, Sul,7410.03,7500
Loja 17, Paraíba, Nordeste,8548.02,8000
Loja 18, Bahia, Nordeste,8414.93,8000
Loja 19, Acre, Norte,7953.57,7500
Loja 20, Acre, Norte,7649.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9050.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7100.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9684.63,8500
Loja 24, Rio Grande do Norte, Nordeste,6482.76,8200
Loja 25, Alagoas, Nordeste,8445.23,8500
Loja 26, Ceará, Nordeste,9525.65,7800
Loja 27, Rio Grande do Norte, Nordeste,7426.03,7500
Loja 28, Roraima, Norte,7282.5,8500
Loja 29, Ceará, Nordeste,6045.08,7500
Loja 30, Piauí, Nordeste,9208.72,7500
Loja 31, Maranhão, Nordeste,7342.62,8200
Loja 32, Rio Grande do Sul, Sul,9036.13,8000
Loja 33, Rio Grande do Sul, Sul,9038.55,8000
Loja 34, Maranhão, Nordeste,7087.84,7500
Loja 35, Roraima, Norte,6192.97,7800
Loja 36, Piauí, Nordeste,9063.7,7200
Loja 37, Santa Catarina, Sul,6364.04,7500
