Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6818.55,7000
Loja 2,Amazonas,Norte,8683.61,7500
Loja 3,São Paulo,Sudeste,6019.18,8500
Loja 4,Minas Gerais,Sudeste,7597.81,7000
Loja 5,Pernambuco,Nordeste,8277.86,8000
Loja 6,Bahia,Nordeste,9958.65,8200
Loja 7,Paraíba,Nordeste,9271.8,7200
Loja 8,Roraima,Norte,6644.98,7800
Loja 9,Santa Catarina,Sul,8880.33,7200
Loja 10,Sergipe,Nordeste,7254.83,7800
Loja 11,Sergipe,Nordeste,7626.28,7200
Loja 12,Pernambuco,Nordeste,9304.58,8000
Loja 13,Amapá,Norte,9268.87,8000
Loja 14,Rio Grande do Sul,Sul,8726.16,7200
Loja 15,Espírito Santo,Sudeste,8996.85,7200
Loja 16,Ceará,Nordeste,9397.93,7000
Loja 17,Pará,Norte,9567.54,8200
Loja 18,Mato Grosso,Centro-Oeste,7721.95,8000
Loja 19,Paraná,Sul,9901.95,7500
Loja 20,Minas Gerais,Sudeste,9855.37,8200
Loja 21,Paraíba,Nordeste,6006.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7449.74,8000
Loja 23,Rondônia,Norte,7756.99,7800
Loja 24,Santa Catarina,Sul,7294.0,8500
Loja 25,Ceará,Nordeste,6495.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9881.33,7800
Loja 27,Piauí,Nordeste,8666.41,8000
Loja 28,Espírito Santo,Sudeste,9579.46,8200
Loja 29,Maranhão,Nordeste,9930.56,7500
Loja 30,Amapá,Norte,9941.08,7500
Loja 31,Roraima,Norte,6634.4,8200
Loja 32,Alagoas,Nordeste,6373.7,7000
Loja 33,Amazonas,Norte,8912.72,7000
Loja 34,Maranhão,Nordeste,6426.49,7000
Loja 35,Pernambuco,Nordeste,9293.79,8000
Loja 36,Ceará,Nordeste,8785.24,8500
Loja 37,Piauí,Nordeste,6021.47,7500
Loja 38,Rio Grande do Sul,Sul,9075.86,8000
Loja 39,Piauí,Nordeste,8295.47,8000
Loja 40,Roraima,Norte,8910.38,8200
Loja 41,Rio Grande do Sul,Sul,6443.7,8200
Loja 42,Paraíba,Nordeste,8684.35,7000
Loja 43,Piauí,Nordeste,9651.68,7200
Loja 44,São Paulo,Sudeste,8172.75,7200
Loja 45,Amapá,Norte,7350.76,7000
Loja 46,Santa Catarina,Sul,9114.89,7500
Loja 47,Sergipe,Nordeste,9172.92,7800
Loja 48,Tocantins,Norte,6973.7,8000
Loja 49,Ceará,Nordeste,9649.89,8000
Loja 50,Santa Catarina,Sul,9518.14,8000
Loja 51,Rondônia,Norte,6909.89,8000
Loja 52,Pernambuco,Nordeste,6725.26,8000
Loja 53,Alagoas,Nordeste,6080.9,8200
Loja 54,Maranhão,Nordeste,9745.53,7800
Loja 55,Paraná,Sul,9568.67,8500
Loja 56,Espírito Santo,Sudeste,8321.66,7800
Loja 57,Maranhão,Nordeste,8615.89,7800
Loja 58,Bahia,Nordeste,6768.01,7500
Loja 59,Pará,Norte,7577.12,8200
Loja 60,Roraima,Norte,9400.89,7000
Loja 61,Paraíba,Nordeste,6392.26,8200
Loja 62,Amapá,Norte,9444.58,7800
Loja 63,Mato Grosso,Centro-Oeste,8756.79,7800
Loja 64,Bahia,Nordeste,9010.69,8000
Loja 65,Rio de Janeiro,Sudeste,7996.3,8500
Loja 66,Mato Grosso,Centro-Oeste,9350.33,7000
Loja 67,Paraná,Sul,7195.12,7200
Loja 68,Pernambuco,Nordeste,9829.97,8500
Loja 69,Mato Grosso,Centro-Oeste,7448.27,7500
Loja 70,Bahia,Nordeste,6628.33,7000
Loja 71,Rio Grande do Norte,Nordeste,7478.45,7800
Loja 72,Maranhão,Nordeste,6624.03,7500
Loja 73,Roraima,Norte,9676.03,8500
Loja 74,Alagoas,Nordeste,6877.11,7200
Loja 75,Minas Gerais,Sudeste,6738.27,8200
Loja 76,Santa Catarina,Sul,9220.33,7800
Loja 77,Amapá,Norte,6066.47,7200
Loja 78,Goiás,Centro-Oeste,9862.13,7000
Loja 79,Ceará,Nordeste,8960.31,8000
Loja 80,Roraima,Norte,7710.87,7000
Loja 81,Goiás,Centro-Oeste,9349.97,7000
Loja 82,Rio de Janeiro,Sudeste,6021.2,7200
Loja 83,Paraíba,Nordeste,8896.12,8200
Loja 84,Paraíba,Nordeste,6666.01,7000
Loja 85,Santa Catarina,Sul,9816.62,7000
Loja 86,Alagoas,Nordeste,7296.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9632.42,8500
Loja 88,Mato Grosso,Centro-Oeste,6309.57,8000
Loja 89,Minas Gerais,Sudeste,6792.88,8000
Loja 90,Mato Grosso,Centro-Oeste,9368.76,8000
Loja 91,Amapá,Norte,7082.59,7800
Loja 92,Ceará,Nordeste,9248.5,8500
Loja 93,Rio Grande do Norte,Nordeste,9874.99,7800
Loja 94,Pará,Norte,9802.4,7800
Loja 95,Amazonas,Norte,9954.29,8000
Loja 96,Mato Grosso,Centro-Oeste,9228.9,7800
Loja 97,Pará,Norte,8735.72,7800
Loja 98,Amapá,Norte,8858.05,7800
Loja 99,Maranhão,Nordeste,9408.18,7800
Loja 100,Pernambuco,Nordeste,6624.81,8500
Loja 101,Bahia,Nordeste,8256.04,7000
Loja 102,Amapá,Norte,8059.07,8000
Loja 103,Acre,Norte,9522.05,7800
Loja 104,Acre,Norte,8020.47,7500
Loja 105,Ceará,Nordeste,9759.37,7200
Loja 106,Paraíba,Nordeste,6224.02,8000
Loja 107,Bahia,Nordeste,6356.97,8000
Loja 108,Goiás,Centro-Oeste,6709.28,7800
Loja 109,Paraíba,Nordeste,9660.96,7000
Loja 110,Pernambuco,Nordeste,6200.46,7500
Loja 111,Rondônia,Norte,8699.01,7000
Loja 112,Paraíba,Nordeste,7819.5,7200
Loja 113,Maranhão,Nordeste,7859.28,7200
Loja 114,Espírito Santo,Sudeste,8513.04,8000
Loja 115,Minas Gerais,Sudeste,8570.24,8000
Loja 116,Sergipe,Nordeste,9892.09,8000
Loja 117,Santa Catarina,Sul,6960.77,7200
Loja 118,Espírito Santo,Sudeste,7519.55,7000
Loja 119,Rio de Janeiro,Sudeste,7826.83,8500
