Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9732.2,7800
Loja 2, Mato Grosso, Centro-Oeste,6955.45,8200
Loja 3, Roraima, Norte,7504.57,8500
Loja 4, Piauí, Nordeste,8069.67,7500
Loja 5, Paraíba, Nordeste,6838.85,8000
Loja 6, Sergipe, Nordeste,7397.46,7200
Loja 7, Minas Gerais, Sudeste,6171.78,7200
Loja 8, Paraná, Sul,7432.3,8500
Loja 9, Espírito Santo, Sudeste,9099.31,8000
Loja 10, Paraná, Sul,8182.34,8500
Loja 11, Rondônia, Norte,9913.55,7800
Loja 12, Paraná, Sul,6469.57,8000
Loja 13, Espírito Santo, Sudeste,9702.45,8000
Loja 14, Tocantins, Norte,8477.86,7200
Loja 15, Rio Grande do Norte, Nordeste,7726.0,7200
Loja 16, Santa Catarina, Sul,7753.59,7500
Loja 17, Paraíba, Nordeste,8999.43,8000
Loja 18, Bahia, Nordeste,9238.55,8000
Loja 19, Acre, Norte,6182.04,7500
Loja 20, Acre, Norte,6724.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8733.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6613.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9142.8,8500
Loja 24, Rio Grande do Norte, Nordeste,9070.49,8200
Loja 25, Alagoas, Nordeste,7760.28,8500
Loja 26, Ceará, Nordeste,7788.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8542.87,7500
Loja 28, Roraima, Norte,9903.03,8500
Loja 29, Ceará, Nordeste,8815.38,7500
Loja 30, Piauí, Nordeste,9116.86,7500
Loja 31, Maranhão, Nordeste,7552.26,8200
Loja 32, Rio Grande do Sul, Sul,9499.36,8000
Loja 33, Rio Grande do Sul, Sul,8933.35,8000
Loja 34, Maranhão, Nordeste,8964.99,7500
Loja 35, Roraima, Norte,7743.52,7800
Loja 36, Piauí, Nordeste,7840.31,7200
Loja 37, Santa Catarina, Sul,9413.42,7500
Loja 38, Pará, Norte,8891.74,7000
Loja 39, Rio de Janeiro, Sudeste,8551.12,7800
Loja 40, São Paulo, Sudeste,8820.74,8500
Loja 41, Bahia, Nordeste,9656.6,7200
Loja 42, Roraima, Norte,8589.89,7200
Loja 43, Mato Grosso, Centro-Oeste,7197.21,7800
Loja 44, Rio Grande do Norte, Nordeste,6263.36,8200
Loja 45, Rio Grande do Norte, Nordeste,6129.07,7200
Loja 46, Maranhão, Nordeste,9140.14,8000
Loja 47, Pernambuco, Nordeste,9512.59,7800
Loja 48, Piauí, Nordeste,6144.28,7000
Loja 49, Goiás, Centro-Oeste,6365.95,8200
Loja 50, Mato Grosso, Centro-Oeste,9640.98,7200
Loja 51, Rondônia, Norte,7287.17,7200
Loja 52, Santa Catarina, Sul,6539.03,7500
Loja 53, Santa Catarina, Sul,6689.44,7500
Loja 54, Mato Grosso, Centro-Oeste,7753.41,7200
Loja 55, Minas Gerais, Sudeste,6466.21,8500
Loja 56, Tocantins, Norte,7554.52,7200
Loja 57, Amapá, Norte,9644.76,8000
Loja 58, Roraima, Norte,9326.01,8500
Loja 59, Maranhão, Nordeste,7391.94,7200
Loja 60, Rondônia, Norte,6448.48,7500
Loja 61, Rio de Janeiro, Sudeste,6079.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9898.31,7800
Loja 63, Alagoas, Nordeste,7168.51,7800
Loja 64, Acre, Norte,7131.03,8000
Loja 65, Mato Grosso, Centro-Oeste,8695.85,7500
Loja 66, Rio Grande do Sul, Sul,8930.89,8500
Loja 67, Mato Grosso, Centro-Oeste,6551.35,8200
Loja 68, Ceará, Nordeste,7101.44,8500
Loja 69, Tocantins, Norte,8045.44,8500
Loja 70, Minas Gerais, Sudeste,8070.94,8200
Loja 71, Sergipe, Nordeste,9617.98,8500
Loja 72, Paraná, Sul,6337.08,8500
Loja 73, Espírito Santo, Sudeste,7341.76,7500
Loja 74, Tocantins, Norte,9200.18,8000
Loja 75, Sergipe, Nordeste,7443.71,7000
Loja 76, Acre, Norte,6271.16,7000
Loja 77, Espírito Santo, Sudeste,7229.04,7200
Loja 78, Paraná, Sul,6473.5,8000
