Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7864.1,7800
Loja 2, Mato Grosso, Centro-Oeste,9409.03,8200
Loja 3, Roraima, Norte,9515.94,8500
Loja 4, Piauí, Nordeste,8650.59,7500
Loja 5, Paraíba, Nordeste,7507.04,8000
Loja 6, Sergipe, Nordeste,7705.63,7200
Loja 7, Minas Gerais, Sudeste,9019.47,7200
Loja 8, Paraná, Sul,6290.81,8500
Loja 9, Espírito Santo, Sudeste,9261.5,8000
Loja 10, Paraná, Sul,8457.16,8500
Loja 11, Rondônia, Norte,6938.78,7800
Loja 12, Paraná, Sul,9417.18,8000
Loja 13, Espírito Santo, Sudeste,6838.47,8000
Loja 14, Tocantins, Norte,9587.01,7200
Loja 15, Rio Grande do Norte, Nordeste,8429.26,7200
Loja 16, Santa Catarina, Sul,8103.45,7500
Loja 17, Paraíba, Nordeste,9862.03,8000
Loja 18, Bahia, Nordeste,9395.21,8000
Loja 19, Acre, Norte,9243.16,7500
Loja 20, Acre, Norte,9259.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6580.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6111.24,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6887.84,8500
Loja 24, Rio Grande do Norte, Nordeste,9812.73,8200
Loja 25, Alagoas, Nordeste,8372.76,8500
Loja 26, Ceará, Nordeste,9584.12,7800
Loja 27, Rio Grande do Norte, Nordeste,9395.64,7500
Loja 28, Roraima, Norte,9816.01,8500
Loja 29, Ceará, Nordeste,6946.44,7500
Loja 30, Piauí, Nordeste,8568.76,7500
Loja 31, Maranhão, Nordeste,7413.88,8200
Loja 32, Rio Grande do Sul, Sul,9570.31,8000
Loja 33, Rio Grande do Sul, Sul,8167.76,8000
Loja 34, Maranhão, Nordeste,8536.19,7500
Loja 35, Roraima, Norte,8797.0,7800
Loja 36, Piauí, Nordeste,9948.85,7200
Loja 37, Santa Catarina, Sul,9071.61,7500
Loja 38, Pará, Norte,7310.05,7000
Loja 39, Rio de Janeiro, Sudeste,7933.1,7800
Loja 40, São Paulo, Sudeste,9417.05,8500
Loja 41, Bahia, Nordeste,9919.71,7200
Loja 42, Roraima, Norte,9933.43,7200
Loja 43, Mato Grosso, Centro-Oeste,8352.21,7800
Loja 44, Rio Grande do Norte, Nordeste,9811.92,8200
Loja 45, Rio Grande do Norte, Nordeste,9166.32,7200
Loja 46, Maranhão, Nordeste,9593.7,8000
Loja 47, Pernambuco, Nordeste,7604.49,7800
Loja 48, Piauí, Nordeste,6809.28,7000
Loja 49, Goiás, Centro-Oeste,7688.64,8200
Loja 50, Mato Grosso, Centro-Oeste,6052.95,7200
Loja 51, Rondônia, Norte,9439.86,7200
Loja 52, Santa Catarina, Sul,6267.87,7500
Loja 53, Santa Catarina, Sul,6930.62,7500
Loja 54, Mato Grosso, Centro-Oeste,9632.43,7200
Loja 55, Minas Gerais, Sudeste,6902.77,8500
Loja 56, Tocantins, Norte,9762.98,7200
Loja 57, Amapá, Norte,7207.19,8000
Loja 58, Roraima, Norte,6418.55,8500
Loja 59, Maranhão, Nordeste,7154.66,7200
Loja 60, Rondônia, Norte,6004.31,7500
Loja 61, Rio de Janeiro, Sudeste,9649.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8923.31,7800
Loja 63, Alagoas, Nordeste,9372.76,7800
Loja 64, Acre, Norte,6408.54,8000
Loja 65, Mato Grosso, Centro-Oeste,8525.34,7500
Loja 66, Rio Grande do Sul, Sul,8703.76,8500
Loja 67, Mato Grosso, Centro-Oeste,9265.41,8200
Loja 68, Ceará, Nordeste,8425.23,8500
Loja 69, Tocantins, Norte,8036.33,8500
Loja 70, Minas Gerais, Sudeste,8405.02,8200
Loja 71, Sergipe, Nordeste,8473.95,8500
Loja 72, Paraná, Sul,6506.14,8500
Loja 73, Espírito Santo, Sudeste,9292.41,7500
Loja 74, Tocantins, Norte,6632.4,8000
Loja 75, Sergipe, Nordeste,7309.65,7000
Loja 76, Acre, Norte,7103.46,7000
Loja 77, Espírito Santo, Sudeste,9053.69,7200
Loja 78, Paraná, Sul,9071.95,8000
Loja 79, Maranhão, Nordeste,9698.96,7500
Loja 80, Mato Grosso, Centro-Oeste,8936.16,7500
Loja 81, Sergipe, Nordeste,8158.17,8200
Loja 82, São Paulo, Sudeste,8590.95,8500
Loja 83, Rio Grande do Sul, Sul,6041.55,7800
Loja 84, Ceará, Nordeste,8479.26,7000
Loja 85, Amapá, Norte,9486.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8683.65,7500
Loja 87, Tocantins, Norte,8760.55,7500
Loja 88, Pernambuco, Nordeste,7375.11,7500
Loja 89, Rio Grande do Sul, Sul,9818.58,7500
Loja 90, Sergipe, Nordeste,7589.68,8200
Loja 91, Rio de Janeiro, Sudeste,8795.78,8000
Loja 92, Santa Catarina, Sul,8965.34,8500
Loja 93, Rio Grande do Norte, Nordeste,8608.89,7200
Loja 94, Pará, Norte,8653.04,7500
Loja 95, Santa Catarina, Sul,6919.31,7500
Loja 96, Tocantins, Norte,8680.96,7500
Loja 97, Sergipe, Nordeste,8997.75,7800
Loja 98, Pará, Norte,9462.16,8500
Loja 99, São Paulo, Sudeste,9905.74,8200
Loja 100, Alagoas, Nordeste,6129.6,8200
Loja 101, Santa Catarina, Sul,7004.53,8500
Loja 102, Rio Grande do Norte, Nordeste,9857.39,8200
Loja 103, Mato Grosso, Centro-Oeste,8205.19,8000
Loja 104, Rio Grande do Norte, Nordeste,6841.85,8500
Loja 105, Ceará, Nordeste,7483.85,7500
Loja 106, Paraíba, Nordeste,8313.23,7000
Loja 107, Piauí, Nordeste,6954.03,8000
Loja 108, Bahia, Nordeste,6438.42,7500
Loja 109, Rio de Janeiro, Sudeste,9636.25,7000
Loja 110, Roraima, Norte,6424.91,7200
Loja 111, Rio Grande do Sul, Sul,7396.09,8200
Loja 112, Rio de Janeiro, Sudeste,8179.74,8200
Loja 113, Tocantins, Norte,7085.61,7800
Loja 114, Ceará, Nordeste,8921.53,7500
Loja 115, Roraima, Norte,6027.61,7200
Loja 116, Amazonas, Norte,8208.93,8000
Loja 117, Bahia, Nordeste,6744.87,7800
Loja 118, Rondônia, Norte,7179.24,7800
Loja 119, Piauí, Nordeste,7343.65,7500
Loja 120, Ceará, Nordeste,7651.78,8000
Loja 121, Amazonas, Norte,6660.27,8500
Loja 122, São Paulo, Sudeste,9637.21,8200
Loja 123, Rio de Janeiro, Sudeste,6220.86,8500
Loja 124, Pernambuco, Nordeste,9113.62,7500
Loja 125, Santa Catarina, Sul,7879.22,7500
Loja 126, Minas Gerais, Sudeste,9798.73,8500
Loja 127, Rio Grande do Norte, Nordeste,8338.72,7500
Loja 128, Sergipe, Nordeste,8874.6,7500
Loja 129, Sergipe, Nordeste,9337.93,8500
Loja 130, Sergipe, Nordeste,7297.21,7000
Loja 131, Piauí, Nordeste,9243.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7450.39,7800
Loja 133, Pernambuco, Nordeste,9320.99,8200
Loja 134, Rio Grande do Sul, Sul,6561.65,8000
Loja 135, Tocantins, Norte,8644.8,7800
