Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8265.17,7000
Loja 2,Amazonas,Norte,9028.45,7500
Loja 3,São Paulo,Sudeste,7672.52,8500
Loja 4,Minas Gerais,Sudeste,7976.46,7000
Loja 5,Pernambuco,Nordeste,8407.93,8000
Loja 6,Bahia,Nordeste,7322.82,8200
Loja 7,Paraíba,Nordeste,6788.01,7200
Loja 8,Roraima,Norte,8385.68,7800
Loja 9,Santa Catarina,Sul,6466.37,7200
Loja 10,Sergipe,Nordeste,8635.82,7800
Loja 11,Sergipe,Nordeste,8989.03,7200
Loja 12,Pernambuco,Nordeste,8054.1,8000
Loja 13,Amapá,Norte,9881.59,8000
Loja 14,Rio Grande do Sul,Sul,7929.67,7200
Loja 15,Espírito Santo,Sudeste,9751.08,7200
Loja 16,Ceará,Nordeste,6319.52,7000
Loja 17,Pará,Norte,8557.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9576.95,8000
Loja 19,Paraná,Sul,8225.99,7500
Loja 20,Minas Gerais,Sudeste,8369.08,8200
Loja 21,Paraíba,Nordeste,6096.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7989.46,8000
Loja 23,Rondônia,Norte,7515.26,7800
Loja 24,Santa Catarina,Sul,8248.53,8500
Loja 25,Ceará,Nordeste,7581.19,7000
Loja 26,Mato Grosso,Centro-Oeste,6702.39,7800
Loja 27,Piauí,Nordeste,6883.43,8000
Loja 28,Espírito Santo,Sudeste,8066.06,8200
Loja 29,Maranhão,Nordeste,8044.54,7500
Loja 30,Amapá,Norte,6593.77,7500
Loja 31,Roraima,Norte,9600.19,8200
Loja 32,Alagoas,Nordeste,7144.62,7000
Loja 33,Amazonas,Norte,9450.37,7000
Loja 34,Maranhão,Nordeste,7851.61,7000
Loja 35,Pernambuco,Nordeste,9420.94,8000
Loja 36,Ceará,Nordeste,7944.45,8500
Loja 37,Piauí,Nordeste,7002.34,7500
Loja 38,Rio Grande do Sul,Sul,6778.97,8000
Loja 39,Piauí,Nordeste,7781.59,8000
Loja 40,Roraima,Norte,6988.08,8200
Loja 41,Rio Grande do Sul,Sul,7673.95,8200
Loja 42,Paraíba,Nordeste,8614.92,7000
Loja 43,Piauí,Nordeste,8238.57,7200
