Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8520.32,7000
Loja 2,Amazonas,Norte,8745.73,7500
Loja 3,São Paulo,Sudeste,6493.0,8500
Loja 4,Minas Gerais,Sudeste,8986.11,7000
Loja 5,Pernambuco,Nordeste,6518.45,8000
Loja 6,Bahia,Nordeste,7563.18,8200
Loja 7,Paraíba,Nordeste,7606.35,7200
Loja 8,Roraima,Norte,6004.16,7800
Loja 9,Santa Catarina,Sul,8953.99,7200
Loja 10,Sergipe,Nordeste,6653.49,7800
Loja 11,Sergipe,Nordeste,7081.2,7200
Loja 12,Pernambuco,Nordeste,6411.21,8000
Loja 13,Amapá,Norte,7792.06,8000
Loja 14,Rio Grande do Sul,Sul,6873.01,7200
Loja 15,Espírito Santo,Sudeste,8455.5,7200
Loja 16,Ceará,Nordeste,9082.88,7000
Loja 17,Pará,Norte,6132.19,8200
Loja 18,Mato Grosso,Centro-Oeste,9565.46,8000
Loja 19,Paraná,Sul,8241.6,7500
Loja 20,Minas Gerais,Sudeste,7043.5,8200
Loja 21,Paraíba,Nordeste,9538.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8901.74,8000
Loja 23,Rondônia,Norte,6341.6,7800
Loja 24,Santa Catarina,Sul,7572.42,8500
Loja 25,Ceará,Nordeste,8183.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8700.03,7800
Loja 27,Piauí,Nordeste,6309.6,8000
Loja 28,Espírito Santo,Sudeste,6810.63,8200
Loja 29,Maranhão,Nordeste,7366.2,7500
Loja 30,Amapá,Norte,6005.27,7500
Loja 31,Roraima,Norte,6426.56,8200
Loja 32,Alagoas,Nordeste,9133.03,7000
Loja 33,Amazonas,Norte,6712.57,7000
Loja 34,Maranhão,Nordeste,7418.46,7000
Loja 35,Pernambuco,Nordeste,9303.34,8000
Loja 36,Ceará,Nordeste,7764.31,8500
Loja 37,Piauí,Nordeste,9890.07,7500
Loja 38,Rio Grande do Sul,Sul,9300.25,8000
Loja 39,Piauí,Nordeste,7150.93,8000
Loja 40,Roraima,Norte,8865.25,8200
Loja 41,Rio Grande do Sul,Sul,9128.25,8200
Loja 42,Paraíba,Nordeste,9469.78,7000
Loja 43,Piauí,Nordeste,8732.95,7200
Loja 44,São Paulo,Sudeste,7607.74,7200
Loja 45,Amapá,Norte,6213.68,7000
Loja 46,Santa Catarina,Sul,8166.99,7500
Loja 47,Sergipe,Nordeste,8881.58,7800
Loja 48,Tocantins,Norte,6332.21,8000
Loja 49,Ceará,Nordeste,6269.77,8000
Loja 50,Santa Catarina,Sul,6918.68,8000
Loja 51,Rondônia,Norte,6986.17,8000
Loja 52,Pernambuco,Nordeste,8060.55,8000
Loja 53,Alagoas,Nordeste,7295.6,8200
Loja 54,Maranhão,Nordeste,7919.79,7800
Loja 55,Paraná,Sul,8705.91,8500
Loja 56,Espírito Santo,Sudeste,6010.03,7800
Loja 57,Maranhão,Nordeste,7397.06,7800
Loja 58,Bahia,Nordeste,8577.54,7500
Loja 59,Pará,Norte,9910.12,8200
Loja 60,Roraima,Norte,6269.12,7000
Loja 61,Paraíba,Nordeste,7001.76,8200
Loja 62,Amapá,Norte,9931.51,7800
Loja 63,Mato Grosso,Centro-Oeste,6347.07,7800
Loja 64,Bahia,Nordeste,7345.62,8000
Loja 65,Rio de Janeiro,Sudeste,8599.86,8500
Loja 66,Mato Grosso,Centro-Oeste,8948.95,7000
Loja 67,Paraná,Sul,7291.34,7200
Loja 68,Pernambuco,Nordeste,6879.17,8500
Loja 69,Mato Grosso,Centro-Oeste,7923.34,7500
Loja 70,Bahia,Nordeste,8012.24,7000
Loja 71,Rio Grande do Norte,Nordeste,7067.36,7800
Loja 72,Maranhão,Nordeste,6968.46,7500
Loja 73,Roraima,Norte,6139.8,8500
Loja 74,Alagoas,Nordeste,8907.38,7200
Loja 75,Minas Gerais,Sudeste,6643.8,8200
Loja 76,Santa Catarina,Sul,6827.85,7800
Loja 77,Amapá,Norte,8369.1,7200
Loja 78,Goiás,Centro-Oeste,9931.93,7000
Loja 79,Ceará,Nordeste,8996.52,8000
Loja 80,Roraima,Norte,9278.97,7000
Loja 81,Goiás,Centro-Oeste,6268.86,7000
Loja 82,Rio de Janeiro,Sudeste,9934.94,7200
Loja 83,Paraíba,Nordeste,8534.77,8200
Loja 84,Paraíba,Nordeste,7057.75,7000
Loja 85,Santa Catarina,Sul,9204.62,7000
Loja 86,Alagoas,Nordeste,8424.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9554.68,8500
Loja 88,Mato Grosso,Centro-Oeste,7068.46,8000
Loja 89,Minas Gerais,Sudeste,9852.82,8000
Loja 90,Mato Grosso,Centro-Oeste,8309.45,8000
Loja 91,Amapá,Norte,8305.47,7800
Loja 92,Ceará,Nordeste,6079.24,8500
Loja 93,Rio Grande do Norte,Nordeste,6882.53,7800
Loja 94,Pará,Norte,9081.12,7800
Loja 95,Amazonas,Norte,8347.66,8000
Loja 96,Mato Grosso,Centro-Oeste,6595.75,7800
Loja 97,Pará,Norte,6771.37,7800
Loja 98,Amapá,Norte,8441.33,7800
Loja 99,Maranhão,Nordeste,8298.24,7800
Loja 100,Pernambuco,Nordeste,7441.4,8500
Loja 101,Bahia,Nordeste,6148.87,7000
Loja 102,Amapá,Norte,8928.92,8000
Loja 103,Acre,Norte,9501.85,7800
Loja 104,Acre,Norte,8759.4,7500
Loja 105,Ceará,Nordeste,8576.42,7200
Loja 106,Paraíba,Nordeste,8431.87,8000
Loja 107,Bahia,Nordeste,6601.17,8000
Loja 108,Goiás,Centro-Oeste,7042.96,7800
Loja 109,Paraíba,Nordeste,7656.65,7000
Loja 110,Pernambuco,Nordeste,6072.76,7500
Loja 111,Rondônia,Norte,6728.97,7000
Loja 112,Paraíba,Nordeste,7136.17,7200
Loja 113,Maranhão,Nordeste,8802.59,7200
Loja 114,Espírito Santo,Sudeste,6946.25,8000
Loja 115,Minas Gerais,Sudeste,7771.4,8000
Loja 116,Sergipe,Nordeste,6785.49,8000
Loja 117,Santa Catarina,Sul,6686.92,7200
Loja 118,Espírito Santo,Sudeste,9332.41,7000
Loja 119,Rio de Janeiro,Sudeste,6230.56,8500
Loja 120,Bahia,Nordeste,6669.3,7000
Loja 121,Rondônia,Norte,9982.38,8000
Loja 122,Espírito Santo,Sudeste,7779.95,7000
Loja 123,Ceará,Nordeste,9064.25,7800
Loja 124,São Paulo,Sudeste,8857.32,8200
Loja 125,Espírito Santo,Sudeste,7978.04,7500
Loja 126,Paraná,Sul,7452.37,7500
Loja 127,Maranhão,Nordeste,7694.02,7500
Loja 128,Amazonas,Norte,8782.77,8200
Loja 129,Rio de Janeiro,Sudeste,8539.41,8500
Loja 130,Rio de Janeiro,Sudeste,9812.9,7500
Loja 131,Paraíba,Nordeste,6415.42,7000
Loja 132,Amapá,Norte,6944.69,7500
Loja 133,Alagoas,Nordeste,7561.1,7500
Loja 134,Rio Grande do Norte,Nordeste,6403.71,8500
Loja 135,Amapá,Norte,6981.79,7500
Loja 136,Rondônia,Norte,6946.1,7000
Loja 137,Bahia,Nordeste,8610.59,7800
Loja 138,Bahia,Nordeste,7880.16,8500
Loja 139,Ceará,Nordeste,6289.06,7800
Loja 140,Minas Gerais,Sudeste,8283.7,7000
Loja 141,Amapá,Norte,8251.84,8000
Loja 142,Minas Gerais,Sudeste,7630.01,8500
Loja 143,Espírito Santo,Sudeste,7402.81,7000
Loja 144,Rio Grande do Norte,Nordeste,7459.28,7200
Loja 145,Maranhão,Nordeste,9844.01,8500
Loja 146,Minas Gerais,Sudeste,9614.96,7500
Loja 147,Rio Grande do Norte,Nordeste,6162.7,8500
Loja 148,Roraima,Norte,7156.5,8000
Loja 149,Ceará,Nordeste,9728.07,7000
Loja 150,Ceará,Nordeste,8137.31,7000
Loja 151,Mato Grosso,Centro-Oeste,8564.02,7500
Loja 152,Amazonas,Norte,9505.85,7800
Loja 153,Goiás,Centro-Oeste,7428.66,7000
Loja 154,Mato Grosso,Centro-Oeste,9219.87,7500
Loja 155,São Paulo,Sudeste,8367.48,8500
Loja 156,Espírito Santo,Sudeste,7259.87,8200
Loja 157,Amazonas,Norte,9827.45,7500
Loja 158,Rio Grande do Norte,Nordeste,6707.23,7200
Loja 159,Rondônia,Norte,6968.5,7800
Loja 160,Minas Gerais,Sudeste,9662.24,7000
Loja 161,Espírito Santo,Sudeste,8437.37,8000
Loja 162,Minas Gerais,Sudeste,7202.4,8200
Loja 163,Roraima,Norte,9259.42,8500
Loja 164,Maranhão,Nordeste,8008.25,7500
Loja 165,Pará,Norte,7520.03,7200
Loja 166,Rio de Janeiro,Sudeste,9867.57,7800
Loja 167,Roraima,Norte,7470.8,8500
Loja 168,Pará,Norte,8832.87,7800
Loja 169,Goiás,Centro-Oeste,8320.59,7500
Loja 170,Rio Grande do Sul,Sul,7296.48,8500
Loja 171,Mato Grosso,Centro-Oeste,6465.42,7000
Loja 172,Santa Catarina,Sul,9864.17,7500
Loja 173,Minas Gerais,Sudeste,9353.25,8000
Loja 174,Espírito Santo,Sudeste,7800.6,8200
Loja 175,Amapá,Norte,7825.53,7200
Loja 176,Amazonas,Norte,7221.34,7000
Loja 177,Paraíba,Nordeste,7228.53,7800
Loja 178,Alagoas,Nordeste,7986.27,7800
Loja 179,Pernambuco,Nordeste,6398.92,8000
Loja 180,Pará,Norte,6227.07,7500
Loja 181,Ceará,Nordeste,9040.21,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8838.35,8500
Loja 183,Alagoas,Nordeste,6207.91,7500
Loja 184,Amapá,Norte,9869.44,7800
Loja 185,Piauí,Nordeste,9142.3,8500
Loja 186,Rio de Janeiro,Sudeste,9337.48,8500
Loja 187,Tocantins,Norte,9554.12,8200
Loja 188,São Paulo,Sudeste,9952.68,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7150.94,7200
Loja 190,Rio de Janeiro,Sudeste,9210.0,7800
Loja 191,Maranhão,Nordeste,8107.23,8500
Loja 192,Pernambuco,Nordeste,7808.85,8000
Loja 193,Santa Catarina,Sul,7033.16,7500
Loja 194,Rio Grande do Norte,Nordeste,8096.11,7000
Loja 195,Rio Grande do Norte,Nordeste,9822.88,8000
Loja 196,Maranhão,Nordeste,8580.09,7000
Loja 197,Rio Grande do Sul,Sul,9012.25,8200
Loja 198,Pernambuco,Nordeste,7913.49,8200
Loja 199,Tocantins,Norte,6645.78,8500
Loja 200,Pernambuco,Nordeste,9356.64,8200
Loja 201,Santa Catarina,Sul,6101.33,8000
Loja 202,Maranhão,Nordeste,6007.69,7200
Loja 203,Alagoas,Nordeste,8898.56,7200
Loja 204,Amapá,Norte,8297.78,7500
Loja 205,Bahia,Nordeste,9876.95,7800
Loja 206,Roraima,Norte,8644.98,8200
Loja 207,Piauí,Nordeste,7015.73,8000
Loja 208,Ceará,Nordeste,8803.07,8200
Loja 209,Santa Catarina,Sul,7668.5,7000
