Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8498.8,7800
Loja 2, Mato Grosso, Centro-Oeste,6505.75,8200
Loja 3, Roraima, Norte,9667.51,8500
Loja 4, Piauí, Nordeste,7491.57,7500
Loja 5, Paraíba, Nordeste,6555.64,8000
Loja 6, Sergipe, Nordeste,7127.49,7200
Loja 7, Minas Gerais, Sudeste,7650.13,7200
Loja 8, Paraná, Sul,6705.48,8500
Loja 9, Espírito Santo, Sudeste,7257.23,8000
Loja 10, Paraná, Sul,6754.63,8500
Loja 11, Rondônia, Norte,9330.69,7800
Loja 12, Paraná, Sul,7481.91,8000
Loja 13, Espírito Santo, Sudeste,7688.62,8000
Loja 14, Tocantins, Norte,9174.04,7200
Loja 15, Rio Grande do Norte, Nordeste,6113.31,7200
Loja 16, Santa Catarina, Sul,9123.06,7500
Loja 17, Paraíba, Nordeste,9148.17,8000
Loja 18, Bahia, Nordeste,7483.01,8000
Loja 19, Acre, Norte,9934.01,7500
Loja 20, Acre, Norte,8979.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9071.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8168.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6911.75,8500
Loja 24, Rio Grande do Norte, Nordeste,7881.75,8200
Loja 25, Alagoas, Nordeste,8794.24,8500
Loja 26, Ceará, Nordeste,6767.36,7800
Loja 27, Rio Grande do Norte, Nordeste,8357.55,7500
Loja 28, Roraima, Norte,6247.24,8500
Loja 29, Ceará, Nordeste,7475.39,7500
Loja 30, Piauí, Nordeste,7602.17,7500
Loja 31, Maranhão, Nordeste,8799.45,8200
Loja 32, Rio Grande do Sul, Sul,6380.71,8000
Loja 33, Rio Grande do Sul, Sul,6629.67,8000
Loja 34, Maranhão, Nordeste,6942.37,7500
Loja 35, Roraima, Norte,7999.34,7800
Loja 36, Piauí, Nordeste,6574.09,7200
Loja 37, Santa Catarina, Sul,8211.79,7500
Loja 38, Pará, Norte,8571.36,7000
Loja 39, Rio de Janeiro, Sudeste,7427.43,7800
Loja 40, São Paulo, Sudeste,6074.12,8500
Loja 41, Bahia, Nordeste,7006.37,7200
Loja 42, Roraima, Norte,7193.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7473.25,7800
Loja 44, Rio Grande do Norte, Nordeste,6654.78,8200
Loja 45, Rio Grande do Norte, Nordeste,6117.45,7200
Loja 46, Maranhão, Nordeste,7096.13,8000
Loja 47, Pernambuco, Nordeste,6776.06,7800
Loja 48, Piauí, Nordeste,8302.82,7000
Loja 49, Goiás, Centro-Oeste,7960.1,8200
Loja 50, Mato Grosso, Centro-Oeste,6207.87,7200
Loja 51, Rondônia, Norte,7058.48,7200
Loja 52, Santa Catarina, Sul,7208.11,7500
Loja 53, Santa Catarina, Sul,7986.66,7500
Loja 54, Mato Grosso, Centro-Oeste,8258.53,7200
Loja 55, Minas Gerais, Sudeste,9861.65,8500
Loja 56, Tocantins, Norte,7979.73,7200
Loja 57, Amapá, Norte,6105.49,8000
Loja 58, Roraima, Norte,6885.03,8500
Loja 59, Maranhão, Nordeste,9100.28,7200
Loja 60, Rondônia, Norte,8429.12,7500
Loja 61, Rio de Janeiro, Sudeste,8262.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8219.6,7800
Loja 63, Alagoas, Nordeste,6019.65,7800
Loja 64, Acre, Norte,8402.07,8000
Loja 65, Mato Grosso, Centro-Oeste,6478.84,7500
Loja 66, Rio Grande do Sul, Sul,7569.74,8500
Loja 67, Mato Grosso, Centro-Oeste,8957.49,8200
Loja 68, Ceará, Nordeste,7878.47,8500
Loja 69, Tocantins, Norte,6704.18,8500
Loja 70, Minas Gerais, Sudeste,6677.96,8200
Loja 71, Sergipe, Nordeste,8034.21,8500
Loja 72, Paraná, Sul,6213.3,8500
Loja 73, Espírito Santo, Sudeste,9488.18,7500
Loja 74, Tocantins, Norte,9451.4,8000
Loja 75, Sergipe, Nordeste,6637.58,7000
Loja 76, Acre, Norte,6124.38,7000
Loja 77, Espírito Santo, Sudeste,9209.77,7200
Loja 78, Paraná, Sul,9518.81,8000
Loja 79, Maranhão, Nordeste,9065.56,7500
Loja 80, Mato Grosso, Centro-Oeste,8541.17,7500
Loja 81, Sergipe, Nordeste,6622.87,8200
Loja 82, São Paulo, Sudeste,8161.89,8500
Loja 83, Rio Grande do Sul, Sul,8544.38,7800
Loja 84, Ceará, Nordeste,8140.39,7000
Loja 85, Amapá, Norte,8499.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9929.82,7500
Loja 87, Tocantins, Norte,6715.32,7500
Loja 88, Pernambuco, Nordeste,9042.03,7500
Loja 89, Rio Grande do Sul, Sul,8703.68,7500
Loja 90, Sergipe, Nordeste,8477.95,8200
Loja 91, Rio de Janeiro, Sudeste,8100.35,8000
Loja 92, Santa Catarina, Sul,7073.76,8500
Loja 93, Rio Grande do Norte, Nordeste,9083.75,7200
Loja 94, Pará, Norte,9039.3,7500
Loja 95, Santa Catarina, Sul,8640.44,7500
Loja 96, Tocantins, Norte,8496.52,7500
Loja 97, Sergipe, Nordeste,9599.5,7800
Loja 98, Pará, Norte,6164.01,8500
Loja 99, São Paulo, Sudeste,8737.02,8200
Loja 100, Alagoas, Nordeste,6267.58,8200
Loja 101, Santa Catarina, Sul,9197.66,8500
Loja 102, Rio Grande do Norte, Nordeste,7451.42,8200
Loja 103, Mato Grosso, Centro-Oeste,6926.25,8000
Loja 104, Rio Grande do Norte, Nordeste,8634.93,8500
Loja 105, Ceará, Nordeste,9376.82,7500
Loja 106, Paraíba, Nordeste,6625.18,7000
Loja 107, Piauí, Nordeste,7048.78,8000
