Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9165.41,7000
Loja 2,Amazonas,Norte,6029.91,7500
Loja 3,São Paulo,Sudeste,6335.39,8500
Loja 4,Minas Gerais,Sudeste,6018.19,7000
Loja 5,Pernambuco,Nordeste,9982.94,8000
Loja 6,Bahia,Nordeste,9470.44,8200
Loja 7,Paraíba,Nordeste,6294.0,7200
Loja 8,Roraima,Norte,7088.88,7800
Loja 9,Santa Catarina,Sul,6456.24,7200
Loja 10,Sergipe,Nordeste,8123.43,7800
Loja 11,Sergipe,Nordeste,7104.21,7200
Loja 12,Pernambuco,Nordeste,6020.13,8000
Loja 13,Amapá,Norte,8353.08,8000
Loja 14,Rio Grande do Sul,Sul,8108.21,7200
Loja 15,Espírito Santo,Sudeste,9539.79,7200
Loja 16,Ceará,Nordeste,9250.03,7000
Loja 17,Pará,Norte,6551.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7183.66,8000
Loja 19,Paraná,Sul,8957.76,7500
Loja 20,Minas Gerais,Sudeste,8546.88,8200
Loja 21,Paraíba,Nordeste,6965.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7619.47,8000
Loja 23,Rondônia,Norte,9550.83,7800
Loja 24,Santa Catarina,Sul,7832.95,8500
Loja 25,Ceará,Nordeste,7691.12,7000
Loja 26,Mato Grosso,Centro-Oeste,9704.97,7800
Loja 27,Piauí,Nordeste,8983.17,8000
Loja 28,Espírito Santo,Sudeste,9878.2,8200
Loja 29,Maranhão,Nordeste,7731.68,7500
Loja 30,Amapá,Norte,7812.49,7500
Loja 31,Roraima,Norte,9980.88,8200
Loja 32,Alagoas,Nordeste,9212.17,7000
Loja 33,Amazonas,Norte,9904.35,7000
Loja 34,Maranhão,Nordeste,9627.02,7000
Loja 35,Pernambuco,Nordeste,8789.05,8000
Loja 36,Ceará,Nordeste,8025.69,8500
Loja 37,Piauí,Nordeste,9779.04,7500
Loja 38,Rio Grande do Sul,Sul,6101.86,8000
Loja 39,Piauí,Nordeste,7329.71,8000
Loja 40,Roraima,Norte,9529.28,8200
Loja 41,Rio Grande do Sul,Sul,8962.11,8200
Loja 42,Paraíba,Nordeste,6230.02,7000
Loja 43,Piauí,Nordeste,8660.44,7200
Loja 44,São Paulo,Sudeste,8095.42,7200
Loja 45,Amapá,Norte,9533.69,7000
Loja 46,Santa Catarina,Sul,8010.39,7500
Loja 47,Sergipe,Nordeste,8411.12,7800
Loja 48,Tocantins,Norte,9030.54,8000
Loja 49,Ceará,Nordeste,6511.99,8000
Loja 50,Santa Catarina,Sul,8898.03,8000
Loja 51,Rondônia,Norte,7316.59,8000
Loja 52,Pernambuco,Nordeste,6076.73,8000
Loja 53,Alagoas,Nordeste,8902.11,8200
Loja 54,Maranhão,Nordeste,8705.41,7800
Loja 55,Paraná,Sul,7646.94,8500
Loja 56,Espírito Santo,Sudeste,7614.1,7800
Loja 57,Maranhão,Nordeste,9463.55,7800
Loja 58,Bahia,Nordeste,9478.72,7500
Loja 59,Pará,Norte,7745.35,8200
Loja 60,Roraima,Norte,9801.73,7000
Loja 61,Paraíba,Nordeste,6421.92,8200
Loja 62,Amapá,Norte,9928.01,7800
Loja 63,Mato Grosso,Centro-Oeste,8896.43,7800
Loja 64,Bahia,Nordeste,8909.86,8000
Loja 65,Rio de Janeiro,Sudeste,8880.86,8500
Loja 66,Mato Grosso,Centro-Oeste,8069.69,7000
Loja 67,Paraná,Sul,8322.34,7200
Loja 68,Pernambuco,Nordeste,9429.53,8500
Loja 69,Mato Grosso,Centro-Oeste,6262.0,7500
Loja 70,Bahia,Nordeste,9197.14,7000
Loja 71,Rio Grande do Norte,Nordeste,7552.58,7800
Loja 72,Maranhão,Nordeste,7969.57,7500
Loja 73,Roraima,Norte,6193.53,8500
Loja 74,Alagoas,Nordeste,7441.78,7200
Loja 75,Minas Gerais,Sudeste,6957.29,8200
Loja 76,Santa Catarina,Sul,8148.46,7800
Loja 77,Amapá,Norte,8541.58,7200
Loja 78,Goiás,Centro-Oeste,9638.6,7000
Loja 79,Ceará,Nordeste,6516.07,8000
Loja 80,Roraima,Norte,9527.75,7000
Loja 81,Goiás,Centro-Oeste,6749.68,7000
Loja 82,Rio de Janeiro,Sudeste,7387.34,7200
Loja 83,Paraíba,Nordeste,8618.06,8200
Loja 84,Paraíba,Nordeste,7628.85,7000
Loja 85,Santa Catarina,Sul,9772.86,7000
Loja 86,Alagoas,Nordeste,6818.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6721.93,8500
Loja 88,Mato Grosso,Centro-Oeste,7676.13,8000
Loja 89,Minas Gerais,Sudeste,9070.99,8000
Loja 90,Mato Grosso,Centro-Oeste,6953.77,8000
Loja 91,Amapá,Norte,7473.11,7800
Loja 92,Ceará,Nordeste,7522.07,8500
