Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6999.09,7800
Loja 2, Mato Grosso, Centro-Oeste,9873.95,8200
Loja 3, Roraima, Norte,8199.14,8500
Loja 4, Piauí, Nordeste,9618.73,7500
Loja 5, Paraíba, Nordeste,7754.53,8000
Loja 6, Sergipe, Nordeste,7544.76,7200
Loja 7, Minas Gerais, Sudeste,7426.49,7200
Loja 8, Paraná, Sul,8752.75,8500
Loja 9, Espírito Santo, Sudeste,6638.33,8000
Loja 10, Paraná, Sul,7988.94,8500
Loja 11, Rondônia, Norte,7827.26,7800
Loja 12, Paraná, Sul,7397.95,8000
Loja 13, Espírito Santo, Sudeste,8913.16,8000
Loja 14, Tocantins, Norte,6838.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8913.24,7200
Loja 16, Santa Catarina, Sul,9576.83,7500
Loja 17, Paraíba, Nordeste,7958.83,8000
Loja 18, Bahia, Nordeste,6423.9,8000
Loja 19, Acre, Norte,7059.17,7500
Loja 20, Acre, Norte,8630.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8980.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9025.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7740.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7123.79,8200
Loja 25, Alagoas, Nordeste,7822.11,8500
Loja 26, Ceará, Nordeste,6524.14,7800
Loja 27, Rio Grande do Norte, Nordeste,6500.58,7500
Loja 28, Roraima, Norte,9459.15,8500
Loja 29, Ceará, Nordeste,6255.06,7500
Loja 30, Piauí, Nordeste,6533.11,7500
Loja 31, Maranhão, Nordeste,9863.8,8200
Loja 32, Rio Grande do Sul, Sul,7812.38,8000
Loja 33, Rio Grande do Sul, Sul,7701.31,8000
Loja 34, Maranhão, Nordeste,9065.92,7500
Loja 35, Roraima, Norte,6061.4,7800
Loja 36, Piauí, Nordeste,7883.2,7200
Loja 37, Santa Catarina, Sul,6973.65,7500
Loja 38, Pará, Norte,6611.26,7000
Loja 39, Rio de Janeiro, Sudeste,6683.46,7800
Loja 40, São Paulo, Sudeste,9780.69,8500
Loja 41, Bahia, Nordeste,6665.33,7200
Loja 42, Roraima, Norte,7335.66,7200
Loja 43, Mato Grosso, Centro-Oeste,7139.81,7800
Loja 44, Rio Grande do Norte, Nordeste,9067.77,8200
Loja 45, Rio Grande do Norte, Nordeste,8466.22,7200
Loja 46, Maranhão, Nordeste,8441.94,8000
Loja 47, Pernambuco, Nordeste,7999.35,7800
Loja 48, Piauí, Nordeste,7388.49,7000
Loja 49, Goiás, Centro-Oeste,7139.48,8200
Loja 50, Mato Grosso, Centro-Oeste,7604.95,7200
Loja 51, Rondônia, Norte,7143.18,7200
Loja 52, Santa Catarina, Sul,9161.77,7500
Loja 53, Santa Catarina, Sul,6264.01,7500
Loja 54, Mato Grosso, Centro-Oeste,6974.61,7200
Loja 55, Minas Gerais, Sudeste,9529.73,8500
Loja 56, Tocantins, Norte,7358.9,7200
Loja 57, Amapá, Norte,9157.87,8000
Loja 58, Roraima, Norte,9580.53,8500
Loja 59, Maranhão, Nordeste,7205.31,7200
Loja 60, Rondônia, Norte,7645.59,7500
Loja 61, Rio de Janeiro, Sudeste,9313.72,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9591.75,7800
Loja 63, Alagoas, Nordeste,8264.24,7800
Loja 64, Acre, Norte,7912.35,8000
Loja 65, Mato Grosso, Centro-Oeste,6365.54,7500
Loja 66, Rio Grande do Sul, Sul,8589.04,8500
Loja 67, Mato Grosso, Centro-Oeste,7704.75,8200
Loja 68, Ceará, Nordeste,7391.82,8500
Loja 69, Tocantins, Norte,9063.61,8500
Loja 70, Minas Gerais, Sudeste,6722.64,8200
Loja 71, Sergipe, Nordeste,9632.87,8500
Loja 72, Paraná, Sul,7719.76,8500
Loja 73, Espírito Santo, Sudeste,7232.18,7500
Loja 74, Tocantins, Norte,6079.8,8000
Loja 75, Sergipe, Nordeste,6589.51,7000
Loja 76, Acre, Norte,8558.88,7000
Loja 77, Espírito Santo, Sudeste,8079.44,7200
Loja 78, Paraná, Sul,6520.02,8000
Loja 79, Maranhão, Nordeste,6330.03,7500
Loja 80, Mato Grosso, Centro-Oeste,9271.2,7500
Loja 81, Sergipe, Nordeste,6980.32,8200
Loja 82, São Paulo, Sudeste,9227.1,8500
Loja 83, Rio Grande do Sul, Sul,7589.88,7800
Loja 84, Ceará, Nordeste,8689.23,7000
Loja 85, Amapá, Norte,6320.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6588.71,7500
Loja 87, Tocantins, Norte,6295.56,7500
Loja 88, Pernambuco, Nordeste,6959.57,7500
Loja 89, Rio Grande do Sul, Sul,8901.2,7500
Loja 90, Sergipe, Nordeste,8016.81,8200
Loja 91, Rio de Janeiro, Sudeste,8241.14,8000
Loja 92, Santa Catarina, Sul,9281.09,8500
Loja 93, Rio Grande do Norte, Nordeste,6847.51,7200
Loja 94, Pará, Norte,9543.55,7500
Loja 95, Santa Catarina, Sul,9149.89,7500
Loja 96, Tocantins, Norte,7521.99,7500
Loja 97, Sergipe, Nordeste,9205.33,7800
Loja 98, Pará, Norte,9900.33,8500
Loja 99, São Paulo, Sudeste,7058.8,8200
Loja 100, Alagoas, Nordeste,7892.19,8200
Loja 101, Santa Catarina, Sul,6595.52,8500
Loja 102, Rio Grande do Norte, Nordeste,9482.77,8200
Loja 103, Mato Grosso, Centro-Oeste,8630.93,8000
Loja 104, Rio Grande do Norte, Nordeste,6203.62,8500
Loja 105, Ceará, Nordeste,6312.67,7500
Loja 106, Paraíba, Nordeste,6739.14,7000
Loja 107, Piauí, Nordeste,9887.94,8000
Loja 108, Bahia, Nordeste,6866.99,7500
Loja 109, Rio de Janeiro, Sudeste,8421.16,7000
Loja 110, Roraima, Norte,6178.6,7200
Loja 111, Rio Grande do Sul, Sul,7161.14,8200
Loja 112, Rio de Janeiro, Sudeste,6306.93,8200
Loja 113, Tocantins, Norte,6022.7,7800
Loja 114, Ceará, Nordeste,6404.81,7500
Loja 115, Roraima, Norte,6534.47,7200
Loja 116, Amazonas, Norte,6708.84,8000
Loja 117, Bahia, Nordeste,9093.5,7800
Loja 118, Rondônia, Norte,7765.71,7800
Loja 119, Piauí, Nordeste,6959.11,7500
Loja 120, Ceará, Nordeste,9877.08,8000
Loja 121, Amazonas, Norte,8872.09,8500
Loja 122, São Paulo, Sudeste,8162.15,8200
Loja 123, Rio de Janeiro, Sudeste,8098.35,8500
Loja 124, Pernambuco, Nordeste,6822.05,7500
Loja 125, Santa Catarina, Sul,6524.73,7500
Loja 126, Minas Gerais, Sudeste,9200.06,8500
Loja 127, Rio Grande do Norte, Nordeste,8970.75,7500
Loja 128, Sergipe, Nordeste,6564.56,7500
Loja 129, Sergipe, Nordeste,7676.79,8500
Loja 130, Sergipe, Nordeste,7095.38,7000
Loja 131, Piauí, Nordeste,6406.87,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8454.93,7800
Loja 133, Pernambuco, Nordeste,6944.4,8200
Loja 134, Rio Grande do Sul, Sul,7679.14,8000
Loja 135, Tocantins, Norte,7458.28,7800
Loja 136, Tocantins, Norte,9378.77,7000
Loja 137, Pará, Norte,8537.77,8500
Loja 138, Rio Grande do Sul, Sul,6668.62,8500
Loja 139, Rondônia, Norte,7236.34,7200
Loja 140, Espírito Santo, Sudeste,7962.11,7200
Loja 141, Santa Catarina, Sul,9527.22,7800
Loja 142, Amapá, Norte,6934.58,8000
Loja 143, Bahia, Nordeste,9374.01,7800
Loja 144, Rio de Janeiro, Sudeste,8238.0,7500
Loja 145, Amapá, Norte,6479.53,7800
Loja 146, Espírito Santo, Sudeste,9178.49,7200
Loja 147, Paraíba, Nordeste,6724.87,7000
Loja 148, Amazonas, Norte,9679.38,8500
Loja 149, Santa Catarina, Sul,6247.05,7200
Loja 150, Paraíba, Nordeste,7784.72,7500
Loja 151, Goiás, Centro-Oeste,8360.48,7000
Loja 152, Roraima, Norte,8786.97,7500
Loja 153, Mato Grosso, Centro-Oeste,7756.84,7500
Loja 154, Rondônia, Norte,9383.81,8000
Loja 155, Piauí, Nordeste,8836.46,8500
Loja 156, Paraíba, Nordeste,6566.27,7500
Loja 157, Pernambuco, Nordeste,7624.54,8500
Loja 158, Pará, Norte,9949.04,7500
Loja 159, Sergipe, Nordeste,7911.88,7500
Loja 160, Pará, Norte,6177.84,8500
Loja 161, Mato Grosso, Centro-Oeste,6537.51,8000
Loja 162, Minas Gerais, Sudeste,9784.38,7500
Loja 163, Paraíba, Nordeste,8336.4,7200
Loja 164, Rondônia, Norte,6557.08,8000
Loja 165, Rio de Janeiro, Sudeste,7215.14,8500
Loja 166, Tocantins, Norte,7152.3,7800
Loja 167, Roraima, Norte,6335.33,7000
Loja 168, Rio Grande do Norte, Nordeste,8607.5,8500
Loja 169, Bahia, Nordeste,8586.72,7200
Loja 170, Bahia, Nordeste,9454.66,7000
Loja 171, Rio de Janeiro, Sudeste,9405.98,8200
Loja 172, Roraima, Norte,8929.16,7200
Loja 173, Rio Grande do Sul, Sul,7608.54,7500
Loja 174, Mato Grosso, Centro-Oeste,8439.55,8000
Loja 175, Minas Gerais, Sudeste,7392.81,8200
Loja 176, Bahia, Nordeste,7400.92,7000
Loja 177, Tocantins, Norte,7774.4,7500
Loja 178, Espírito Santo, Sudeste,8814.35,7500
Loja 179, Amazonas, Norte,7466.04,8200
Loja 180, Maranhão, Nordeste,8062.12,7200
Loja 181, Santa Catarina, Sul,8416.37,7000
Loja 182, Pará, Norte,8608.16,8200
Loja 183, Sergipe, Nordeste,8703.57,7000
Loja 184, Ceará, Nordeste,9756.89,8200
Loja 185, São Paulo, Sudeste,8178.82,7000
Loja 186, Sergipe, Nordeste,7082.49,8000
Loja 187, Amazonas, Norte,8045.56,7200
Loja 188, Tocantins, Norte,8015.34,7800
Loja 189, Roraima, Norte,8372.47,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8624.27,7800
Loja 191, Minas Gerais, Sudeste,8924.52,7000
Loja 192, Piauí, Nordeste,8180.75,8000
Loja 193, Piauí, Nordeste,7229.53,7200
Loja 194, Pará, Norte,9927.58,7500
Loja 195, Espírito Santo, Sudeste,8727.98,8200
Loja 196, Paraná, Sul,7596.32,8200
Loja 197, Sergipe, Nordeste,6768.5,7500
Loja 198, Amazonas, Norte,7040.43,8500
Loja 199, Rio Grande do Sul, Sul,8360.02,7000
Loja 200, Mato Grosso, Centro-Oeste,8005.1,7200
Loja 201, Goiás, Centro-Oeste,7815.85,7200
Loja 202, Rio Grande do Norte, Nordeste,7103.82,7000
Loja 203, Alagoas, Nordeste,9903.59,8000
Loja 204, Rio de Janeiro, Sudeste,6179.26,7000
Loja 205, Piauí, Nordeste,6183.72,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6040.26,7500
Loja 207, Espírito Santo, Sudeste,9951.48,7000
Loja 208, Rio de Janeiro, Sudeste,7008.45,7800
Loja 209, Goiás, Centro-Oeste,7547.09,7500
Loja 210, Paraíba, Nordeste,8629.59,8500
Loja 211, Alagoas, Nordeste,7844.82,7800
Loja 212, Mato Grosso, Centro-Oeste,8408.47,7500
Loja 213, Rio de Janeiro, Sudeste,6101.9,7800
Loja 214, Rondônia, Norte,7115.36,7000
Loja 215, Goiás, Centro-Oeste,9533.41,8500
Loja 216, Piauí, Nordeste,7859.79,8200
Loja 217, Espírito Santo, Sudeste,7860.62,7800
Loja 218, Roraima, Norte,7116.73,7500
Loja 219, Minas Gerais, Sudeste,8107.4,8500
Loja 220, Mato Grosso, Centro-Oeste,6161.6,7500
Loja 221, Sergipe, Nordeste,8448.21,7800
Loja 222, Ceará, Nordeste,6954.11,7800
Loja 223, Alagoas, Nordeste,6862.88,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8373.43,8500
Loja 225, Ceará, Nordeste,8597.4,7500
Loja 226, Alagoas, Nordeste,8505.56,8000
Loja 227, São Paulo, Sudeste,8332.75,8000
Loja 228, Roraima, Norte,8179.81,7500
Loja 229, Amapá, Norte,6932.08,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8371.14,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7900.24,7800
Loja 232, Minas Gerais, Sudeste,9974.09,8000
Loja 233, Piauí, Nordeste,7956.31,7800
Loja 234, Rio Grande do Sul, Sul,8718.22,7800
Loja 235, Alagoas, Nordeste,6614.62,7200
Loja 236, Rondônia, Norte,6798.41,8200
Loja 237, Pará, Norte,9739.42,7800
Loja 238, Santa Catarina, Sul,9707.68,7500
Loja 239, Roraima, Norte,6227.97,7000
Loja 240, Santa Catarina, Sul,6538.58,7500
Loja 241, Bahia, Nordeste,8707.11,8500
Loja 242, Paraíba, Nordeste,7110.72,7800
Loja 243, Amazonas, Norte,6135.92,8200
Loja 244, São Paulo, Sudeste,9579.64,8000
Loja 245, Ceará, Nordeste,7310.81,8500
Loja 246, Mato Grosso, Centro-Oeste,9342.37,8200
Loja 247, Roraima, Norte,7413.84,7000
Loja 248, Paraná, Sul,9695.39,7200
Loja 249, Alagoas, Nordeste,9183.92,8000
Loja 250, Amazonas, Norte,7783.88,8500
Loja 251, São Paulo, Sudeste,7047.73,7800
