Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6079.22,7000
Loja 2,Amazonas,Norte,9163.47,7500
Loja 3,São Paulo,Sudeste,7984.76,8500
Loja 4,Minas Gerais,Sudeste,7162.73,7000
Loja 5,Pernambuco,Nordeste,9695.31,8000
Loja 6,Bahia,Nordeste,8795.63,8200
Loja 7,Paraíba,Nordeste,8439.97,7200
Loja 8,Roraima,Norte,6411.24,7800
Loja 9,Santa Catarina,Sul,6268.71,7200
Loja 10,Sergipe,Nordeste,8204.4,7800
Loja 11,Sergipe,Nordeste,8411.66,7200
Loja 12,Pernambuco,Nordeste,8779.0,8000
Loja 13,Amapá,Norte,8799.78,8000
Loja 14,Rio Grande do Sul,Sul,8546.42,7200
Loja 15,Espírito Santo,Sudeste,9378.38,7200
Loja 16,Ceará,Nordeste,9727.74,7000
Loja 17,Pará,Norte,7289.88,8200
Loja 18,Mato Grosso,Centro-Oeste,7301.81,8000
Loja 19,Paraná,Sul,7712.65,7500
Loja 20,Minas Gerais,Sudeste,7701.07,8200
Loja 21,Paraíba,Nordeste,9167.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6207.24,8000
Loja 23,Rondônia,Norte,9464.23,7800
Loja 24,Santa Catarina,Sul,7462.04,8500
Loja 25,Ceará,Nordeste,7098.67,7000
Loja 26,Mato Grosso,Centro-Oeste,6537.57,7800
Loja 27,Piauí,Nordeste,7791.73,8000
Loja 28,Espírito Santo,Sudeste,6797.35,8200
Loja 29,Maranhão,Nordeste,8990.19,7500
Loja 30,Amapá,Norte,7115.02,7500
Loja 31,Roraima,Norte,7121.53,8200
Loja 32,Alagoas,Nordeste,6816.55,7000
Loja 33,Amazonas,Norte,8711.0,7000
Loja 34,Maranhão,Nordeste,8971.58,7000
Loja 35,Pernambuco,Nordeste,7073.73,8000
Loja 36,Ceará,Nordeste,9696.28,8500
Loja 37,Piauí,Nordeste,7923.15,7500
Loja 38,Rio Grande do Sul,Sul,8333.72,8000
Loja 39,Piauí,Nordeste,8869.43,8000
Loja 40,Roraima,Norte,9613.24,8200
Loja 41,Rio Grande do Sul,Sul,8737.19,8200
Loja 42,Paraíba,Nordeste,6915.57,7000
Loja 43,Piauí,Nordeste,8528.07,7200
Loja 44,São Paulo,Sudeste,8152.11,7200
Loja 45,Amapá,Norte,8627.8,7000
Loja 46,Santa Catarina,Sul,7373.63,7500
Loja 47,Sergipe,Nordeste,7125.88,7800
Loja 48,Tocantins,Norte,9429.72,8000
Loja 49,Ceará,Nordeste,9628.05,8000
Loja 50,Santa Catarina,Sul,7455.92,8000
Loja 51,Rondônia,Norte,9612.93,8000
Loja 52,Pernambuco,Nordeste,9739.14,8000
Loja 53,Alagoas,Nordeste,6867.9,8200
Loja 54,Maranhão,Nordeste,9732.83,7800
Loja 55,Paraná,Sul,6462.12,8500
Loja 56,Espírito Santo,Sudeste,6239.02,7800
Loja 57,Maranhão,Nordeste,7162.44,7800
Loja 58,Bahia,Nordeste,6677.4,7500
Loja 59,Pará,Norte,8027.05,8200
Loja 60,Roraima,Norte,7567.0,7000
Loja 61,Paraíba,Nordeste,6371.99,8200
Loja 62,Amapá,Norte,9274.59,7800
Loja 63,Mato Grosso,Centro-Oeste,9773.24,7800
Loja 64,Bahia,Nordeste,6213.21,8000
Loja 65,Rio de Janeiro,Sudeste,9274.53,8500
Loja 66,Mato Grosso,Centro-Oeste,6031.37,7000
Loja 67,Paraná,Sul,7168.78,7200
Loja 68,Pernambuco,Nordeste,8543.2,8500
Loja 69,Mato Grosso,Centro-Oeste,6882.78,7500
Loja 70,Bahia,Nordeste,7657.8,7000
Loja 71,Rio Grande do Norte,Nordeste,9026.65,7800
Loja 72,Maranhão,Nordeste,7614.64,7500
Loja 73,Roraima,Norte,9132.01,8500
Loja 74,Alagoas,Nordeste,8420.7,7200
Loja 75,Minas Gerais,Sudeste,9778.17,8200
Loja 76,Santa Catarina,Sul,6676.25,7800
Loja 77,Amapá,Norte,9449.45,7200
Loja 78,Goiás,Centro-Oeste,6683.67,7000
Loja 79,Ceará,Nordeste,6582.92,8000
Loja 80,Roraima,Norte,7203.62,7000
Loja 81,Goiás,Centro-Oeste,8627.52,7000
Loja 82,Rio de Janeiro,Sudeste,9591.16,7200
Loja 83,Paraíba,Nordeste,6256.97,8200
Loja 84,Paraíba,Nordeste,7551.55,7000
Loja 85,Santa Catarina,Sul,9200.37,7000
Loja 86,Alagoas,Nordeste,9227.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6298.76,8500
Loja 88,Mato Grosso,Centro-Oeste,8360.38,8000
Loja 89,Minas Gerais,Sudeste,7483.7,8000
Loja 90,Mato Grosso,Centro-Oeste,8064.36,8000
Loja 91,Amapá,Norte,9651.79,7800
Loja 92,Ceará,Nordeste,8785.01,8500
Loja 93,Rio Grande do Norte,Nordeste,9541.92,7800
Loja 94,Pará,Norte,9446.94,7800
Loja 95,Amazonas,Norte,8460.91,8000
Loja 96,Mato Grosso,Centro-Oeste,9257.14,7800
Loja 97,Pará,Norte,6006.26,7800
Loja 98,Amapá,Norte,9987.03,7800
Loja 99,Maranhão,Nordeste,8165.6,7800
Loja 100,Pernambuco,Nordeste,9499.38,8500
Loja 101,Bahia,Nordeste,8039.22,7000
Loja 102,Amapá,Norte,8778.46,8000
Loja 103,Acre,Norte,8531.12,7800
Loja 104,Acre,Norte,6278.85,7500
Loja 105,Ceará,Nordeste,7968.1,7200
Loja 106,Paraíba,Nordeste,8953.17,8000
Loja 107,Bahia,Nordeste,7722.69,8000
Loja 108,Goiás,Centro-Oeste,8451.71,7800
Loja 109,Paraíba,Nordeste,8960.13,7000
Loja 110,Pernambuco,Nordeste,9718.3,7500
Loja 111,Rondônia,Norte,8401.37,7000
Loja 112,Paraíba,Nordeste,8376.18,7200
Loja 113,Maranhão,Nordeste,9829.66,7200
Loja 114,Espírito Santo,Sudeste,8432.03,8000
Loja 115,Minas Gerais,Sudeste,8415.33,8000
Loja 116,Sergipe,Nordeste,8712.49,8000
Loja 117,Santa Catarina,Sul,8394.1,7200
Loja 118,Espírito Santo,Sudeste,9916.47,7000
Loja 119,Rio de Janeiro,Sudeste,8372.44,8500
Loja 120,Bahia,Nordeste,6003.21,7000
Loja 121,Rondônia,Norte,8204.41,8000
Loja 122,Espírito Santo,Sudeste,9272.73,7000
Loja 123,Ceará,Nordeste,7264.55,7800
Loja 124,São Paulo,Sudeste,6261.29,8200
Loja 125,Espírito Santo,Sudeste,8969.38,7500
Loja 126,Paraná,Sul,9054.16,7500
Loja 127,Maranhão,Nordeste,6340.62,7500
Loja 128,Amazonas,Norte,7716.55,8200
Loja 129,Rio de Janeiro,Sudeste,7649.01,8500
Loja 130,Rio de Janeiro,Sudeste,9894.46,7500
Loja 131,Paraíba,Nordeste,7216.02,7000
Loja 132,Amapá,Norte,8441.95,7500
Loja 133,Alagoas,Nordeste,9426.17,7500
Loja 134,Rio Grande do Norte,Nordeste,9072.3,8500
Loja 135,Amapá,Norte,8210.59,7500
Loja 136,Rondônia,Norte,6260.72,7000
Loja 137,Bahia,Nordeste,9622.87,7800
Loja 138,Bahia,Nordeste,9841.63,8500
Loja 139,Ceará,Nordeste,8336.7,7800
Loja 140,Minas Gerais,Sudeste,6934.36,7000
Loja 141,Amapá,Norte,6925.28,8000
Loja 142,Minas Gerais,Sudeste,9094.44,8500
Loja 143,Espírito Santo,Sudeste,9891.73,7000
Loja 144,Rio Grande do Norte,Nordeste,7600.76,7200
Loja 145,Maranhão,Nordeste,6055.89,8500
Loja 146,Minas Gerais,Sudeste,6199.84,7500
Loja 147,Rio Grande do Norte,Nordeste,6085.7,8500
Loja 148,Roraima,Norte,6369.58,8000
Loja 149,Ceará,Nordeste,8037.0,7000
Loja 150,Ceará,Nordeste,8074.33,7000
Loja 151,Mato Grosso,Centro-Oeste,6636.13,7500
Loja 152,Amazonas,Norte,6315.5,7800
Loja 153,Goiás,Centro-Oeste,7771.93,7000
Loja 154,Mato Grosso,Centro-Oeste,6035.1,7500
Loja 155,São Paulo,Sudeste,9429.01,8500
Loja 156,Espírito Santo,Sudeste,7436.2,8200
Loja 157,Amazonas,Norte,9505.99,7500
Loja 158,Rio Grande do Norte,Nordeste,6247.49,7200
Loja 159,Rondônia,Norte,6013.38,7800
Loja 160,Minas Gerais,Sudeste,7979.41,7000
Loja 161,Espírito Santo,Sudeste,6569.66,8000
Loja 162,Minas Gerais,Sudeste,7544.15,8200
Loja 163,Roraima,Norte,9841.59,8500
Loja 164,Maranhão,Nordeste,7798.86,7500
Loja 165,Pará,Norte,9422.91,7200
Loja 166,Rio de Janeiro,Sudeste,8972.65,7800
Loja 167,Roraima,Norte,9802.37,8500
Loja 168,Pará,Norte,7988.71,7800
Loja 169,Goiás,Centro-Oeste,8161.07,7500
Loja 170,Rio Grande do Sul,Sul,8958.36,8500
Loja 171,Mato Grosso,Centro-Oeste,8487.96,7000
Loja 172,Santa Catarina,Sul,8868.54,7500
Loja 173,Minas Gerais,Sudeste,9064.32,8000
Loja 174,Espírito Santo,Sudeste,9093.07,8200
Loja 175,Amapá,Norte,7364.5,7200
Loja 176,Amazonas,Norte,7905.29,7000
Loja 177,Paraíba,Nordeste,8127.17,7800
Loja 178,Alagoas,Nordeste,8335.09,7800
Loja 179,Pernambuco,Nordeste,7371.51,8000
Loja 180,Pará,Norte,9442.26,7500
Loja 181,Ceará,Nordeste,6795.45,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6803.42,8500
Loja 183,Alagoas,Nordeste,8393.45,7500
Loja 184,Amapá,Norte,9125.67,7800
Loja 185,Piauí,Nordeste,7565.94,8500
Loja 186,Rio de Janeiro,Sudeste,7900.18,8500
Loja 187,Tocantins,Norte,9391.82,8200
Loja 188,São Paulo,Sudeste,9532.46,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7598.43,7200
Loja 190,Rio de Janeiro,Sudeste,7652.6,7800
Loja 191,Maranhão,Nordeste,7335.87,8500
Loja 192,Pernambuco,Nordeste,8118.39,8000
Loja 193,Santa Catarina,Sul,9541.56,7500
Loja 194,Rio Grande do Norte,Nordeste,8004.35,7000
Loja 195,Rio Grande do Norte,Nordeste,9054.59,8000
Loja 196,Maranhão,Nordeste,6584.75,7000
Loja 197,Rio Grande do Sul,Sul,9073.22,8200
Loja 198,Pernambuco,Nordeste,8856.32,8200
Loja 199,Tocantins,Norte,8132.9,8500
Loja 200,Pernambuco,Nordeste,9074.67,8200
Loja 201,Santa Catarina,Sul,7882.32,8000
Loja 202,Maranhão,Nordeste,9466.54,7200
Loja 203,Alagoas,Nordeste,8126.27,7200
Loja 204,Amapá,Norte,8366.63,7500
Loja 205,Bahia,Nordeste,8807.51,7800
Loja 206,Roraima,Norte,8433.28,8200
Loja 207,Piauí,Nordeste,7679.11,8000
Loja 208,Ceará,Nordeste,9960.27,8200
Loja 209,Santa Catarina,Sul,9155.02,7000
Loja 210,Rondônia,Norte,6191.21,7500
Loja 211,Pará,Norte,8870.3,7000
Loja 212,Tocantins,Norte,6762.83,7800
Loja 213,Rio Grande do Norte,Nordeste,9868.48,7500
Loja 214,Bahia,Nordeste,9936.46,8000
Loja 215,Minas Gerais,Sudeste,6997.33,8500
Loja 216,Maranhão,Nordeste,9776.91,7200
Loja 217,Sergipe,Nordeste,8569.53,8200
Loja 218,Santa Catarina,Sul,7564.12,7800
