Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9533.45,7800
Loja 2, Mato Grosso, Centro-Oeste,9628.33,8200
Loja 3, Roraima, Norte,7249.61,8500
Loja 4, Piauí, Nordeste,8592.7,7500
Loja 5, Paraíba, Nordeste,8831.65,8000
Loja 6, Sergipe, Nordeste,9137.18,7200
Loja 7, Minas Gerais, Sudeste,6961.66,7200
Loja 8, Paraná, Sul,6119.13,8500
Loja 9, Espírito Santo, Sudeste,7581.2,8000
Loja 10, Paraná, Sul,9787.93,8500
Loja 11, Rondônia, Norte,7061.63,7800
Loja 12, Paraná, Sul,9421.44,8000
Loja 13, Espírito Santo, Sudeste,8332.41,8000
Loja 14, Tocantins, Norte,6656.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9437.44,7200
Loja 16, Santa Catarina, Sul,8620.48,7500
Loja 17, Paraíba, Nordeste,6068.15,8000
Loja 18, Bahia, Nordeste,9082.63,8000
Loja 19, Acre, Norte,9393.76,7500
Loja 20, Acre, Norte,9676.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6139.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6534.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7786.21,8500
Loja 24, Rio Grande do Norte, Nordeste,9567.18,8200
Loja 25, Alagoas, Nordeste,8910.14,8500
Loja 26, Ceará, Nordeste,7784.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8567.95,7500
Loja 28, Roraima, Norte,7501.1,8500
Loja 29, Ceará, Nordeste,6653.74,7500
Loja 30, Piauí, Nordeste,6037.78,7500
Loja 31, Maranhão, Nordeste,8847.07,8200
Loja 32, Rio Grande do Sul, Sul,9762.41,8000
Loja 33, Rio Grande do Sul, Sul,6947.54,8000
Loja 34, Maranhão, Nordeste,7354.84,7500
Loja 35, Roraima, Norte,6151.23,7800
Loja 36, Piauí, Nordeste,6397.02,7200
Loja 37, Santa Catarina, Sul,9202.57,7500
Loja 38, Pará, Norte,8502.72,7000
Loja 39, Rio de Janeiro, Sudeste,7041.41,7800
Loja 40, São Paulo, Sudeste,7997.49,8500
Loja 41, Bahia, Nordeste,8429.7,7200
Loja 42, Roraima, Norte,8217.16,7200
Loja 43, Mato Grosso, Centro-Oeste,8164.92,7800
Loja 44, Rio Grande do Norte, Nordeste,8653.25,8200
Loja 45, Rio Grande do Norte, Nordeste,7291.17,7200
Loja 46, Maranhão, Nordeste,8904.15,8000
Loja 47, Pernambuco, Nordeste,8418.85,7800
Loja 48, Piauí, Nordeste,8690.57,7000
Loja 49, Goiás, Centro-Oeste,9282.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9347.71,7200
Loja 51, Rondônia, Norte,6527.91,7200
Loja 52, Santa Catarina, Sul,9939.82,7500
Loja 53, Santa Catarina, Sul,6354.5,7500
Loja 54, Mato Grosso, Centro-Oeste,9961.03,7200
