Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8974.68,7800
Loja 2, Mato Grosso, Centro-Oeste,7185.18,8200
Loja 3, Roraima, Norte,9254.61,8500
Loja 4, Piauí, Nordeste,8224.87,7500
Loja 5, Paraíba, Nordeste,6731.75,8000
Loja 6, Sergipe, Nordeste,9243.18,7200
Loja 7, Minas Gerais, Sudeste,6746.31,7200
Loja 8, Paraná, Sul,9575.8,8500
Loja 9, Espírito Santo, Sudeste,9100.01,8000
Loja 10, Paraná, Sul,8097.48,8500
Loja 11, Rondônia, Norte,8297.31,7800
Loja 12, Paraná, Sul,7695.14,8000
Loja 13, Espírito Santo, Sudeste,6097.11,8000
Loja 14, Tocantins, Norte,7021.04,7200
Loja 15, Rio Grande do Norte, Nordeste,6142.64,7200
Loja 16, Santa Catarina, Sul,7848.2,7500
Loja 17, Paraíba, Nordeste,6580.26,8000
Loja 18, Bahia, Nordeste,9443.96,8000
Loja 19, Acre, Norte,6767.33,7500
Loja 20, Acre, Norte,7655.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9343.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9994.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8205.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7293.96,8200
Loja 25, Alagoas, Nordeste,9955.56,8500
Loja 26, Ceará, Nordeste,9931.69,7800
Loja 27, Rio Grande do Norte, Nordeste,6039.07,7500
Loja 28, Roraima, Norte,6012.19,8500
Loja 29, Ceará, Nordeste,9296.08,7500
Loja 30, Piauí, Nordeste,8421.98,7500
Loja 31, Maranhão, Nordeste,8161.89,8200
Loja 32, Rio Grande do Sul, Sul,8197.3,8000
Loja 33, Rio Grande do Sul, Sul,8052.19,8000
Loja 34, Maranhão, Nordeste,8667.75,7500
Loja 35, Roraima, Norte,9924.24,7800
Loja 36, Piauí, Nordeste,7902.57,7200
Loja 37, Santa Catarina, Sul,6640.39,7500
Loja 38, Pará, Norte,8580.56,7000
Loja 39, Rio de Janeiro, Sudeste,9049.13,7800
Loja 40, São Paulo, Sudeste,7620.3,8500
