Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6265.35,7000
Loja 2,Amazonas,Norte,8136.65,7500
Loja 3,São Paulo,Sudeste,7693.78,8500
Loja 4,Minas Gerais,Sudeste,9453.59,7000
Loja 5,Pernambuco,Nordeste,8129.86,8000
Loja 6,Bahia,Nordeste,9409.84,8200
Loja 7,Paraíba,Nordeste,8260.29,7200
Loja 8,Roraima,Norte,6198.0,7800
Loja 9,Santa Catarina,Sul,9635.09,7200
Loja 10,Sergipe,Nordeste,9594.16,7800
Loja 11,Sergipe,Nordeste,9822.1,7200
Loja 12,Pernambuco,Nordeste,8025.59,8000
Loja 13,Amapá,Norte,6159.65,8000
Loja 14,Rio Grande do Sul,Sul,9066.73,7200
Loja 15,Espírito Santo,Sudeste,8252.66,7200
Loja 16,Ceará,Nordeste,6797.52,7000
Loja 17,Pará,Norte,9394.64,8200
Loja 18,Mato Grosso,Centro-Oeste,9679.79,8000
Loja 19,Paraná,Sul,9918.76,7500
Loja 20,Minas Gerais,Sudeste,9910.29,8200
Loja 21,Paraíba,Nordeste,8404.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8808.48,8000
Loja 23,Rondônia,Norte,7773.92,7800
Loja 24,Santa Catarina,Sul,8568.92,8500
Loja 25,Ceará,Nordeste,8688.07,7000
Loja 26,Mato Grosso,Centro-Oeste,7733.1,7800
Loja 27,Piauí,Nordeste,9442.23,8000
Loja 28,Espírito Santo,Sudeste,6778.98,8200
Loja 29,Maranhão,Nordeste,6732.54,7500
Loja 30,Amapá,Norte,8180.9,7500
Loja 31,Roraima,Norte,9518.32,8200
Loja 32,Alagoas,Nordeste,8048.85,7000
Loja 33,Amazonas,Norte,6302.11,7000
Loja 34,Maranhão,Nordeste,6497.92,7000
Loja 35,Pernambuco,Nordeste,8717.39,8000
Loja 36,Ceará,Nordeste,8773.54,8500
Loja 37,Piauí,Nordeste,6587.15,7500
Loja 38,Rio Grande do Sul,Sul,9835.89,8000
Loja 39,Piauí,Nordeste,9230.41,8000
Loja 40,Roraima,Norte,6240.97,8200
Loja 41,Rio Grande do Sul,Sul,7672.38,8200
Loja 42,Paraíba,Nordeste,6450.45,7000
Loja 43,Piauí,Nordeste,8281.07,7200
Loja 44,São Paulo,Sudeste,8345.21,7200
Loja 45,Amapá,Norte,7218.99,7000
Loja 46,Santa Catarina,Sul,6809.05,7500
Loja 47,Sergipe,Nordeste,7901.65,7800
Loja 48,Tocantins,Norte,9155.1,8000
Loja 49,Ceará,Nordeste,9187.2,8000
Loja 50,Santa Catarina,Sul,9832.27,8000
Loja 51,Rondônia,Norte,9486.35,8000
Loja 52,Pernambuco,Nordeste,8298.21,8000
Loja 53,Alagoas,Nordeste,9184.34,8200
Loja 54,Maranhão,Nordeste,8441.79,7800
Loja 55,Paraná,Sul,9185.98,8500
Loja 56,Espírito Santo,Sudeste,7219.4,7800
Loja 57,Maranhão,Nordeste,7432.48,7800
Loja 58,Bahia,Nordeste,7724.34,7500
Loja 59,Pará,Norte,9003.42,8200
Loja 60,Roraima,Norte,9099.84,7000
Loja 61,Paraíba,Nordeste,9800.84,8200
Loja 62,Amapá,Norte,7522.53,7800
Loja 63,Mato Grosso,Centro-Oeste,6515.22,7800
Loja 64,Bahia,Nordeste,6286.83,8000
Loja 65,Rio de Janeiro,Sudeste,8451.51,8500
Loja 66,Mato Grosso,Centro-Oeste,6813.15,7000
Loja 67,Paraná,Sul,8497.25,7200
Loja 68,Pernambuco,Nordeste,9168.54,8500
Loja 69,Mato Grosso,Centro-Oeste,6411.01,7500
Loja 70,Bahia,Nordeste,8109.85,7000
Loja 71,Rio Grande do Norte,Nordeste,8477.89,7800
Loja 72,Maranhão,Nordeste,8593.21,7500
Loja 73,Roraima,Norte,9895.94,8500
Loja 74,Alagoas,Nordeste,9243.77,7200
Loja 75,Minas Gerais,Sudeste,7146.24,8200
Loja 76,Santa Catarina,Sul,9674.59,7800
Loja 77,Amapá,Norte,6796.35,7200
Loja 78,Goiás,Centro-Oeste,8490.63,7000
Loja 79,Ceará,Nordeste,8067.36,8000
Loja 80,Roraima,Norte,8120.09,7000
Loja 81,Goiás,Centro-Oeste,7673.03,7000
Loja 82,Rio de Janeiro,Sudeste,7063.44,7200
Loja 83,Paraíba,Nordeste,9238.96,8200
Loja 84,Paraíba,Nordeste,7584.24,7000
Loja 85,Santa Catarina,Sul,7547.2,7000
Loja 86,Alagoas,Nordeste,7912.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6031.51,8500
Loja 88,Mato Grosso,Centro-Oeste,6033.01,8000
Loja 89,Minas Gerais,Sudeste,8957.36,8000
Loja 90,Mato Grosso,Centro-Oeste,9656.93,8000
Loja 91,Amapá,Norte,9587.83,7800
Loja 92,Ceará,Nordeste,7355.4,8500
Loja 93,Rio Grande do Norte,Nordeste,6545.86,7800
Loja 94,Pará,Norte,6386.19,7800
Loja 95,Amazonas,Norte,8412.4,8000
Loja 96,Mato Grosso,Centro-Oeste,7585.75,7800
Loja 97,Pará,Norte,6638.12,7800
Loja 98,Amapá,Norte,7602.51,7800
Loja 99,Maranhão,Nordeste,8480.55,7800
Loja 100,Pernambuco,Nordeste,9401.92,8500
Loja 101,Bahia,Nordeste,8496.62,7000
Loja 102,Amapá,Norte,6759.67,8000
Loja 103,Acre,Norte,7734.85,7800
Loja 104,Acre,Norte,6430.09,7500
Loja 105,Ceará,Nordeste,8660.76,7200
Loja 106,Paraíba,Nordeste,9450.44,8000
Loja 107,Bahia,Nordeste,6893.52,8000
Loja 108,Goiás,Centro-Oeste,9026.7,7800
Loja 109,Paraíba,Nordeste,7216.42,7000
Loja 110,Pernambuco,Nordeste,9954.79,7500
Loja 111,Rondônia,Norte,7566.23,7000
Loja 112,Paraíba,Nordeste,7459.34,7200
Loja 113,Maranhão,Nordeste,7814.3,7200
Loja 114,Espírito Santo,Sudeste,6059.54,8000
Loja 115,Minas Gerais,Sudeste,7347.91,8000
Loja 116,Sergipe,Nordeste,7249.35,8000
Loja 117,Santa Catarina,Sul,7973.05,7200
Loja 118,Espírito Santo,Sudeste,7779.81,7000
Loja 119,Rio de Janeiro,Sudeste,7876.05,8500
Loja 120,Bahia,Nordeste,6779.73,7000
Loja 121,Rondônia,Norte,9237.09,8000
Loja 122,Espírito Santo,Sudeste,9147.32,7000
Loja 123,Ceará,Nordeste,6949.95,7800
Loja 124,São Paulo,Sudeste,9908.87,8200
Loja 125,Espírito Santo,Sudeste,9795.53,7500
Loja 126,Paraná,Sul,9525.36,7500
Loja 127,Maranhão,Nordeste,7316.32,7500
Loja 128,Amazonas,Norte,9746.25,8200
Loja 129,Rio de Janeiro,Sudeste,9885.81,8500
Loja 130,Rio de Janeiro,Sudeste,9885.94,7500
Loja 131,Paraíba,Nordeste,8423.07,7000
Loja 132,Amapá,Norte,7082.04,7500
Loja 133,Alagoas,Nordeste,6983.37,7500
Loja 134,Rio Grande do Norte,Nordeste,8482.04,8500
Loja 135,Amapá,Norte,7338.52,7500
Loja 136,Rondônia,Norte,8017.02,7000
Loja 137,Bahia,Nordeste,7729.43,7800
Loja 138,Bahia,Nordeste,7608.45,8500
