Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9981.0,7800
Loja 2, Mato Grosso, Centro-Oeste,7382.2,8200
Loja 3, Roraima, Norte,8270.65,8500
Loja 4, Piauí, Nordeste,8230.79,7500
Loja 5, Paraíba, Nordeste,9360.97,8000
Loja 6, Sergipe, Nordeste,7382.75,7200
Loja 7, Minas Gerais, Sudeste,8018.27,7200
Loja 8, Paraná, Sul,7724.53,8500
Loja 9, Espírito Santo, Sudeste,6313.09,8000
Loja 10, Paraná, Sul,7323.12,8500
Loja 11, Rondônia, Norte,9282.99,7800
Loja 12, Paraná, Sul,7493.07,8000
Loja 13, Espírito Santo, Sudeste,9905.8,8000
Loja 14, Tocantins, Norte,9586.07,7200
Loja 15, Rio Grande do Norte, Nordeste,9093.97,7200
Loja 16, Santa Catarina, Sul,9330.3,7500
Loja 17, Paraíba, Nordeste,9676.63,8000
Loja 18, Bahia, Nordeste,6914.41,8000
Loja 19, Acre, Norte,9257.49,7500
Loja 20, Acre, Norte,8247.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6722.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6050.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9002.55,8500
Loja 24, Rio Grande do Norte, Nordeste,9791.25,8200
Loja 25, Alagoas, Nordeste,7168.37,8500
Loja 26, Ceará, Nordeste,6950.73,7800
Loja 27, Rio Grande do Norte, Nordeste,8144.67,7500
Loja 28, Roraima, Norte,9823.59,8500
Loja 29, Ceará, Nordeste,9747.23,7500
Loja 30, Piauí, Nordeste,8734.08,7500
Loja 31, Maranhão, Nordeste,6092.98,8200
Loja 32, Rio Grande do Sul, Sul,9097.45,8000
Loja 33, Rio Grande do Sul, Sul,9385.35,8000
Loja 34, Maranhão, Nordeste,8454.59,7500
Loja 35, Roraima, Norte,6218.01,7800
Loja 36, Piauí, Nordeste,9619.52,7200
Loja 37, Santa Catarina, Sul,7390.52,7500
Loja 38, Pará, Norte,9995.0,7000
Loja 39, Rio de Janeiro, Sudeste,6480.56,7800
Loja 40, São Paulo, Sudeste,6380.35,8500
Loja 41, Bahia, Nordeste,6246.19,7200
Loja 42, Roraima, Norte,8331.73,7200
Loja 43, Mato Grosso, Centro-Oeste,6246.12,7800
