Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8867.32,7000
Loja 2,Amazonas,Norte,8736.13,7500
Loja 3,São Paulo,Sudeste,8389.93,8500
Loja 4,Minas Gerais,Sudeste,6972.66,7000
Loja 5,Pernambuco,Nordeste,9811.08,8000
Loja 6,Bahia,Nordeste,6701.41,8200
Loja 7,Paraíba,Nordeste,8594.75,7200
Loja 8,Roraima,Norte,7603.19,7800
Loja 9,Santa Catarina,Sul,7174.59,7200
Loja 10,Sergipe,Nordeste,8702.86,7800
Loja 11,Sergipe,Nordeste,9143.29,7200
Loja 12,Pernambuco,Nordeste,9267.3,8000
Loja 13,Amapá,Norte,9311.1,8000
Loja 14,Rio Grande do Sul,Sul,8194.17,7200
Loja 15,Espírito Santo,Sudeste,7756.9,7200
Loja 16,Ceará,Nordeste,8170.97,7000
Loja 17,Pará,Norte,8936.47,8200
Loja 18,Mato Grosso,Centro-Oeste,9304.91,8000
Loja 19,Paraná,Sul,7344.28,7500
Loja 20,Minas Gerais,Sudeste,7282.39,8200
Loja 21,Paraíba,Nordeste,6762.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8445.44,8000
Loja 23,Rondônia,Norte,7375.17,7800
Loja 24,Santa Catarina,Sul,8849.24,8500
Loja 25,Ceará,Nordeste,6101.54,7000
Loja 26,Mato Grosso,Centro-Oeste,9678.44,7800
Loja 27,Piauí,Nordeste,8756.82,8000
Loja 28,Espírito Santo,Sudeste,7040.91,8200
Loja 29,Maranhão,Nordeste,9239.99,7500
Loja 30,Amapá,Norte,7408.14,7500
Loja 31,Roraima,Norte,9664.06,8200
Loja 32,Alagoas,Nordeste,9459.93,7000
Loja 33,Amazonas,Norte,6219.44,7000
Loja 34,Maranhão,Nordeste,7177.24,7000
Loja 35,Pernambuco,Nordeste,8826.25,8000
Loja 36,Ceará,Nordeste,7754.43,8500
Loja 37,Piauí,Nordeste,8124.26,7500
Loja 38,Rio Grande do Sul,Sul,6988.3,8000
Loja 39,Piauí,Nordeste,8833.74,8000
Loja 40,Roraima,Norte,9764.52,8200
Loja 41,Rio Grande do Sul,Sul,9135.99,8200
Loja 42,Paraíba,Nordeste,6408.96,7000
Loja 43,Piauí,Nordeste,8813.37,7200
Loja 44,São Paulo,Sudeste,8625.07,7200
Loja 45,Amapá,Norte,6472.59,7000
Loja 46,Santa Catarina,Sul,9970.4,7500
Loja 47,Sergipe,Nordeste,6911.92,7800
Loja 48,Tocantins,Norte,6944.98,8000
Loja 49,Ceará,Nordeste,9920.44,8000
Loja 50,Santa Catarina,Sul,9825.2,8000
Loja 51,Rondônia,Norte,7136.27,8000
Loja 52,Pernambuco,Nordeste,6303.78,8000
Loja 53,Alagoas,Nordeste,7602.0,8200
Loja 54,Maranhão,Nordeste,9175.5,7800
Loja 55,Paraná,Sul,8795.28,8500
Loja 56,Espírito Santo,Sudeste,8743.55,7800
