Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9530.79,7800
Loja 2, Mato Grosso, Centro-Oeste,9422.79,8200
Loja 3, Roraima, Norte,6721.29,8500
Loja 4, Piauí, Nordeste,9646.18,7500
Loja 5, Paraíba, Nordeste,8814.52,8000
Loja 6, Sergipe, Nordeste,7242.82,7200
Loja 7, Minas Gerais, Sudeste,6576.3,7200
Loja 8, Paraná, Sul,7432.7,8500
Loja 9, Espírito Santo, Sudeste,9572.95,8000
Loja 10, Paraná, Sul,9510.45,8500
Loja 11, Rondônia, Norte,6595.35,7800
Loja 12, Paraná, Sul,7560.59,8000
Loja 13, Espírito Santo, Sudeste,8355.09,8000
Loja 14, Tocantins, Norte,7340.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9223.62,7200
Loja 16, Santa Catarina, Sul,8565.5,7500
Loja 17, Paraíba, Nordeste,6807.92,8000
Loja 18, Bahia, Nordeste,7017.02,8000
Loja 19, Acre, Norte,9278.87,7500
Loja 20, Acre, Norte,8156.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6498.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6522.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9348.1,8500
Loja 24, Rio Grande do Norte, Nordeste,9500.33,8200
Loja 25, Alagoas, Nordeste,7577.69,8500
Loja 26, Ceará, Nordeste,8342.87,7800
Loja 27, Rio Grande do Norte, Nordeste,9815.26,7500
Loja 28, Roraima, Norte,9545.27,8500
Loja 29, Ceará, Nordeste,9948.71,7500
Loja 30, Piauí, Nordeste,7100.0,7500
Loja 31, Maranhão, Nordeste,7490.02,8200
Loja 32, Rio Grande do Sul, Sul,7906.14,8000
Loja 33, Rio Grande do Sul, Sul,8391.55,8000
Loja 34, Maranhão, Nordeste,6805.21,7500
Loja 35, Roraima, Norte,6162.32,7800
Loja 36, Piauí, Nordeste,9469.35,7200
Loja 37, Santa Catarina, Sul,7823.43,7500
Loja 38, Pará, Norte,7829.22,7000
Loja 39, Rio de Janeiro, Sudeste,7350.2,7800
Loja 40, São Paulo, Sudeste,7085.79,8500
Loja 41, Bahia, Nordeste,8398.79,7200
Loja 42, Roraima, Norte,6774.76,7200
Loja 43, Mato Grosso, Centro-Oeste,9442.02,7800
Loja 44, Rio Grande do Norte, Nordeste,9883.62,8200
Loja 45, Rio Grande do Norte, Nordeste,7861.93,7200
Loja 46, Maranhão, Nordeste,9347.6,8000
Loja 47, Pernambuco, Nordeste,9582.14,7800
Loja 48, Piauí, Nordeste,7802.02,7000
Loja 49, Goiás, Centro-Oeste,6777.96,8200
Loja 50, Mato Grosso, Centro-Oeste,6418.24,7200
Loja 51, Rondônia, Norte,8488.36,7200
Loja 52, Santa Catarina, Sul,9399.1,7500
Loja 53, Santa Catarina, Sul,6227.88,7500
Loja 54, Mato Grosso, Centro-Oeste,7945.71,7200
Loja 55, Minas Gerais, Sudeste,8165.22,8500
Loja 56, Tocantins, Norte,7701.28,7200
Loja 57, Amapá, Norte,6233.55,8000
Loja 58, Roraima, Norte,7725.35,8500
Loja 59, Maranhão, Nordeste,8926.9,7200
Loja 60, Rondônia, Norte,8151.26,7500
Loja 61, Rio de Janeiro, Sudeste,7907.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6839.62,7800
Loja 63, Alagoas, Nordeste,9890.72,7800
Loja 64, Acre, Norte,7312.24,8000
Loja 65, Mato Grosso, Centro-Oeste,9058.34,7500
Loja 66, Rio Grande do Sul, Sul,6880.56,8500
Loja 67, Mato Grosso, Centro-Oeste,9381.07,8200
Loja 68, Ceará, Nordeste,7374.27,8500
Loja 69, Tocantins, Norte,7469.56,8500
Loja 70, Minas Gerais, Sudeste,6798.87,8200
Loja 71, Sergipe, Nordeste,8104.63,8500
Loja 72, Paraná, Sul,8127.1,8500
Loja 73, Espírito Santo, Sudeste,6464.79,7500
Loja 74, Tocantins, Norte,7470.51,8000
Loja 75, Sergipe, Nordeste,6404.82,7000
Loja 76, Acre, Norte,9132.81,7000
Loja 77, Espírito Santo, Sudeste,9086.43,7200
Loja 78, Paraná, Sul,6461.34,8000
Loja 79, Maranhão, Nordeste,9475.65,7500
Loja 80, Mato Grosso, Centro-Oeste,6710.26,7500
Loja 81, Sergipe, Nordeste,7895.35,8200
Loja 82, São Paulo, Sudeste,8503.67,8500
Loja 83, Rio Grande do Sul, Sul,6872.9,7800
Loja 84, Ceará, Nordeste,9649.79,7000
