Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9985.48,7000
Loja 2,Amazonas,Norte,8436.35,7500
Loja 3,São Paulo,Sudeste,6203.06,8500
Loja 4,Minas Gerais,Sudeste,9566.87,7000
Loja 5,Pernambuco,Nordeste,9789.68,8000
Loja 6,Bahia,Nordeste,6935.89,8200
Loja 7,Paraíba,Nordeste,7285.26,7200
Loja 8,Roraima,Norte,6605.88,7800
Loja 9,Santa Catarina,Sul,6048.14,7200
Loja 10,Sergipe,Nordeste,6507.69,7800
Loja 11,Sergipe,Nordeste,9951.89,7200
Loja 12,Pernambuco,Nordeste,9512.95,8000
Loja 13,Amapá,Norte,6353.85,8000
Loja 14,Rio Grande do Sul,Sul,6015.32,7200
Loja 15,Espírito Santo,Sudeste,8226.05,7200
Loja 16,Ceará,Nordeste,6426.7,7000
Loja 17,Pará,Norte,7843.19,8200
Loja 18,Mato Grosso,Centro-Oeste,6045.8,8000
Loja 19,Paraná,Sul,6907.01,7500
Loja 20,Minas Gerais,Sudeste,7361.3,8200
Loja 21,Paraíba,Nordeste,9032.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6333.73,8000
Loja 23,Rondônia,Norte,6584.11,7800
Loja 24,Santa Catarina,Sul,6912.54,8500
Loja 25,Ceará,Nordeste,8235.99,7000
Loja 26,Mato Grosso,Centro-Oeste,8911.01,7800
Loja 27,Piauí,Nordeste,7514.72,8000
Loja 28,Espírito Santo,Sudeste,9798.28,8200
Loja 29,Maranhão,Nordeste,6538.33,7500
Loja 30,Amapá,Norte,6623.03,7500
Loja 31,Roraima,Norte,8063.6,8200
Loja 32,Alagoas,Nordeste,7605.05,7000
Loja 33,Amazonas,Norte,7834.28,7000
Loja 34,Maranhão,Nordeste,9769.9,7000
Loja 35,Pernambuco,Nordeste,7728.11,8000
Loja 36,Ceará,Nordeste,9946.89,8500
Loja 37,Piauí,Nordeste,6738.1,7500
Loja 38,Rio Grande do Sul,Sul,9615.49,8000
Loja 39,Piauí,Nordeste,7276.83,8000
Loja 40,Roraima,Norte,6745.94,8200
Loja 41,Rio Grande do Sul,Sul,6905.61,8200
Loja 42,Paraíba,Nordeste,7371.14,7000
Loja 43,Piauí,Nordeste,9834.63,7200
Loja 44,São Paulo,Sudeste,8450.65,7200
Loja 45,Amapá,Norte,8803.78,7000
Loja 46,Santa Catarina,Sul,6863.77,7500
Loja 47,Sergipe,Nordeste,7635.55,7800
Loja 48,Tocantins,Norte,7249.38,8000
Loja 49,Ceará,Nordeste,8916.2,8000
Loja 50,Santa Catarina,Sul,7778.92,8000
Loja 51,Rondônia,Norte,8145.43,8000
Loja 52,Pernambuco,Nordeste,8717.94,8000
Loja 53,Alagoas,Nordeste,9202.31,8200
Loja 54,Maranhão,Nordeste,7945.75,7800
Loja 55,Paraná,Sul,9774.3,8500
Loja 56,Espírito Santo,Sudeste,9455.98,7800
Loja 57,Maranhão,Nordeste,6340.17,7800
Loja 58,Bahia,Nordeste,6985.35,7500
Loja 59,Pará,Norte,9350.48,8200
Loja 60,Roraima,Norte,6275.09,7000
Loja 61,Paraíba,Nordeste,6150.8,8200
Loja 62,Amapá,Norte,6707.09,7800
Loja 63,Mato Grosso,Centro-Oeste,7610.91,7800
Loja 64,Bahia,Nordeste,8713.61,8000
Loja 65,Rio de Janeiro,Sudeste,6740.76,8500
Loja 66,Mato Grosso,Centro-Oeste,9127.48,7000
Loja 67,Paraná,Sul,7977.42,7200
Loja 68,Pernambuco,Nordeste,6448.58,8500
Loja 69,Mato Grosso,Centro-Oeste,6646.25,7500
Loja 70,Bahia,Nordeste,9003.38,7000
