Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6271.19,7800
Loja 2, Mato Grosso, Centro-Oeste,9420.26,8200
Loja 3, Roraima, Norte,6552.09,8500
Loja 4, Piauí, Nordeste,6273.94,7500
Loja 5, Paraíba, Nordeste,8044.82,8000
Loja 6, Sergipe, Nordeste,6137.48,7200
Loja 7, Minas Gerais, Sudeste,7545.96,7200
Loja 8, Paraná, Sul,8444.35,8500
Loja 9, Espírito Santo, Sudeste,6699.49,8000
Loja 10, Paraná, Sul,6073.18,8500
Loja 11, Rondônia, Norte,6107.64,7800
Loja 12, Paraná, Sul,7275.77,8000
Loja 13, Espírito Santo, Sudeste,9983.86,8000
Loja 14, Tocantins, Norte,7237.37,7200
Loja 15, Rio Grande do Norte, Nordeste,8448.8,7200
Loja 16, Santa Catarina, Sul,9802.93,7500
Loja 17, Paraíba, Nordeste,6369.8,8000
Loja 18, Bahia, Nordeste,8523.86,8000
Loja 19, Acre, Norte,9675.66,7500
Loja 20, Acre, Norte,8489.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9634.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8991.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7042.48,8500
Loja 24, Rio Grande do Norte, Nordeste,9812.51,8200
Loja 25, Alagoas, Nordeste,6012.26,8500
Loja 26, Ceará, Nordeste,8976.02,7800
Loja 27, Rio Grande do Norte, Nordeste,9385.76,7500
Loja 28, Roraima, Norte,6360.9,8500
Loja 29, Ceará, Nordeste,9800.95,7500
Loja 30, Piauí, Nordeste,6535.23,7500
Loja 31, Maranhão, Nordeste,6528.02,8200
Loja 32, Rio Grande do Sul, Sul,8899.33,8000
Loja 33, Rio Grande do Sul, Sul,9110.63,8000
Loja 34, Maranhão, Nordeste,8539.68,7500
Loja 35, Roraima, Norte,8617.01,7800
Loja 36, Piauí, Nordeste,9949.43,7200
Loja 37, Santa Catarina, Sul,7319.79,7500
Loja 38, Pará, Norte,7795.19,7000
Loja 39, Rio de Janeiro, Sudeste,6235.65,7800
Loja 40, São Paulo, Sudeste,9303.72,8500
Loja 41, Bahia, Nordeste,9096.45,7200
Loja 42, Roraima, Norte,8662.77,7200
Loja 43, Mato Grosso, Centro-Oeste,6880.3,7800
Loja 44, Rio Grande do Norte, Nordeste,6490.36,8200
