Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7500.35,7000
Loja 2,Amazonas,Norte,6207.33,7500
Loja 3,São Paulo,Sudeste,9198.84,8500
Loja 4,Minas Gerais,Sudeste,8054.62,7000
Loja 5,Pernambuco,Nordeste,6681.6,8000
Loja 6,Bahia,Nordeste,9780.81,8200
Loja 7,Paraíba,Nordeste,8798.59,7200
Loja 8,Roraima,Norte,9351.82,7800
Loja 9,Santa Catarina,Sul,9496.02,7200
Loja 10,Sergipe,Nordeste,9279.26,7800
Loja 11,Sergipe,Nordeste,9735.17,7200
Loja 12,Pernambuco,Nordeste,8328.05,8000
Loja 13,Amapá,Norte,9850.61,8000
Loja 14,Rio Grande do Sul,Sul,7551.52,7200
Loja 15,Espírito Santo,Sudeste,9328.41,7200
Loja 16,Ceará,Nordeste,9991.35,7000
Loja 17,Pará,Norte,9009.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7094.29,8000
Loja 19,Paraná,Sul,7648.26,7500
Loja 20,Minas Gerais,Sudeste,8363.84,8200
Loja 21,Paraíba,Nordeste,7814.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7162.73,8000
Loja 23,Rondônia,Norte,7860.5,7800
Loja 24,Santa Catarina,Sul,6116.41,8500
Loja 25,Ceará,Nordeste,8320.86,7000
Loja 26,Mato Grosso,Centro-Oeste,6661.83,7800
Loja 27,Piauí,Nordeste,8102.83,8000
Loja 28,Espírito Santo,Sudeste,8984.87,8200
Loja 29,Maranhão,Nordeste,8327.53,7500
Loja 30,Amapá,Norte,8092.57,7500
Loja 31,Roraima,Norte,6301.64,8200
Loja 32,Alagoas,Nordeste,7502.93,7000
Loja 33,Amazonas,Norte,7814.14,7000
Loja 34,Maranhão,Nordeste,9960.25,7000
Loja 35,Pernambuco,Nordeste,8726.49,8000
Loja 36,Ceará,Nordeste,6359.12,8500
Loja 37,Piauí,Nordeste,8128.09,7500
Loja 38,Rio Grande do Sul,Sul,8380.11,8000
Loja 39,Piauí,Nordeste,6974.48,8000
Loja 40,Roraima,Norte,8004.53,8200
Loja 41,Rio Grande do Sul,Sul,9391.4,8200
Loja 42,Paraíba,Nordeste,8415.32,7000
Loja 43,Piauí,Nordeste,8700.14,7200
Loja 44,São Paulo,Sudeste,7354.36,7200
Loja 45,Amapá,Norte,7805.1,7000
Loja 46,Santa Catarina,Sul,7890.55,7500
Loja 47,Sergipe,Nordeste,9379.7,7800
Loja 48,Tocantins,Norte,9230.08,8000
Loja 49,Ceará,Nordeste,7040.93,8000
Loja 50,Santa Catarina,Sul,7275.49,8000
Loja 51,Rondônia,Norte,7959.24,8000
Loja 52,Pernambuco,Nordeste,8053.32,8000
Loja 53,Alagoas,Nordeste,8990.33,8200
Loja 54,Maranhão,Nordeste,8026.19,7800
Loja 55,Paraná,Sul,8556.63,8500
Loja 56,Espírito Santo,Sudeste,8526.54,7800
Loja 57,Maranhão,Nordeste,6410.2,7800
Loja 58,Bahia,Nordeste,9139.21,7500
Loja 59,Pará,Norte,8753.29,8200
Loja 60,Roraima,Norte,6865.76,7000
Loja 61,Paraíba,Nordeste,8168.34,8200
Loja 62,Amapá,Norte,6608.56,7800
Loja 63,Mato Grosso,Centro-Oeste,6007.64,7800
Loja 64,Bahia,Nordeste,9605.32,8000
Loja 65,Rio de Janeiro,Sudeste,8548.13,8500
Loja 66,Mato Grosso,Centro-Oeste,8338.66,7000
Loja 67,Paraná,Sul,6174.42,7200
Loja 68,Pernambuco,Nordeste,6772.56,8500
Loja 69,Mato Grosso,Centro-Oeste,6591.91,7500
Loja 70,Bahia,Nordeste,6223.4,7000
Loja 71,Rio Grande do Norte,Nordeste,9015.43,7800
Loja 72,Maranhão,Nordeste,7720.05,7500
Loja 73,Roraima,Norte,8683.84,8500
Loja 74,Alagoas,Nordeste,8751.52,7200
Loja 75,Minas Gerais,Sudeste,8472.58,8200
Loja 76,Santa Catarina,Sul,8277.19,7800
Loja 77,Amapá,Norte,8088.3,7200
Loja 78,Goiás,Centro-Oeste,6076.91,7000
Loja 79,Ceará,Nordeste,7910.75,8000
Loja 80,Roraima,Norte,8420.07,7000
Loja 81,Goiás,Centro-Oeste,7770.38,7000
Loja 82,Rio de Janeiro,Sudeste,8568.76,7200
Loja 83,Paraíba,Nordeste,8139.44,8200
Loja 84,Paraíba,Nordeste,8490.44,7000
Loja 85,Santa Catarina,Sul,9386.59,7000
Loja 86,Alagoas,Nordeste,6391.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7183.4,8500
Loja 88,Mato Grosso,Centro-Oeste,8872.37,8000
Loja 89,Minas Gerais,Sudeste,8410.47,8000
Loja 90,Mato Grosso,Centro-Oeste,8201.57,8000
Loja 91,Amapá,Norte,9107.47,7800
Loja 92,Ceará,Nordeste,7685.2,8500
Loja 93,Rio Grande do Norte,Nordeste,9633.4,7800
Loja 94,Pará,Norte,6731.06,7800
Loja 95,Amazonas,Norte,9864.87,8000
Loja 96,Mato Grosso,Centro-Oeste,7272.07,7800
Loja 97,Pará,Norte,8798.43,7800
Loja 98,Amapá,Norte,9664.0,7800
Loja 99,Maranhão,Nordeste,9354.68,7800
Loja 100,Pernambuco,Nordeste,8210.59,8500
Loja 101,Bahia,Nordeste,9854.22,7000
Loja 102,Amapá,Norte,9814.81,8000
Loja 103,Acre,Norte,8790.49,7800
Loja 104,Acre,Norte,8563.89,7500
Loja 105,Ceará,Nordeste,6857.95,7200
Loja 106,Paraíba,Nordeste,6049.53,8000
