Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9544.48,7000
Loja 2,Amazonas,Norte,6556.56,7500
Loja 3,São Paulo,Sudeste,6675.21,8500
Loja 4,Minas Gerais,Sudeste,9195.55,7000
Loja 5,Pernambuco,Nordeste,9108.59,8000
Loja 6,Bahia,Nordeste,8177.38,8200
Loja 7,Paraíba,Nordeste,9668.31,7200
Loja 8,Roraima,Norte,8521.87,7800
Loja 9,Santa Catarina,Sul,6109.86,7200
Loja 10,Sergipe,Nordeste,9721.31,7800
Loja 11,Sergipe,Nordeste,6224.17,7200
Loja 12,Pernambuco,Nordeste,9708.24,8000
Loja 13,Amapá,Norte,9934.59,8000
Loja 14,Rio Grande do Sul,Sul,6391.12,7200
Loja 15,Espírito Santo,Sudeste,6876.43,7200
Loja 16,Ceará,Nordeste,9486.51,7000
Loja 17,Pará,Norte,7855.28,8200
Loja 18,Mato Grosso,Centro-Oeste,6640.97,8000
Loja 19,Paraná,Sul,6843.04,7500
Loja 20,Minas Gerais,Sudeste,8189.7,8200
Loja 21,Paraíba,Nordeste,9425.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7199.48,8000
Loja 23,Rondônia,Norte,6440.55,7800
Loja 24,Santa Catarina,Sul,7105.18,8500
Loja 25,Ceará,Nordeste,9928.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6945.51,7800
Loja 27,Piauí,Nordeste,9365.64,8000
Loja 28,Espírito Santo,Sudeste,9036.34,8200
Loja 29,Maranhão,Nordeste,8948.61,7500
Loja 30,Amapá,Norte,9364.95,7500
Loja 31,Roraima,Norte,7152.07,8200
Loja 32,Alagoas,Nordeste,7583.11,7000
Loja 33,Amazonas,Norte,7097.64,7000
Loja 34,Maranhão,Nordeste,7088.68,7000
Loja 35,Pernambuco,Nordeste,7531.92,8000
Loja 36,Ceará,Nordeste,6085.94,8500
Loja 37,Piauí,Nordeste,6645.12,7500
Loja 38,Rio Grande do Sul,Sul,9447.71,8000
Loja 39,Piauí,Nordeste,7883.76,8000
Loja 40,Roraima,Norte,8027.76,8200
Loja 41,Rio Grande do Sul,Sul,7826.54,8200
Loja 42,Paraíba,Nordeste,7130.04,7000
Loja 43,Piauí,Nordeste,6706.53,7200
Loja 44,São Paulo,Sudeste,8205.33,7200
Loja 45,Amapá,Norte,8463.37,7000
Loja 46,Santa Catarina,Sul,7928.01,7500
Loja 47,Sergipe,Nordeste,9103.82,7800
Loja 48,Tocantins,Norte,9234.51,8000
Loja 49,Ceará,Nordeste,9764.08,8000
Loja 50,Santa Catarina,Sul,8042.56,8000
Loja 51,Rondônia,Norte,7216.31,8000
Loja 52,Pernambuco,Nordeste,8082.88,8000
Loja 53,Alagoas,Nordeste,8945.6,8200
Loja 54,Maranhão,Nordeste,9490.67,7800
Loja 55,Paraná,Sul,9418.09,8500
Loja 56,Espírito Santo,Sudeste,8887.66,7800
Loja 57,Maranhão,Nordeste,7766.76,7800
Loja 58,Bahia,Nordeste,6623.35,7500
Loja 59,Pará,Norte,8077.06,8200
Loja 60,Roraima,Norte,8014.84,7000
Loja 61,Paraíba,Nordeste,6334.76,8200
Loja 62,Amapá,Norte,8823.51,7800
Loja 63,Mato Grosso,Centro-Oeste,9151.88,7800
Loja 64,Bahia,Nordeste,8152.87,8000
Loja 65,Rio de Janeiro,Sudeste,9731.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6053.45,7000
Loja 67,Paraná,Sul,7937.12,7200
Loja 68,Pernambuco,Nordeste,8976.66,8500
Loja 69,Mato Grosso,Centro-Oeste,6986.33,7500
Loja 70,Bahia,Nordeste,7183.99,7000
Loja 71,Rio Grande do Norte,Nordeste,6719.74,7800
Loja 72,Maranhão,Nordeste,9020.56,7500
Loja 73,Roraima,Norte,7272.82,8500
Loja 74,Alagoas,Nordeste,8743.14,7200
Loja 75,Minas Gerais,Sudeste,9933.92,8200
Loja 76,Santa Catarina,Sul,9374.37,7800
Loja 77,Amapá,Norte,9186.43,7200
Loja 78,Goiás,Centro-Oeste,6108.19,7000
Loja 79,Ceará,Nordeste,8509.34,8000
Loja 80,Roraima,Norte,6326.17,7000
Loja 81,Goiás,Centro-Oeste,8450.98,7000
Loja 82,Rio de Janeiro,Sudeste,6615.34,7200
Loja 83,Paraíba,Nordeste,8978.3,8200
Loja 84,Paraíba,Nordeste,8969.88,7000
Loja 85,Santa Catarina,Sul,6515.22,7000
Loja 86,Alagoas,Nordeste,7259.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6400.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7984.74,8000
Loja 89,Minas Gerais,Sudeste,7006.16,8000
Loja 90,Mato Grosso,Centro-Oeste,7398.91,8000
Loja 91,Amapá,Norte,9607.66,7800
Loja 92,Ceará,Nordeste,9014.87,8500
Loja 93,Rio Grande do Norte,Nordeste,6264.41,7800
Loja 94,Pará,Norte,8261.26,7800
Loja 95,Amazonas,Norte,9510.66,8000
Loja 96,Mato Grosso,Centro-Oeste,6678.7,7800
Loja 97,Pará,Norte,7186.1,7800
Loja 98,Amapá,Norte,6837.59,7800
Loja 99,Maranhão,Nordeste,8116.91,7800
Loja 100,Pernambuco,Nordeste,8581.17,8500
Loja 101,Bahia,Nordeste,6922.84,7000
Loja 102,Amapá,Norte,8466.05,8000
Loja 103,Acre,Norte,8067.61,7800
Loja 104,Acre,Norte,8793.52,7500
Loja 105,Ceará,Nordeste,8252.45,7200
Loja 106,Paraíba,Nordeste,9583.8,8000
Loja 107,Bahia,Nordeste,8049.25,8000
Loja 108,Goiás,Centro-Oeste,8534.76,7800
Loja 109,Paraíba,Nordeste,6453.95,7000
Loja 110,Pernambuco,Nordeste,7705.32,7500
Loja 111,Rondônia,Norte,8463.98,7000
Loja 112,Paraíba,Nordeste,8653.4,7200
Loja 113,Maranhão,Nordeste,9529.79,7200
Loja 114,Espírito Santo,Sudeste,6231.66,8000
Loja 115,Minas Gerais,Sudeste,6076.47,8000
Loja 116,Sergipe,Nordeste,8563.16,8000
Loja 117,Santa Catarina,Sul,7503.93,7200
Loja 118,Espírito Santo,Sudeste,6191.68,7000
Loja 119,Rio de Janeiro,Sudeste,6840.76,8500
Loja 120,Bahia,Nordeste,8763.45,7000
Loja 121,Rondônia,Norte,6447.39,8000
Loja 122,Espírito Santo,Sudeste,7810.37,7000
Loja 123,Ceará,Nordeste,8016.25,7800
Loja 124,São Paulo,Sudeste,7852.82,8200
Loja 125,Espírito Santo,Sudeste,8151.49,7500
Loja 126,Paraná,Sul,9519.07,7500
Loja 127,Maranhão,Nordeste,7110.71,7500
Loja 128,Amazonas,Norte,9869.87,8200
Loja 129,Rio de Janeiro,Sudeste,7432.37,8500
Loja 130,Rio de Janeiro,Sudeste,9581.89,7500
Loja 131,Paraíba,Nordeste,6509.51,7000
Loja 132,Amapá,Norte,6203.62,7500
Loja 133,Alagoas,Nordeste,6836.58,7500
Loja 134,Rio Grande do Norte,Nordeste,6114.38,8500
Loja 135,Amapá,Norte,8786.38,7500
Loja 136,Rondônia,Norte,6601.34,7000
Loja 137,Bahia,Nordeste,8923.81,7800
Loja 138,Bahia,Nordeste,7373.23,8500
Loja 139,Ceará,Nordeste,9175.48,7800
Loja 140,Minas Gerais,Sudeste,7957.03,7000
Loja 141,Amapá,Norte,8515.08,8000
Loja 142,Minas Gerais,Sudeste,9003.6,8500
Loja 143,Espírito Santo,Sudeste,6880.07,7000
Loja 144,Rio Grande do Norte,Nordeste,9992.86,7200
Loja 145,Maranhão,Nordeste,9969.57,8500
