Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9176.19,7800
Loja 2, Mato Grosso, Centro-Oeste,9619.6,8200
Loja 3, Roraima, Norte,8507.57,8500
Loja 4, Piauí, Nordeste,9903.66,7500
Loja 5, Paraíba, Nordeste,9837.02,8000
Loja 6, Sergipe, Nordeste,9728.99,7200
Loja 7, Minas Gerais, Sudeste,6389.14,7200
Loja 8, Paraná, Sul,8763.3,8500
Loja 9, Espírito Santo, Sudeste,6520.55,8000
Loja 10, Paraná, Sul,9975.26,8500
Loja 11, Rondônia, Norte,6472.38,7800
Loja 12, Paraná, Sul,7512.11,8000
Loja 13, Espírito Santo, Sudeste,9028.37,8000
Loja 14, Tocantins, Norte,7031.08,7200
Loja 15, Rio Grande do Norte, Nordeste,8201.63,7200
Loja 16, Santa Catarina, Sul,7597.05,7500
Loja 17, Paraíba, Nordeste,7795.49,8000
Loja 18, Bahia, Nordeste,7682.35,8000
Loja 19, Acre, Norte,9374.3,7500
Loja 20, Acre, Norte,8637.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7019.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8287.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6599.3,8500
Loja 24, Rio Grande do Norte, Nordeste,6456.7,8200
Loja 25, Alagoas, Nordeste,6689.39,8500
Loja 26, Ceará, Nordeste,6858.99,7800
Loja 27, Rio Grande do Norte, Nordeste,6616.52,7500
Loja 28, Roraima, Norte,8589.66,8500
Loja 29, Ceará, Nordeste,9134.47,7500
Loja 30, Piauí, Nordeste,9717.0,7500
Loja 31, Maranhão, Nordeste,6503.82,8200
Loja 32, Rio Grande do Sul, Sul,7397.09,8000
Loja 33, Rio Grande do Sul, Sul,9737.57,8000
Loja 34, Maranhão, Nordeste,9734.57,7500
Loja 35, Roraima, Norte,6591.87,7800
Loja 36, Piauí, Nordeste,9550.14,7200
Loja 37, Santa Catarina, Sul,6753.42,7500
Loja 38, Pará, Norte,8050.1,7000
Loja 39, Rio de Janeiro, Sudeste,8634.9,7800
Loja 40, São Paulo, Sudeste,9590.48,8500
Loja 41, Bahia, Nordeste,7703.47,7200
Loja 42, Roraima, Norte,7583.2,7200
Loja 43, Mato Grosso, Centro-Oeste,6354.57,7800
Loja 44, Rio Grande do Norte, Nordeste,6736.54,8200
Loja 45, Rio Grande do Norte, Nordeste,7461.58,7200
Loja 46, Maranhão, Nordeste,9823.45,8000
Loja 47, Pernambuco, Nordeste,8205.54,7800
Loja 48, Piauí, Nordeste,7617.69,7000
Loja 49, Goiás, Centro-Oeste,8905.6,8200
Loja 50, Mato Grosso, Centro-Oeste,7397.03,7200
Loja 51, Rondônia, Norte,6071.54,7200
Loja 52, Santa Catarina, Sul,7989.46,7500
Loja 53, Santa Catarina, Sul,8737.65,7500
Loja 54, Mato Grosso, Centro-Oeste,9666.62,7200
Loja 55, Minas Gerais, Sudeste,8706.84,8500
Loja 56, Tocantins, Norte,6033.53,7200
Loja 57, Amapá, Norte,6933.65,8000
Loja 58, Roraima, Norte,7505.31,8500
Loja 59, Maranhão, Nordeste,6438.93,7200
Loja 60, Rondônia, Norte,6705.99,7500
Loja 61, Rio de Janeiro, Sudeste,8159.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7701.0,7800
Loja 63, Alagoas, Nordeste,7342.62,7800
Loja 64, Acre, Norte,8092.66,8000
Loja 65, Mato Grosso, Centro-Oeste,6578.27,7500
Loja 66, Rio Grande do Sul, Sul,9391.9,8500
Loja 67, Mato Grosso, Centro-Oeste,7837.01,8200
Loja 68, Ceará, Nordeste,8303.99,8500
Loja 69, Tocantins, Norte,6914.22,8500
Loja 70, Minas Gerais, Sudeste,9799.64,8200
Loja 71, Sergipe, Nordeste,6717.83,8500
Loja 72, Paraná, Sul,6943.54,8500
Loja 73, Espírito Santo, Sudeste,9602.91,7500
Loja 74, Tocantins, Norte,9482.36,8000
Loja 75, Sergipe, Nordeste,8695.81,7000
Loja 76, Acre, Norte,6011.61,7000
Loja 77, Espírito Santo, Sudeste,7934.52,7200
Loja 78, Paraná, Sul,9048.06,8000
Loja 79, Maranhão, Nordeste,9456.03,7500
Loja 80, Mato Grosso, Centro-Oeste,7044.66,7500
Loja 81, Sergipe, Nordeste,9583.44,8200
Loja 82, São Paulo, Sudeste,6629.91,8500
Loja 83, Rio Grande do Sul, Sul,9270.58,7800
Loja 84, Ceará, Nordeste,9724.08,7000
Loja 85, Amapá, Norte,6935.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8787.38,7500
Loja 87, Tocantins, Norte,6137.48,7500
Loja 88, Pernambuco, Nordeste,8826.01,7500
Loja 89, Rio Grande do Sul, Sul,9191.5,7500
Loja 90, Sergipe, Nordeste,8590.66,8200
Loja 91, Rio de Janeiro, Sudeste,6944.25,8000
Loja 92, Santa Catarina, Sul,6701.2,8500
Loja 93, Rio Grande do Norte, Nordeste,9172.3,7200
Loja 94, Pará, Norte,8812.43,7500
Loja 95, Santa Catarina, Sul,8182.68,7500
Loja 96, Tocantins, Norte,8875.93,7500
Loja 97, Sergipe, Nordeste,7053.17,7800
Loja 98, Pará, Norte,8159.79,8500
Loja 99, São Paulo, Sudeste,9997.17,8200
Loja 100, Alagoas, Nordeste,8665.85,8200
Loja 101, Santa Catarina, Sul,8211.66,8500
Loja 102, Rio Grande do Norte, Nordeste,8255.81,8200
Loja 103, Mato Grosso, Centro-Oeste,7102.08,8000
Loja 104, Rio Grande do Norte, Nordeste,8974.87,8500
Loja 105, Ceará, Nordeste,6053.04,7500
Loja 106, Paraíba, Nordeste,8195.31,7000
Loja 107, Piauí, Nordeste,7189.29,8000
Loja 108, Bahia, Nordeste,6239.7,7500
Loja 109, Rio de Janeiro, Sudeste,9255.42,7000
Loja 110, Roraima, Norte,8155.9,7200
Loja 111, Rio Grande do Sul, Sul,9266.02,8200
Loja 112, Rio de Janeiro, Sudeste,8726.67,8200
Loja 113, Tocantins, Norte,7495.43,7800
Loja 114, Ceará, Nordeste,8672.49,7500
Loja 115, Roraima, Norte,6338.03,7200
Loja 116, Amazonas, Norte,6814.52,8000
Loja 117, Bahia, Nordeste,8293.64,7800
Loja 118, Rondônia, Norte,6141.74,7800
Loja 119, Piauí, Nordeste,9169.83,7500
Loja 120, Ceará, Nordeste,8892.93,8000
Loja 121, Amazonas, Norte,9136.41,8500
Loja 122, São Paulo, Sudeste,6315.26,8200
Loja 123, Rio de Janeiro, Sudeste,7033.83,8500
Loja 124, Pernambuco, Nordeste,8420.42,7500
Loja 125, Santa Catarina, Sul,9519.0,7500
Loja 126, Minas Gerais, Sudeste,9496.1,8500
