Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8772.96,7000
Loja 2,Amazonas,Norte,9104.1,7500
Loja 3,São Paulo,Sudeste,6935.38,8500
Loja 4,Minas Gerais,Sudeste,6586.92,7000
Loja 5,Pernambuco,Nordeste,8153.86,8000
Loja 6,Bahia,Nordeste,7300.49,8200
Loja 7,Paraíba,Nordeste,6705.21,7200
Loja 8,Roraima,Norte,9011.01,7800
Loja 9,Santa Catarina,Sul,8161.9,7200
Loja 10,Sergipe,Nordeste,8710.85,7800
Loja 11,Sergipe,Nordeste,7397.7,7200
Loja 12,Pernambuco,Nordeste,9973.8,8000
Loja 13,Amapá,Norte,9835.36,8000
Loja 14,Rio Grande do Sul,Sul,6793.77,7200
Loja 15,Espírito Santo,Sudeste,6076.38,7200
Loja 16,Ceará,Nordeste,9362.18,7000
Loja 17,Pará,Norte,7888.8,8200
Loja 18,Mato Grosso,Centro-Oeste,8682.61,8000
Loja 19,Paraná,Sul,7258.22,7500
Loja 20,Minas Gerais,Sudeste,7678.11,8200
Loja 21,Paraíba,Nordeste,7777.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9288.79,8000
Loja 23,Rondônia,Norte,8895.29,7800
Loja 24,Santa Catarina,Sul,6214.02,8500
Loja 25,Ceará,Nordeste,8784.61,7000
Loja 26,Mato Grosso,Centro-Oeste,7156.39,7800
Loja 27,Piauí,Nordeste,8836.5,8000
Loja 28,Espírito Santo,Sudeste,8808.53,8200
Loja 29,Maranhão,Nordeste,8361.06,7500
Loja 30,Amapá,Norte,6058.94,7500
Loja 31,Roraima,Norte,8797.27,8200
Loja 32,Alagoas,Nordeste,9455.73,7000
Loja 33,Amazonas,Norte,9112.06,7000
Loja 34,Maranhão,Nordeste,8155.86,7000
Loja 35,Pernambuco,Nordeste,6332.6,8000
Loja 36,Ceará,Nordeste,9369.31,8500
Loja 37,Piauí,Nordeste,9458.96,7500
Loja 38,Rio Grande do Sul,Sul,7062.15,8000
Loja 39,Piauí,Nordeste,6025.28,8000
Loja 40,Roraima,Norte,9274.57,8200
Loja 41,Rio Grande do Sul,Sul,9466.52,8200
Loja 42,Paraíba,Nordeste,6888.57,7000
Loja 43,Piauí,Nordeste,7270.76,7200
Loja 44,São Paulo,Sudeste,9406.66,7200
Loja 45,Amapá,Norte,6912.32,7000
Loja 46,Santa Catarina,Sul,6846.9,7500
Loja 47,Sergipe,Nordeste,9987.4,7800
Loja 48,Tocantins,Norte,9480.33,8000
Loja 49,Ceará,Nordeste,6462.52,8000
Loja 50,Santa Catarina,Sul,6470.18,8000
Loja 51,Rondônia,Norte,9811.66,8000
Loja 52,Pernambuco,Nordeste,7487.54,8000
Loja 53,Alagoas,Nordeste,9422.73,8200
Loja 54,Maranhão,Nordeste,6774.06,7800
Loja 55,Paraná,Sul,6806.79,8500
Loja 56,Espírito Santo,Sudeste,9588.95,7800
Loja 57,Maranhão,Nordeste,6678.54,7800
Loja 58,Bahia,Nordeste,7838.35,7500
Loja 59,Pará,Norte,8452.55,8200
Loja 60,Roraima,Norte,8592.35,7000
Loja 61,Paraíba,Nordeste,6939.37,8200
Loja 62,Amapá,Norte,7279.9,7800
Loja 63,Mato Grosso,Centro-Oeste,9412.14,7800
Loja 64,Bahia,Nordeste,7305.34,8000
Loja 65,Rio de Janeiro,Sudeste,9239.45,8500
Loja 66,Mato Grosso,Centro-Oeste,6108.22,7000
Loja 67,Paraná,Sul,7992.73,7200
Loja 68,Pernambuco,Nordeste,7625.44,8500
Loja 69,Mato Grosso,Centro-Oeste,7592.84,7500
Loja 70,Bahia,Nordeste,6943.21,7000
Loja 71,Rio Grande do Norte,Nordeste,7197.75,7800
Loja 72,Maranhão,Nordeste,9989.62,7500
Loja 73,Roraima,Norte,8764.98,8500
Loja 74,Alagoas,Nordeste,6971.02,7200
Loja 75,Minas Gerais,Sudeste,6922.77,8200
Loja 76,Santa Catarina,Sul,7411.81,7800
Loja 77,Amapá,Norte,8453.96,7200
Loja 78,Goiás,Centro-Oeste,9763.67,7000
Loja 79,Ceará,Nordeste,7515.23,8000
Loja 80,Roraima,Norte,9554.03,7000
Loja 81,Goiás,Centro-Oeste,8880.06,7000
Loja 82,Rio de Janeiro,Sudeste,7474.84,7200
Loja 83,Paraíba,Nordeste,7094.94,8200
Loja 84,Paraíba,Nordeste,6601.99,7000
Loja 85,Santa Catarina,Sul,7222.21,7000
Loja 86,Alagoas,Nordeste,9701.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7321.4,8500
Loja 88,Mato Grosso,Centro-Oeste,9290.02,8000
Loja 89,Minas Gerais,Sudeste,8206.45,8000
Loja 90,Mato Grosso,Centro-Oeste,8870.81,8000
Loja 91,Amapá,Norte,8357.43,7800
Loja 92,Ceará,Nordeste,9598.44,8500
Loja 93,Rio Grande do Norte,Nordeste,6535.78,7800
Loja 94,Pará,Norte,9124.07,7800
Loja 95,Amazonas,Norte,6436.9,8000
Loja 96,Mato Grosso,Centro-Oeste,9894.82,7800
Loja 97,Pará,Norte,6991.81,7800
Loja 98,Amapá,Norte,7951.58,7800
Loja 99,Maranhão,Nordeste,6508.26,7800
Loja 100,Pernambuco,Nordeste,7433.76,8500
Loja 101,Bahia,Nordeste,6622.13,7000
Loja 102,Amapá,Norte,9666.84,8000
Loja 103,Acre,Norte,7989.82,7800
Loja 104,Acre,Norte,9218.81,7500
Loja 105,Ceará,Nordeste,6781.69,7200
Loja 106,Paraíba,Nordeste,6162.23,8000
Loja 107,Bahia,Nordeste,8187.31,8000
Loja 108,Goiás,Centro-Oeste,7890.3,7800
