Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9543.55,7000
Loja 2,Amazonas,Norte,9256.69,7500
Loja 3,São Paulo,Sudeste,7535.97,8500
Loja 4,Minas Gerais,Sudeste,8227.91,7000
Loja 5,Pernambuco,Nordeste,7255.43,8000
Loja 6,Bahia,Nordeste,9725.23,8200
Loja 7,Paraíba,Nordeste,9859.13,7200
Loja 8,Roraima,Norte,9452.11,7800
Loja 9,Santa Catarina,Sul,6571.43,7200
Loja 10,Sergipe,Nordeste,7659.99,7800
Loja 11,Sergipe,Nordeste,8542.64,7200
Loja 12,Pernambuco,Nordeste,7139.18,8000
Loja 13,Amapá,Norte,8974.28,8000
Loja 14,Rio Grande do Sul,Sul,9847.51,7200
Loja 15,Espírito Santo,Sudeste,7843.82,7200
Loja 16,Ceará,Nordeste,8008.43,7000
Loja 17,Pará,Norte,8550.24,8200
Loja 18,Mato Grosso,Centro-Oeste,6456.2,8000
Loja 19,Paraná,Sul,9975.34,7500
Loja 20,Minas Gerais,Sudeste,7383.95,8200
Loja 21,Paraíba,Nordeste,6182.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9722.45,8000
Loja 23,Rondônia,Norte,7016.39,7800
Loja 24,Santa Catarina,Sul,6338.94,8500
Loja 25,Ceará,Nordeste,8469.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7022.83,7800
Loja 27,Piauí,Nordeste,6652.84,8000
Loja 28,Espírito Santo,Sudeste,7775.37,8200
Loja 29,Maranhão,Nordeste,7025.31,7500
Loja 30,Amapá,Norte,6989.07,7500
Loja 31,Roraima,Norte,7582.28,8200
Loja 32,Alagoas,Nordeste,9575.3,7000
Loja 33,Amazonas,Norte,6208.65,7000
Loja 34,Maranhão,Nordeste,7841.81,7000
Loja 35,Pernambuco,Nordeste,7612.66,8000
Loja 36,Ceará,Nordeste,7388.48,8500
Loja 37,Piauí,Nordeste,7516.38,7500
Loja 38,Rio Grande do Sul,Sul,7497.15,8000
Loja 39,Piauí,Nordeste,6101.76,8000
Loja 40,Roraima,Norte,7424.25,8200
Loja 41,Rio Grande do Sul,Sul,6187.66,8200
Loja 42,Paraíba,Nordeste,8269.55,7000
Loja 43,Piauí,Nordeste,8160.15,7200
Loja 44,São Paulo,Sudeste,8316.83,7200
Loja 45,Amapá,Norte,9481.82,7000
Loja 46,Santa Catarina,Sul,9464.69,7500
Loja 47,Sergipe,Nordeste,6844.31,7800
Loja 48,Tocantins,Norte,7779.74,8000
Loja 49,Ceará,Nordeste,9465.77,8000
Loja 50,Santa Catarina,Sul,7410.15,8000
Loja 51,Rondônia,Norte,7767.0,8000
Loja 52,Pernambuco,Nordeste,6952.6,8000
Loja 53,Alagoas,Nordeste,6217.33,8200
Loja 54,Maranhão,Nordeste,8352.5,7800
Loja 55,Paraná,Sul,9723.84,8500
Loja 56,Espírito Santo,Sudeste,6004.61,7800
Loja 57,Maranhão,Nordeste,8576.06,7800
Loja 58,Bahia,Nordeste,8168.75,7500
Loja 59,Pará,Norte,7481.89,8200
Loja 60,Roraima,Norte,6167.54,7000
Loja 61,Paraíba,Nordeste,9112.14,8200
Loja 62,Amapá,Norte,8224.29,7800
Loja 63,Mato Grosso,Centro-Oeste,6907.01,7800
Loja 64,Bahia,Nordeste,6175.89,8000
Loja 65,Rio de Janeiro,Sudeste,8588.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8092.46,7000
Loja 67,Paraná,Sul,7814.53,7200
Loja 68,Pernambuco,Nordeste,8978.58,8500
Loja 69,Mato Grosso,Centro-Oeste,7053.1,7500
Loja 70,Bahia,Nordeste,8649.95,7000
Loja 71,Rio Grande do Norte,Nordeste,6951.79,7800
Loja 72,Maranhão,Nordeste,9959.12,7500
Loja 73,Roraima,Norte,8833.21,8500
Loja 74,Alagoas,Nordeste,8909.84,7200
Loja 75,Minas Gerais,Sudeste,9341.2,8200
Loja 76,Santa Catarina,Sul,9455.6,7800
Loja 77,Amapá,Norte,9247.06,7200
Loja 78,Goiás,Centro-Oeste,8728.59,7000
Loja 79,Ceará,Nordeste,6136.79,8000
Loja 80,Roraima,Norte,7773.02,7000
Loja 81,Goiás,Centro-Oeste,9902.23,7000
Loja 82,Rio de Janeiro,Sudeste,8770.41,7200
Loja 83,Paraíba,Nordeste,7230.49,8200
Loja 84,Paraíba,Nordeste,6191.52,7000
Loja 85,Santa Catarina,Sul,6057.47,7000
Loja 86,Alagoas,Nordeste,8415.58,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6002.2,8500
Loja 88,Mato Grosso,Centro-Oeste,8244.65,8000
Loja 89,Minas Gerais,Sudeste,9121.7,8000
Loja 90,Mato Grosso,Centro-Oeste,6770.8,8000
Loja 91,Amapá,Norte,9589.89,7800
Loja 92,Ceará,Nordeste,7495.02,8500
Loja 93,Rio Grande do Norte,Nordeste,9486.54,7800
Loja 94,Pará,Norte,9757.6,7800
Loja 95,Amazonas,Norte,7171.65,8000
Loja 96,Mato Grosso,Centro-Oeste,7012.76,7800
Loja 97,Pará,Norte,7384.7,7800
Loja 98,Amapá,Norte,7544.78,7800
Loja 99,Maranhão,Nordeste,7464.41,7800
Loja 100,Pernambuco,Nordeste,9538.79,8500
Loja 101,Bahia,Nordeste,8738.59,7000
Loja 102,Amapá,Norte,6453.16,8000
Loja 103,Acre,Norte,9433.98,7800
Loja 104,Acre,Norte,8889.12,7500
Loja 105,Ceará,Nordeste,7091.56,7200
Loja 106,Paraíba,Nordeste,7624.35,8000
Loja 107,Bahia,Nordeste,9124.91,8000
Loja 108,Goiás,Centro-Oeste,8961.78,7800
Loja 109,Paraíba,Nordeste,8118.02,7000
Loja 110,Pernambuco,Nordeste,9035.28,7500
Loja 111,Rondônia,Norte,6232.45,7000
Loja 112,Paraíba,Nordeste,6198.36,7200
Loja 113,Maranhão,Nordeste,7161.04,7200
Loja 114,Espírito Santo,Sudeste,9252.83,8000
Loja 115,Minas Gerais,Sudeste,9453.89,8000
Loja 116,Sergipe,Nordeste,6407.97,8000
Loja 117,Santa Catarina,Sul,6809.72,7200
Loja 118,Espírito Santo,Sudeste,8596.05,7000
Loja 119,Rio de Janeiro,Sudeste,7367.95,8500
Loja 120,Bahia,Nordeste,7799.58,7000
Loja 121,Rondônia,Norte,6184.76,8000
Loja 122,Espírito Santo,Sudeste,9520.66,7000
Loja 123,Ceará,Nordeste,7802.99,7800
Loja 124,São Paulo,Sudeste,8770.95,8200
Loja 125,Espírito Santo,Sudeste,7887.74,7500
Loja 126,Paraná,Sul,9956.22,7500
Loja 127,Maranhão,Nordeste,9238.14,7500
Loja 128,Amazonas,Norte,6527.79,8200
Loja 129,Rio de Janeiro,Sudeste,9438.23,8500
Loja 130,Rio de Janeiro,Sudeste,6338.8,7500
Loja 131,Paraíba,Nordeste,6519.53,7000
Loja 132,Amapá,Norte,7439.4,7500
Loja 133,Alagoas,Nordeste,7440.91,7500
Loja 134,Rio Grande do Norte,Nordeste,9691.23,8500
Loja 135,Amapá,Norte,7499.43,7500
Loja 136,Rondônia,Norte,9256.91,7000
Loja 137,Bahia,Nordeste,8352.4,7800
Loja 138,Bahia,Nordeste,9642.02,8500
Loja 139,Ceará,Nordeste,6579.35,7800
Loja 140,Minas Gerais,Sudeste,6706.65,7000
Loja 141,Amapá,Norte,7544.48,8000
Loja 142,Minas Gerais,Sudeste,6529.01,8500
Loja 143,Espírito Santo,Sudeste,7969.28,7000
Loja 144,Rio Grande do Norte,Nordeste,7042.14,7200
Loja 145,Maranhão,Nordeste,6599.7,8500
Loja 146,Minas Gerais,Sudeste,6748.85,7500
Loja 147,Rio Grande do Norte,Nordeste,8152.25,8500
Loja 148,Roraima,Norte,8691.58,8000
Loja 149,Ceará,Nordeste,8365.47,7000
Loja 150,Ceará,Nordeste,7670.51,7000
Loja 151,Mato Grosso,Centro-Oeste,9385.19,7500
Loja 152,Amazonas,Norte,8757.23,7800
Loja 153,Goiás,Centro-Oeste,8701.74,7000
Loja 154,Mato Grosso,Centro-Oeste,7732.24,7500
Loja 155,São Paulo,Sudeste,9202.48,8500
Loja 156,Espírito Santo,Sudeste,7329.79,8200
Loja 157,Amazonas,Norte,9515.6,7500
Loja 158,Rio Grande do Norte,Nordeste,6557.69,7200
Loja 159,Rondônia,Norte,8586.47,7800
Loja 160,Minas Gerais,Sudeste,7329.34,7000
Loja 161,Espírito Santo,Sudeste,8868.05,8000
Loja 162,Minas Gerais,Sudeste,6629.98,8200
Loja 163,Roraima,Norte,9827.71,8500
Loja 164,Maranhão,Nordeste,7102.79,7500
Loja 165,Pará,Norte,9507.95,7200
Loja 166,Rio de Janeiro,Sudeste,9818.07,7800
Loja 167,Roraima,Norte,9450.24,8500
