Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7322.29,7800
Loja 2, Mato Grosso, Centro-Oeste,8816.76,8200
Loja 3, Roraima, Norte,7276.18,8500
Loja 4, Piauí, Nordeste,9779.6,7500
Loja 5, Paraíba, Nordeste,7329.73,8000
Loja 6, Sergipe, Nordeste,9754.46,7200
Loja 7, Minas Gerais, Sudeste,6829.48,7200
Loja 8, Paraná, Sul,7334.48,8500
Loja 9, Espírito Santo, Sudeste,8645.43,8000
Loja 10, Paraná, Sul,6142.59,8500
Loja 11, Rondônia, Norte,6663.37,7800
Loja 12, Paraná, Sul,6521.67,8000
Loja 13, Espírito Santo, Sudeste,6716.67,8000
Loja 14, Tocantins, Norte,9549.67,7200
Loja 15, Rio Grande do Norte, Nordeste,7113.98,7200
Loja 16, Santa Catarina, Sul,9135.77,7500
Loja 17, Paraíba, Nordeste,8561.16,8000
Loja 18, Bahia, Nordeste,9662.91,8000
Loja 19, Acre, Norte,8904.48,7500
Loja 20, Acre, Norte,9990.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9838.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6382.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8152.43,8500
Loja 24, Rio Grande do Norte, Nordeste,9916.25,8200
Loja 25, Alagoas, Nordeste,8497.66,8500
Loja 26, Ceará, Nordeste,8799.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6878.88,7500
Loja 28, Roraima, Norte,6545.51,8500
Loja 29, Ceará, Nordeste,8815.52,7500
Loja 30, Piauí, Nordeste,6983.98,7500
Loja 31, Maranhão, Nordeste,7121.78,8200
Loja 32, Rio Grande do Sul, Sul,8224.55,8000
Loja 33, Rio Grande do Sul, Sul,6133.55,8000
Loja 34, Maranhão, Nordeste,8573.95,7500
Loja 35, Roraima, Norte,8788.67,7800
Loja 36, Piauí, Nordeste,6163.61,7200
Loja 37, Santa Catarina, Sul,7438.25,7500
Loja 38, Pará, Norte,7436.46,7000
Loja 39, Rio de Janeiro, Sudeste,6152.63,7800
Loja 40, São Paulo, Sudeste,6567.43,8500
Loja 41, Bahia, Nordeste,6167.35,7200
Loja 42, Roraima, Norte,8293.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6460.78,7800
Loja 44, Rio Grande do Norte, Nordeste,9584.71,8200
Loja 45, Rio Grande do Norte, Nordeste,7436.31,7200
Loja 46, Maranhão, Nordeste,7154.37,8000
Loja 47, Pernambuco, Nordeste,9597.15,7800
Loja 48, Piauí, Nordeste,9639.68,7000
Loja 49, Goiás, Centro-Oeste,9358.86,8200
