Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9387.36,7000
Loja 2,Amazonas,Norte,8709.31,7500
Loja 3,São Paulo,Sudeste,6323.05,8500
Loja 4,Minas Gerais,Sudeste,8626.04,7000
Loja 5,Pernambuco,Nordeste,9882.34,8000
Loja 6,Bahia,Nordeste,6514.47,8200
Loja 7,Paraíba,Nordeste,6550.2,7200
Loja 8,Roraima,Norte,6264.77,7800
Loja 9,Santa Catarina,Sul,9570.97,7200
Loja 10,Sergipe,Nordeste,6627.72,7800
Loja 11,Sergipe,Nordeste,7028.0,7200
Loja 12,Pernambuco,Nordeste,9368.99,8000
Loja 13,Amapá,Norte,9446.75,8000
Loja 14,Rio Grande do Sul,Sul,8803.39,7200
Loja 15,Espírito Santo,Sudeste,8418.81,7200
Loja 16,Ceará,Nordeste,9158.9,7000
Loja 17,Pará,Norte,6373.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8328.17,8000
Loja 19,Paraná,Sul,6010.37,7500
Loja 20,Minas Gerais,Sudeste,7622.62,8200
Loja 21,Paraíba,Nordeste,7348.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7937.4,8000
Loja 23,Rondônia,Norte,9565.4,7800
Loja 24,Santa Catarina,Sul,8513.4,8500
Loja 25,Ceará,Nordeste,9968.74,7000
Loja 26,Mato Grosso,Centro-Oeste,6133.05,7800
Loja 27,Piauí,Nordeste,8670.95,8000
Loja 28,Espírito Santo,Sudeste,8271.85,8200
Loja 29,Maranhão,Nordeste,7811.94,7500
Loja 30,Amapá,Norte,8270.83,7500
Loja 31,Roraima,Norte,6735.12,8200
Loja 32,Alagoas,Nordeste,8535.39,7000
Loja 33,Amazonas,Norte,7580.78,7000
Loja 34,Maranhão,Nordeste,6292.03,7000
Loja 35,Pernambuco,Nordeste,6996.61,8000
Loja 36,Ceará,Nordeste,6061.9,8500
Loja 37,Piauí,Nordeste,7819.54,7500
Loja 38,Rio Grande do Sul,Sul,8699.74,8000
Loja 39,Piauí,Nordeste,6004.26,8000
Loja 40,Roraima,Norte,8210.46,8200
Loja 41,Rio Grande do Sul,Sul,7945.52,8200
Loja 42,Paraíba,Nordeste,8910.26,7000
Loja 43,Piauí,Nordeste,9401.81,7200
Loja 44,São Paulo,Sudeste,7416.49,7200
Loja 45,Amapá,Norte,6205.55,7000
Loja 46,Santa Catarina,Sul,9194.41,7500
Loja 47,Sergipe,Nordeste,9379.69,7800
Loja 48,Tocantins,Norte,9353.01,8000
Loja 49,Ceará,Nordeste,8810.1,8000
Loja 50,Santa Catarina,Sul,8240.39,8000
Loja 51,Rondônia,Norte,7553.82,8000
Loja 52,Pernambuco,Nordeste,6294.1,8000
Loja 53,Alagoas,Nordeste,9763.78,8200
Loja 54,Maranhão,Nordeste,7614.05,7800
Loja 55,Paraná,Sul,8794.21,8500
Loja 56,Espírito Santo,Sudeste,8026.78,7800
Loja 57,Maranhão,Nordeste,8834.67,7800
Loja 58,Bahia,Nordeste,7369.59,7500
Loja 59,Pará,Norte,7611.58,8200
Loja 60,Roraima,Norte,9992.16,7000
Loja 61,Paraíba,Nordeste,7019.19,8200
Loja 62,Amapá,Norte,9920.01,7800
Loja 63,Mato Grosso,Centro-Oeste,8631.17,7800
Loja 64,Bahia,Nordeste,6345.53,8000
Loja 65,Rio de Janeiro,Sudeste,7653.84,8500
Loja 66,Mato Grosso,Centro-Oeste,8634.73,7000
Loja 67,Paraná,Sul,9350.56,7200
Loja 68,Pernambuco,Nordeste,8232.89,8500
