Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6378.58,7000
Loja 2,Amazonas,Norte,9075.85,7500
Loja 3,São Paulo,Sudeste,9672.36,8500
Loja 4,Minas Gerais,Sudeste,8501.23,7000
Loja 5,Pernambuco,Nordeste,8979.42,8000
Loja 6,Bahia,Nordeste,9448.91,8200
Loja 7,Paraíba,Nordeste,9641.44,7200
Loja 8,Roraima,Norte,8908.8,7800
Loja 9,Santa Catarina,Sul,7052.74,7200
Loja 10,Sergipe,Nordeste,9152.32,7800
Loja 11,Sergipe,Nordeste,9567.32,7200
Loja 12,Pernambuco,Nordeste,8744.78,8000
Loja 13,Amapá,Norte,7800.77,8000
Loja 14,Rio Grande do Sul,Sul,6168.66,7200
Loja 15,Espírito Santo,Sudeste,8786.56,7200
Loja 16,Ceará,Nordeste,7125.5,7000
Loja 17,Pará,Norte,9631.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7189.49,8000
Loja 19,Paraná,Sul,6841.53,7500
Loja 20,Minas Gerais,Sudeste,7880.79,8200
Loja 21,Paraíba,Nordeste,8333.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7406.35,8000
Loja 23,Rondônia,Norte,9549.02,7800
Loja 24,Santa Catarina,Sul,6653.78,8500
Loja 25,Ceará,Nordeste,8622.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9514.26,7800
Loja 27,Piauí,Nordeste,6030.97,8000
Loja 28,Espírito Santo,Sudeste,7367.53,8200
Loja 29,Maranhão,Nordeste,6056.72,7500
Loja 30,Amapá,Norte,7922.1,7500
Loja 31,Roraima,Norte,8899.78,8200
Loja 32,Alagoas,Nordeste,8608.47,7000
Loja 33,Amazonas,Norte,6486.84,7000
Loja 34,Maranhão,Nordeste,6816.23,7000
Loja 35,Pernambuco,Nordeste,8166.87,8000
Loja 36,Ceará,Nordeste,6849.25,8500
Loja 37,Piauí,Nordeste,8420.23,7500
Loja 38,Rio Grande do Sul,Sul,6941.19,8000
Loja 39,Piauí,Nordeste,7376.99,8000
Loja 40,Roraima,Norte,9452.33,8200
Loja 41,Rio Grande do Sul,Sul,7226.74,8200
Loja 42,Paraíba,Nordeste,6171.51,7000
Loja 43,Piauí,Nordeste,7370.34,7200
Loja 44,São Paulo,Sudeste,6245.49,7200
Loja 45,Amapá,Norte,8725.63,7000
Loja 46,Santa Catarina,Sul,7360.17,7500
Loja 47,Sergipe,Nordeste,7066.99,7800
Loja 48,Tocantins,Norte,7934.99,8000
Loja 49,Ceará,Nordeste,8682.0,8000
Loja 50,Santa Catarina,Sul,9344.57,8000
Loja 51,Rondônia,Norte,7366.84,8000
Loja 52,Pernambuco,Nordeste,8391.77,8000
Loja 53,Alagoas,Nordeste,6643.4,8200
Loja 54,Maranhão,Nordeste,7306.97,7800
Loja 55,Paraná,Sul,6075.01,8500
