Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8758.68,7000
Loja 2,Amazonas,Norte,9883.73,7500
Loja 3,São Paulo,Sudeste,7421.44,8500
Loja 4,Minas Gerais,Sudeste,9913.63,7000
Loja 5,Pernambuco,Nordeste,6765.25,8000
Loja 6,Bahia,Nordeste,6201.74,8200
Loja 7,Paraíba,Nordeste,8568.19,7200
Loja 8,Roraima,Norte,7363.42,7800
Loja 9,Santa Catarina,Sul,7266.3,7200
Loja 10,Sergipe,Nordeste,6480.48,7800
Loja 11,Sergipe,Nordeste,6584.34,7200
Loja 12,Pernambuco,Nordeste,8431.23,8000
Loja 13,Amapá,Norte,7985.82,8000
Loja 14,Rio Grande do Sul,Sul,6668.42,7200
Loja 15,Espírito Santo,Sudeste,9375.15,7200
Loja 16,Ceará,Nordeste,7953.9,7000
Loja 17,Pará,Norte,8511.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6443.48,8000
Loja 19,Paraná,Sul,9928.8,7500
Loja 20,Minas Gerais,Sudeste,7702.4,8200
Loja 21,Paraíba,Nordeste,7340.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8595.41,8000
Loja 23,Rondônia,Norte,6172.03,7800
Loja 24,Santa Catarina,Sul,9637.14,8500
Loja 25,Ceará,Nordeste,7160.79,7000
Loja 26,Mato Grosso,Centro-Oeste,6063.39,7800
Loja 27,Piauí,Nordeste,8321.8,8000
Loja 28,Espírito Santo,Sudeste,9112.35,8200
Loja 29,Maranhão,Nordeste,9299.76,7500
Loja 30,Amapá,Norte,6119.71,7500
Loja 31,Roraima,Norte,7216.49,8200
Loja 32,Alagoas,Nordeste,8279.8,7000
Loja 33,Amazonas,Norte,8642.33,7000
Loja 34,Maranhão,Nordeste,7584.5,7000
Loja 35,Pernambuco,Nordeste,8007.2,8000
Loja 36,Ceará,Nordeste,6468.13,8500
Loja 37,Piauí,Nordeste,9247.18,7500
Loja 38,Rio Grande do Sul,Sul,7513.56,8000
Loja 39,Piauí,Nordeste,8890.34,8000
Loja 40,Roraima,Norte,8843.15,8200
Loja 41,Rio Grande do Sul,Sul,7521.88,8200
Loja 42,Paraíba,Nordeste,7841.33,7000
Loja 43,Piauí,Nordeste,6582.51,7200
Loja 44,São Paulo,Sudeste,7393.52,7200
Loja 45,Amapá,Norte,6079.28,7000
Loja 46,Santa Catarina,Sul,6627.68,7500
Loja 47,Sergipe,Nordeste,6746.18,7800
Loja 48,Tocantins,Norte,8109.32,8000
Loja 49,Ceará,Nordeste,9695.26,8000
Loja 50,Santa Catarina,Sul,6270.39,8000
Loja 51,Rondônia,Norte,8286.8,8000
Loja 52,Pernambuco,Nordeste,9991.95,8000
Loja 53,Alagoas,Nordeste,7553.18,8200
Loja 54,Maranhão,Nordeste,8526.7,7800
Loja 55,Paraná,Sul,6654.73,8500
Loja 56,Espírito Santo,Sudeste,8776.22,7800
Loja 57,Maranhão,Nordeste,6304.63,7800
Loja 58,Bahia,Nordeste,6991.29,7500
Loja 59,Pará,Norte,8163.96,8200
Loja 60,Roraima,Norte,6756.66,7000
Loja 61,Paraíba,Nordeste,8411.09,8200
Loja 62,Amapá,Norte,9653.14,7800
Loja 63,Mato Grosso,Centro-Oeste,8857.08,7800
Loja 64,Bahia,Nordeste,7408.67,8000
Loja 65,Rio de Janeiro,Sudeste,8867.06,8500
Loja 66,Mato Grosso,Centro-Oeste,9124.44,7000
Loja 67,Paraná,Sul,6014.1,7200
Loja 68,Pernambuco,Nordeste,9732.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9302.83,7500
Loja 70,Bahia,Nordeste,8739.04,7000
Loja 71,Rio Grande do Norte,Nordeste,9752.02,7800
Loja 72,Maranhão,Nordeste,6324.94,7500
Loja 73,Roraima,Norte,6256.19,8500
Loja 74,Alagoas,Nordeste,6285.66,7200
Loja 75,Minas Gerais,Sudeste,6186.33,8200
Loja 76,Santa Catarina,Sul,9349.46,7800
Loja 77,Amapá,Norte,7110.75,7200
Loja 78,Goiás,Centro-Oeste,6899.13,7000
Loja 79,Ceará,Nordeste,7228.52,8000
Loja 80,Roraima,Norte,6818.68,7000
Loja 81,Goiás,Centro-Oeste,9744.7,7000
Loja 82,Rio de Janeiro,Sudeste,8832.38,7200
Loja 83,Paraíba,Nordeste,6853.05,8200
Loja 84,Paraíba,Nordeste,9239.25,7000
Loja 85,Santa Catarina,Sul,9914.52,7000
Loja 86,Alagoas,Nordeste,9801.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8245.56,8500
Loja 88,Mato Grosso,Centro-Oeste,7856.42,8000
Loja 89,Minas Gerais,Sudeste,7793.61,8000
Loja 90,Mato Grosso,Centro-Oeste,6535.54,8000
Loja 91,Amapá,Norte,6047.08,7800
Loja 92,Ceará,Nordeste,9716.96,8500
Loja 93,Rio Grande do Norte,Nordeste,9532.54,7800
Loja 94,Pará,Norte,8956.66,7800
Loja 95,Amazonas,Norte,6017.84,8000
Loja 96,Mato Grosso,Centro-Oeste,7337.11,7800
Loja 97,Pará,Norte,7345.93,7800
Loja 98,Amapá,Norte,7800.58,7800
Loja 99,Maranhão,Nordeste,6794.94,7800
Loja 100,Pernambuco,Nordeste,6629.68,8500
Loja 101,Bahia,Nordeste,8887.2,7000
Loja 102,Amapá,Norte,6280.78,8000
Loja 103,Acre,Norte,6597.7,7800
Loja 104,Acre,Norte,6662.01,7500
Loja 105,Ceará,Nordeste,9792.17,7200
Loja 106,Paraíba,Nordeste,7410.17,8000
Loja 107,Bahia,Nordeste,7959.73,8000
Loja 108,Goiás,Centro-Oeste,9190.03,7800
Loja 109,Paraíba,Nordeste,9411.94,7000
Loja 110,Pernambuco,Nordeste,6304.39,7500
Loja 111,Rondônia,Norte,8310.28,7000
Loja 112,Paraíba,Nordeste,6107.35,7200
Loja 113,Maranhão,Nordeste,9722.68,7200
Loja 114,Espírito Santo,Sudeste,7161.82,8000
Loja 115,Minas Gerais,Sudeste,9185.35,8000
Loja 116,Sergipe,Nordeste,8725.37,8000
Loja 117,Santa Catarina,Sul,7503.6,7200
Loja 118,Espírito Santo,Sudeste,6396.02,7000
