Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7628.14,7000
Loja 2,Amazonas,Norte,9729.59,7500
Loja 3,São Paulo,Sudeste,7283.05,8500
Loja 4,Minas Gerais,Sudeste,9735.34,7000
Loja 5,Pernambuco,Nordeste,9757.2,8000
Loja 6,Bahia,Nordeste,8279.37,8200
Loja 7,Paraíba,Nordeste,9805.46,7200
Loja 8,Roraima,Norte,8798.76,7800
Loja 9,Santa Catarina,Sul,6518.26,7200
Loja 10,Sergipe,Nordeste,8867.35,7800
Loja 11,Sergipe,Nordeste,6608.74,7200
Loja 12,Pernambuco,Nordeste,6070.42,8000
Loja 13,Amapá,Norte,8308.82,8000
Loja 14,Rio Grande do Sul,Sul,9252.43,7200
Loja 15,Espírito Santo,Sudeste,9880.25,7200
Loja 16,Ceará,Nordeste,7572.52,7000
Loja 17,Pará,Norte,9761.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6652.77,8000
Loja 19,Paraná,Sul,9625.15,7500
Loja 20,Minas Gerais,Sudeste,7440.55,8200
Loja 21,Paraíba,Nordeste,6473.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8608.12,8000
Loja 23,Rondônia,Norte,7965.28,7800
Loja 24,Santa Catarina,Sul,7306.31,8500
Loja 25,Ceará,Nordeste,6922.89,7000
Loja 26,Mato Grosso,Centro-Oeste,8500.24,7800
Loja 27,Piauí,Nordeste,7288.74,8000
Loja 28,Espírito Santo,Sudeste,9031.08,8200
Loja 29,Maranhão,Nordeste,8179.59,7500
Loja 30,Amapá,Norte,8318.48,7500
Loja 31,Roraima,Norte,7572.31,8200
Loja 32,Alagoas,Nordeste,8412.81,7000
Loja 33,Amazonas,Norte,7390.04,7000
Loja 34,Maranhão,Nordeste,7819.4,7000
Loja 35,Pernambuco,Nordeste,6215.34,8000
Loja 36,Ceará,Nordeste,9792.47,8500
Loja 37,Piauí,Nordeste,9014.04,7500
Loja 38,Rio Grande do Sul,Sul,6440.88,8000
Loja 39,Piauí,Nordeste,9064.42,8000
Loja 40,Roraima,Norte,9593.77,8200
Loja 41,Rio Grande do Sul,Sul,7744.88,8200
Loja 42,Paraíba,Nordeste,8002.26,7000
Loja 43,Piauí,Nordeste,8082.86,7200
Loja 44,São Paulo,Sudeste,8236.77,7200
Loja 45,Amapá,Norte,8034.22,7000
Loja 46,Santa Catarina,Sul,6354.03,7500
Loja 47,Sergipe,Nordeste,6502.18,7800
Loja 48,Tocantins,Norte,7586.8,8000
Loja 49,Ceará,Nordeste,9631.13,8000
Loja 50,Santa Catarina,Sul,8215.06,8000
