Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9269.26,7000
Loja 2,Amazonas,Norte,7880.06,7500
Loja 3,São Paulo,Sudeste,6726.76,8500
Loja 4,Minas Gerais,Sudeste,7436.87,7000
Loja 5,Pernambuco,Nordeste,7765.41,8000
Loja 6,Bahia,Nordeste,6360.6,8200
Loja 7,Paraíba,Nordeste,8198.35,7200
Loja 8,Roraima,Norte,6925.84,7800
Loja 9,Santa Catarina,Sul,7480.77,7200
Loja 10,Sergipe,Nordeste,6898.64,7800
Loja 11,Sergipe,Nordeste,7284.81,7200
Loja 12,Pernambuco,Nordeste,6014.45,8000
Loja 13,Amapá,Norte,8220.99,8000
Loja 14,Rio Grande do Sul,Sul,9756.65,7200
Loja 15,Espírito Santo,Sudeste,6962.13,7200
Loja 16,Ceará,Nordeste,9564.01,7000
Loja 17,Pará,Norte,6707.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6732.1,8000
Loja 19,Paraná,Sul,7777.29,7500
Loja 20,Minas Gerais,Sudeste,8190.87,8200
Loja 21,Paraíba,Nordeste,6060.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6935.78,8000
Loja 23,Rondônia,Norte,8932.85,7800
Loja 24,Santa Catarina,Sul,6330.18,8500
Loja 25,Ceará,Nordeste,9238.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8492.82,7800
Loja 27,Piauí,Nordeste,8360.36,8000
Loja 28,Espírito Santo,Sudeste,7752.89,8200
Loja 29,Maranhão,Nordeste,8638.58,7500
Loja 30,Amapá,Norte,9212.59,7500
Loja 31,Roraima,Norte,8805.69,8200
Loja 32,Alagoas,Nordeste,7574.12,7000
Loja 33,Amazonas,Norte,8650.35,7000
Loja 34,Maranhão,Nordeste,9264.52,7000
Loja 35,Pernambuco,Nordeste,9691.77,8000
Loja 36,Ceará,Nordeste,7692.53,8500
Loja 37,Piauí,Nordeste,9781.19,7500
Loja 38,Rio Grande do Sul,Sul,7305.62,8000
Loja 39,Piauí,Nordeste,8282.82,8000
Loja 40,Roraima,Norte,7060.47,8200
Loja 41,Rio Grande do Sul,Sul,9465.06,8200
Loja 42,Paraíba,Nordeste,9277.73,7000
Loja 43,Piauí,Nordeste,6271.01,7200
Loja 44,São Paulo,Sudeste,9157.55,7200
Loja 45,Amapá,Norte,6315.98,7000
Loja 46,Santa Catarina,Sul,8949.1,7500
Loja 47,Sergipe,Nordeste,9971.71,7800
Loja 48,Tocantins,Norte,6398.61,8000
Loja 49,Ceará,Nordeste,9686.59,8000
Loja 50,Santa Catarina,Sul,8460.25,8000
Loja 51,Rondônia,Norte,7733.64,8000
Loja 52,Pernambuco,Nordeste,7706.9,8000
Loja 53,Alagoas,Nordeste,7303.14,8200
Loja 54,Maranhão,Nordeste,8657.56,7800
Loja 55,Paraná,Sul,8767.92,8500
Loja 56,Espírito Santo,Sudeste,7939.54,7800
Loja 57,Maranhão,Nordeste,8333.32,7800
Loja 58,Bahia,Nordeste,6841.45,7500
Loja 59,Pará,Norte,9064.82,8200
Loja 60,Roraima,Norte,8362.05,7000
Loja 61,Paraíba,Nordeste,9296.4,8200
Loja 62,Amapá,Norte,6133.75,7800
Loja 63,Mato Grosso,Centro-Oeste,7982.2,7800
Loja 64,Bahia,Nordeste,6523.42,8000
Loja 65,Rio de Janeiro,Sudeste,7956.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7530.42,7000
Loja 67,Paraná,Sul,8507.31,7200
Loja 68,Pernambuco,Nordeste,9118.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6367.79,7500
Loja 70,Bahia,Nordeste,7104.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9527.39,7800
Loja 72,Maranhão,Nordeste,9448.24,7500
Loja 73,Roraima,Norte,7868.41,8500
Loja 74,Alagoas,Nordeste,8660.85,7200
Loja 75,Minas Gerais,Sudeste,8672.37,8200
Loja 76,Santa Catarina,Sul,8353.89,7800
Loja 77,Amapá,Norte,7293.84,7200
Loja 78,Goiás,Centro-Oeste,7531.09,7000
Loja 79,Ceará,Nordeste,8880.61,8000
Loja 80,Roraima,Norte,9756.84,7000
Loja 81,Goiás,Centro-Oeste,7754.26,7000
Loja 82,Rio de Janeiro,Sudeste,9845.69,7200
Loja 83,Paraíba,Nordeste,9877.01,8200
Loja 84,Paraíba,Nordeste,8356.2,7000
Loja 85,Santa Catarina,Sul,9141.0,7000
Loja 86,Alagoas,Nordeste,6835.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6177.29,8500
Loja 88,Mato Grosso,Centro-Oeste,7263.59,8000
Loja 89,Minas Gerais,Sudeste,9626.09,8000
Loja 90,Mato Grosso,Centro-Oeste,7961.37,8000
Loja 91,Amapá,Norte,8504.54,7800
Loja 92,Ceará,Nordeste,8597.88,8500
Loja 93,Rio Grande do Norte,Nordeste,7138.47,7800
Loja 94,Pará,Norte,7477.72,7800
Loja 95,Amazonas,Norte,7474.65,8000
Loja 96,Mato Grosso,Centro-Oeste,6342.6,7800
Loja 97,Pará,Norte,9012.62,7800
Loja 98,Amapá,Norte,6273.61,7800
Loja 99,Maranhão,Nordeste,7508.05,7800
Loja 100,Pernambuco,Nordeste,6472.4,8500
Loja 101,Bahia,Nordeste,7720.88,7000
Loja 102,Amapá,Norte,7365.05,8000
