Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7873.88,7000
Loja 2,Amazonas,Norte,7294.72,7500
Loja 3,São Paulo,Sudeste,6271.94,8500
Loja 4,Minas Gerais,Sudeste,7010.75,7000
Loja 5,Pernambuco,Nordeste,8379.34,8000
Loja 6,Bahia,Nordeste,6343.57,8200
Loja 7,Paraíba,Nordeste,6817.94,7200
Loja 8,Roraima,Norte,7557.87,7800
Loja 9,Santa Catarina,Sul,6400.97,7200
Loja 10,Sergipe,Nordeste,8483.52,7800
Loja 11,Sergipe,Nordeste,7177.1,7200
Loja 12,Pernambuco,Nordeste,8096.11,8000
Loja 13,Amapá,Norte,9919.26,8000
Loja 14,Rio Grande do Sul,Sul,9208.24,7200
Loja 15,Espírito Santo,Sudeste,8800.91,7200
Loja 16,Ceará,Nordeste,6729.88,7000
Loja 17,Pará,Norte,8743.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8377.24,8000
Loja 19,Paraná,Sul,7328.01,7500
Loja 20,Minas Gerais,Sudeste,9176.74,8200
Loja 21,Paraíba,Nordeste,7401.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6626.56,8000
Loja 23,Rondônia,Norte,8622.71,7800
Loja 24,Santa Catarina,Sul,8433.3,8500
Loja 25,Ceará,Nordeste,8722.89,7000
Loja 26,Mato Grosso,Centro-Oeste,9414.93,7800
Loja 27,Piauí,Nordeste,8341.14,8000
Loja 28,Espírito Santo,Sudeste,6598.58,8200
Loja 29,Maranhão,Nordeste,7638.67,7500
Loja 30,Amapá,Norte,6603.06,7500
Loja 31,Roraima,Norte,8654.74,8200
Loja 32,Alagoas,Nordeste,6687.76,7000
Loja 33,Amazonas,Norte,8583.2,7000
Loja 34,Maranhão,Nordeste,9252.11,7000
Loja 35,Pernambuco,Nordeste,9005.18,8000
Loja 36,Ceará,Nordeste,9131.64,8500
Loja 37,Piauí,Nordeste,7004.63,7500
Loja 38,Rio Grande do Sul,Sul,7539.24,8000
Loja 39,Piauí,Nordeste,6494.78,8000
