Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8157.15,7000
Loja 2,Amazonas,Norte,8711.77,7500
Loja 3,São Paulo,Sudeste,9345.58,8500
Loja 4,Minas Gerais,Sudeste,6107.79,7000
Loja 5,Pernambuco,Nordeste,6826.8,8000
Loja 6,Bahia,Nordeste,9493.79,8200
Loja 7,Paraíba,Nordeste,9062.52,7200
Loja 8,Roraima,Norte,9439.68,7800
Loja 9,Santa Catarina,Sul,7239.24,7200
Loja 10,Sergipe,Nordeste,9753.02,7800
Loja 11,Sergipe,Nordeste,9099.55,7200
Loja 12,Pernambuco,Nordeste,9716.3,8000
Loja 13,Amapá,Norte,8308.98,8000
Loja 14,Rio Grande do Sul,Sul,7813.16,7200
Loja 15,Espírito Santo,Sudeste,6436.58,7200
Loja 16,Ceará,Nordeste,6261.33,7000
Loja 17,Pará,Norte,9791.84,8200
Loja 18,Mato Grosso,Centro-Oeste,8575.97,8000
Loja 19,Paraná,Sul,9200.39,7500
Loja 20,Minas Gerais,Sudeste,8400.79,8200
Loja 21,Paraíba,Nordeste,7582.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8879.21,8000
Loja 23,Rondônia,Norte,6361.03,7800
Loja 24,Santa Catarina,Sul,9461.82,8500
Loja 25,Ceará,Nordeste,8105.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6539.64,7800
Loja 27,Piauí,Nordeste,9364.83,8000
Loja 28,Espírito Santo,Sudeste,7281.28,8200
Loja 29,Maranhão,Nordeste,9370.84,7500
Loja 30,Amapá,Norte,7673.05,7500
Loja 31,Roraima,Norte,8958.07,8200
Loja 32,Alagoas,Nordeste,6489.33,7000
Loja 33,Amazonas,Norte,9797.08,7000
Loja 34,Maranhão,Nordeste,6704.69,7000
Loja 35,Pernambuco,Nordeste,8007.81,8000
Loja 36,Ceará,Nordeste,6476.6,8500
Loja 37,Piauí,Nordeste,9465.22,7500
Loja 38,Rio Grande do Sul,Sul,6706.63,8000
Loja 39,Piauí,Nordeste,8373.55,8000
Loja 40,Roraima,Norte,9630.87,8200
Loja 41,Rio Grande do Sul,Sul,6505.7,8200
Loja 42,Paraíba,Nordeste,6775.8,7000
Loja 43,Piauí,Nordeste,6605.46,7200
Loja 44,São Paulo,Sudeste,7404.7,7200
Loja 45,Amapá,Norte,7003.69,7000
Loja 46,Santa Catarina,Sul,9731.27,7500
Loja 47,Sergipe,Nordeste,9950.06,7800
Loja 48,Tocantins,Norte,6808.93,8000
Loja 49,Ceará,Nordeste,8064.22,8000
Loja 50,Santa Catarina,Sul,7296.96,8000
Loja 51,Rondônia,Norte,8719.94,8000
Loja 52,Pernambuco,Nordeste,8234.38,8000
Loja 53,Alagoas,Nordeste,6191.59,8200
Loja 54,Maranhão,Nordeste,8828.78,7800
Loja 55,Paraná,Sul,7876.56,8500
Loja 56,Espírito Santo,Sudeste,7605.63,7800
Loja 57,Maranhão,Nordeste,8579.42,7800
Loja 58,Bahia,Nordeste,8011.38,7500
Loja 59,Pará,Norte,8733.82,8200
Loja 60,Roraima,Norte,8043.4,7000
Loja 61,Paraíba,Nordeste,7192.24,8200
Loja 62,Amapá,Norte,6529.29,7800
Loja 63,Mato Grosso,Centro-Oeste,8972.54,7800
Loja 64,Bahia,Nordeste,6368.31,8000
Loja 65,Rio de Janeiro,Sudeste,6403.54,8500
Loja 66,Mato Grosso,Centro-Oeste,9621.17,7000
Loja 67,Paraná,Sul,9764.48,7200
Loja 68,Pernambuco,Nordeste,6884.7,8500
Loja 69,Mato Grosso,Centro-Oeste,8750.02,7500
Loja 70,Bahia,Nordeste,8609.77,7000
Loja 71,Rio Grande do Norte,Nordeste,7913.64,7800
Loja 72,Maranhão,Nordeste,7002.64,7500
Loja 73,Roraima,Norte,9586.43,8500
Loja 74,Alagoas,Nordeste,8668.41,7200
Loja 75,Minas Gerais,Sudeste,7895.22,8200
Loja 76,Santa Catarina,Sul,9951.05,7800
Loja 77,Amapá,Norte,9203.73,7200
Loja 78,Goiás,Centro-Oeste,6916.92,7000
Loja 79,Ceará,Nordeste,6837.22,8000
Loja 80,Roraima,Norte,7187.18,7000
Loja 81,Goiás,Centro-Oeste,8805.28,7000
Loja 82,Rio de Janeiro,Sudeste,8667.9,7200
Loja 83,Paraíba,Nordeste,9443.22,8200
Loja 84,Paraíba,Nordeste,8237.87,7000
Loja 85,Santa Catarina,Sul,6002.73,7000
Loja 86,Alagoas,Nordeste,8113.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9683.07,8500
Loja 88,Mato Grosso,Centro-Oeste,6827.11,8000
Loja 89,Minas Gerais,Sudeste,6168.32,8000
Loja 90,Mato Grosso,Centro-Oeste,7825.23,8000
Loja 91,Amapá,Norte,8894.26,7800
Loja 92,Ceará,Nordeste,6798.89,8500
Loja 93,Rio Grande do Norte,Nordeste,9703.61,7800
Loja 94,Pará,Norte,9716.48,7800
Loja 95,Amazonas,Norte,8921.84,8000
Loja 96,Mato Grosso,Centro-Oeste,9296.08,7800
Loja 97,Pará,Norte,7325.93,7800
Loja 98,Amapá,Norte,9671.35,7800
Loja 99,Maranhão,Nordeste,7523.35,7800
Loja 100,Pernambuco,Nordeste,7937.3,8500
Loja 101,Bahia,Nordeste,8177.69,7000
Loja 102,Amapá,Norte,6508.69,8000
Loja 103,Acre,Norte,7303.03,7800
Loja 104,Acre,Norte,9843.04,7500
Loja 105,Ceará,Nordeste,8861.36,7200
Loja 106,Paraíba,Nordeste,9574.41,8000
Loja 107,Bahia,Nordeste,8448.28,8000
Loja 108,Goiás,Centro-Oeste,7431.83,7800
Loja 109,Paraíba,Nordeste,7239.92,7000
Loja 110,Pernambuco,Nordeste,9925.25,7500
Loja 111,Rondônia,Norte,6135.41,7000
Loja 112,Paraíba,Nordeste,7882.02,7200
Loja 113,Maranhão,Nordeste,6581.89,7200
Loja 114,Espírito Santo,Sudeste,8593.75,8000
Loja 115,Minas Gerais,Sudeste,9637.88,8000
Loja 116,Sergipe,Nordeste,9140.56,8000
Loja 117,Santa Catarina,Sul,7527.46,7200
Loja 118,Espírito Santo,Sudeste,9851.54,7000
Loja 119,Rio de Janeiro,Sudeste,9451.13,8500
Loja 120,Bahia,Nordeste,9516.85,7000
Loja 121,Rondônia,Norte,9908.41,8000
Loja 122,Espírito Santo,Sudeste,8784.81,7000
Loja 123,Ceará,Nordeste,9600.95,7800
Loja 124,São Paulo,Sudeste,8946.25,8200
Loja 125,Espírito Santo,Sudeste,7035.33,7500
Loja 126,Paraná,Sul,6774.05,7500
Loja 127,Maranhão,Nordeste,6990.37,7500
Loja 128,Amazonas,Norte,6735.01,8200
Loja 129,Rio de Janeiro,Sudeste,6378.17,8500
Loja 130,Rio de Janeiro,Sudeste,6428.48,7500
Loja 131,Paraíba,Nordeste,8988.74,7000
Loja 132,Amapá,Norte,9429.28,7500
Loja 133,Alagoas,Nordeste,7078.9,7500
Loja 134,Rio Grande do Norte,Nordeste,6415.53,8500
Loja 135,Amapá,Norte,9887.37,7500
Loja 136,Rondônia,Norte,6482.9,7000
Loja 137,Bahia,Nordeste,7059.58,7800
Loja 138,Bahia,Nordeste,7559.64,8500
Loja 139,Ceará,Nordeste,8998.93,7800
Loja 140,Minas Gerais,Sudeste,6818.59,7000
Loja 141,Amapá,Norte,7600.93,8000
Loja 142,Minas Gerais,Sudeste,9580.54,8500
Loja 143,Espírito Santo,Sudeste,7601.03,7000
Loja 144,Rio Grande do Norte,Nordeste,8697.03,7200
Loja 145,Maranhão,Nordeste,9924.8,8500
Loja 146,Minas Gerais,Sudeste,6121.01,7500
Loja 147,Rio Grande do Norte,Nordeste,9987.28,8500
Loja 148,Roraima,Norte,9326.63,8000
Loja 149,Ceará,Nordeste,7945.99,7000
Loja 150,Ceará,Nordeste,9142.99,7000
Loja 151,Mato Grosso,Centro-Oeste,7401.58,7500
Loja 152,Amazonas,Norte,8030.65,7800
Loja 153,Goiás,Centro-Oeste,7639.77,7000
Loja 154,Mato Grosso,Centro-Oeste,7734.87,7500
Loja 155,São Paulo,Sudeste,6930.78,8500
Loja 156,Espírito Santo,Sudeste,6451.93,8200
Loja 157,Amazonas,Norte,9478.17,7500
Loja 158,Rio Grande do Norte,Nordeste,8089.5,7200
Loja 159,Rondônia,Norte,7657.34,7800
Loja 160,Minas Gerais,Sudeste,8192.6,7000
Loja 161,Espírito Santo,Sudeste,7000.1,8000
Loja 162,Minas Gerais,Sudeste,9749.93,8200
Loja 163,Roraima,Norte,6821.26,8500
Loja 164,Maranhão,Nordeste,7797.18,7500
Loja 165,Pará,Norte,8602.62,7200
Loja 166,Rio de Janeiro,Sudeste,9195.86,7800
Loja 167,Roraima,Norte,9419.27,8500
Loja 168,Pará,Norte,9838.76,7800
Loja 169,Goiás,Centro-Oeste,9209.24,7500
Loja 170,Rio Grande do Sul,Sul,8323.58,8500
Loja 171,Mato Grosso,Centro-Oeste,6610.45,7000
Loja 172,Santa Catarina,Sul,6021.01,7500
Loja 173,Minas Gerais,Sudeste,9019.17,8000
Loja 174,Espírito Santo,Sudeste,7576.06,8200
Loja 175,Amapá,Norte,7275.59,7200
Loja 176,Amazonas,Norte,6046.25,7000
Loja 177,Paraíba,Nordeste,9280.97,7800
Loja 178,Alagoas,Nordeste,9802.46,7800
Loja 179,Pernambuco,Nordeste,6363.54,8000
Loja 180,Pará,Norte,8596.3,7500
Loja 181,Ceará,Nordeste,6052.88,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7667.03,8500
Loja 183,Alagoas,Nordeste,9752.17,7500
Loja 184,Amapá,Norte,9626.87,7800
Loja 185,Piauí,Nordeste,6270.13,8500
Loja 186,Rio de Janeiro,Sudeste,7132.54,8500
Loja 187,Tocantins,Norte,7286.2,8200
Loja 188,São Paulo,Sudeste,7690.31,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7044.67,7200
Loja 190,Rio de Janeiro,Sudeste,8219.92,7800
Loja 191,Maranhão,Nordeste,9454.11,8500
Loja 192,Pernambuco,Nordeste,9514.47,8000
Loja 193,Santa Catarina,Sul,6906.92,7500
Loja 194,Rio Grande do Norte,Nordeste,6569.57,7000
Loja 195,Rio Grande do Norte,Nordeste,7855.54,8000
Loja 196,Maranhão,Nordeste,9325.72,7000
Loja 197,Rio Grande do Sul,Sul,8626.8,8200
Loja 198,Pernambuco,Nordeste,7319.69,8200
Loja 199,Tocantins,Norte,9195.0,8500
Loja 200,Pernambuco,Nordeste,6044.21,8200
Loja 201,Santa Catarina,Sul,6614.47,8000
Loja 202,Maranhão,Nordeste,8988.58,7200
Loja 203,Alagoas,Nordeste,9949.47,7200
Loja 204,Amapá,Norte,6088.74,7500
Loja 205,Bahia,Nordeste,8678.48,7800
Loja 206,Roraima,Norte,9186.57,8200
Loja 207,Piauí,Nordeste,9296.46,8000
Loja 208,Ceará,Nordeste,8219.61,8200
Loja 209,Santa Catarina,Sul,6667.92,7000
Loja 210,Rondônia,Norte,7878.17,7500
Loja 211,Pará,Norte,9322.51,7000
Loja 212,Tocantins,Norte,9002.4,7800
Loja 213,Rio Grande do Norte,Nordeste,6531.38,7500
Loja 214,Bahia,Nordeste,9391.98,8000
Loja 215,Minas Gerais,Sudeste,7930.64,8500
Loja 216,Maranhão,Nordeste,6587.05,7200
Loja 217,Sergipe,Nordeste,8078.87,8200
Loja 218,Santa Catarina,Sul,9395.83,7800
Loja 219,Ceará,Nordeste,8857.44,7200
Loja 220,Amapá,Norte,8873.68,8000
Loja 221,Bahia,Nordeste,6409.47,8500
Loja 222,Espírito Santo,Sudeste,9278.03,7800
Loja 223,Goiás,Centro-Oeste,8462.38,7000
Loja 224,Paraíba,Nordeste,9770.14,7200
Loja 225,Rondônia,Norte,7942.21,8500
Loja 226,Rio Grande do Norte,Nordeste,9517.87,8200
Loja 227,Bahia,Nordeste,7474.64,8200
Loja 228,Mato Grosso,Centro-Oeste,7422.8,7500
Loja 229,Bahia,Nordeste,6285.84,8000
Loja 230,Pará,Norte,7629.99,7200
Loja 231,São Paulo,Sudeste,9397.41,7500
Loja 232,Piauí,Nordeste,8856.33,7500
Loja 233,Amapá,Norte,8180.02,7000
Loja 234,Amazonas,Norte,8986.13,7200
Loja 235,Paraíba,Nordeste,7801.27,7800
