Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7615.87,7000
Loja 2,Amazonas,Norte,8005.04,7500
Loja 3,São Paulo,Sudeste,6073.29,8500
Loja 4,Minas Gerais,Sudeste,9331.97,7000
Loja 5,Pernambuco,Nordeste,8798.93,8000
Loja 6,Bahia,Nordeste,7913.35,8200
Loja 7,Paraíba,Nordeste,8189.43,7200
Loja 8,Roraima,Norte,8297.22,7800
Loja 9,Santa Catarina,Sul,9246.18,7200
Loja 10,Sergipe,Nordeste,8341.94,7800
Loja 11,Sergipe,Nordeste,7871.71,7200
Loja 12,Pernambuco,Nordeste,8942.39,8000
Loja 13,Amapá,Norte,9121.61,8000
Loja 14,Rio Grande do Sul,Sul,9923.45,7200
Loja 15,Espírito Santo,Sudeste,8074.09,7200
Loja 16,Ceará,Nordeste,9847.88,7000
Loja 17,Pará,Norte,6942.7,8200
Loja 18,Mato Grosso,Centro-Oeste,7178.16,8000
Loja 19,Paraná,Sul,7867.63,7500
Loja 20,Minas Gerais,Sudeste,7865.31,8200
Loja 21,Paraíba,Nordeste,8102.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6767.5,8000
Loja 23,Rondônia,Norte,6757.82,7800
Loja 24,Santa Catarina,Sul,8059.13,8500
Loja 25,Ceará,Nordeste,9861.29,7000
Loja 26,Mato Grosso,Centro-Oeste,7677.24,7800
Loja 27,Piauí,Nordeste,6466.97,8000
Loja 28,Espírito Santo,Sudeste,7145.41,8200
Loja 29,Maranhão,Nordeste,7873.67,7500
Loja 30,Amapá,Norte,7612.08,7500
Loja 31,Roraima,Norte,8587.53,8200
Loja 32,Alagoas,Nordeste,7667.26,7000
Loja 33,Amazonas,Norte,6587.23,7000
Loja 34,Maranhão,Nordeste,9060.88,7000
Loja 35,Pernambuco,Nordeste,7261.34,8000
Loja 36,Ceará,Nordeste,6777.12,8500
Loja 37,Piauí,Nordeste,9737.15,7500
Loja 38,Rio Grande do Sul,Sul,7477.13,8000
Loja 39,Piauí,Nordeste,9708.12,8000
Loja 40,Roraima,Norte,6488.51,8200
Loja 41,Rio Grande do Sul,Sul,7464.58,8200
Loja 42,Paraíba,Nordeste,8333.46,7000
Loja 43,Piauí,Nordeste,9056.89,7200
Loja 44,São Paulo,Sudeste,8026.95,7200
Loja 45,Amapá,Norte,6695.93,7000
Loja 46,Santa Catarina,Sul,9174.6,7500
Loja 47,Sergipe,Nordeste,9059.62,7800
Loja 48,Tocantins,Norte,7038.14,8000
Loja 49,Ceará,Nordeste,9272.11,8000
Loja 50,Santa Catarina,Sul,7920.2,8000
Loja 51,Rondônia,Norte,8728.59,8000
Loja 52,Pernambuco,Nordeste,8953.13,8000
Loja 53,Alagoas,Nordeste,9345.24,8200
Loja 54,Maranhão,Nordeste,8963.75,7800
Loja 55,Paraná,Sul,9538.88,8500
Loja 56,Espírito Santo,Sudeste,6997.66,7800
Loja 57,Maranhão,Nordeste,6078.23,7800
Loja 58,Bahia,Nordeste,8307.62,7500
Loja 59,Pará,Norte,7190.1,8200
Loja 60,Roraima,Norte,6195.03,7000
Loja 61,Paraíba,Nordeste,6585.13,8200
Loja 62,Amapá,Norte,8917.74,7800
Loja 63,Mato Grosso,Centro-Oeste,8817.81,7800
Loja 64,Bahia,Nordeste,8905.29,8000
Loja 65,Rio de Janeiro,Sudeste,8900.34,8500
Loja 66,Mato Grosso,Centro-Oeste,6235.15,7000
Loja 67,Paraná,Sul,9790.98,7200
Loja 68,Pernambuco,Nordeste,6250.32,8500
Loja 69,Mato Grosso,Centro-Oeste,6597.5,7500
Loja 70,Bahia,Nordeste,8392.92,7000
Loja 71,Rio Grande do Norte,Nordeste,9778.18,7800
Loja 72,Maranhão,Nordeste,6426.44,7500
Loja 73,Roraima,Norte,9682.47,8500
Loja 74,Alagoas,Nordeste,8395.19,7200
Loja 75,Minas Gerais,Sudeste,7630.9,8200
Loja 76,Santa Catarina,Sul,9167.11,7800
