Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7057.55,7000
Loja 2,Amazonas,Norte,9228.61,7500
Loja 3,São Paulo,Sudeste,8027.66,8500
Loja 4,Minas Gerais,Sudeste,9086.01,7000
Loja 5,Pernambuco,Nordeste,9409.66,8000
Loja 6,Bahia,Nordeste,7495.41,8200
Loja 7,Paraíba,Nordeste,6702.86,7200
Loja 8,Roraima,Norte,9168.36,7800
Loja 9,Santa Catarina,Sul,9445.87,7200
Loja 10,Sergipe,Nordeste,6133.74,7800
Loja 11,Sergipe,Nordeste,6278.24,7200
Loja 12,Pernambuco,Nordeste,7390.01,8000
Loja 13,Amapá,Norte,6353.14,8000
Loja 14,Rio Grande do Sul,Sul,8625.88,7200
Loja 15,Espírito Santo,Sudeste,9095.85,7200
Loja 16,Ceará,Nordeste,9308.13,7000
Loja 17,Pará,Norte,9689.93,8200
Loja 18,Mato Grosso,Centro-Oeste,7568.01,8000
Loja 19,Paraná,Sul,7011.02,7500
Loja 20,Minas Gerais,Sudeste,8746.58,8200
Loja 21,Paraíba,Nordeste,8002.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9520.64,8000
Loja 23,Rondônia,Norte,6087.37,7800
Loja 24,Santa Catarina,Sul,8054.78,8500
Loja 25,Ceará,Nordeste,9728.19,7000
Loja 26,Mato Grosso,Centro-Oeste,6413.4,7800
Loja 27,Piauí,Nordeste,6381.02,8000
Loja 28,Espírito Santo,Sudeste,8369.88,8200
Loja 29,Maranhão,Nordeste,8780.53,7500
Loja 30,Amapá,Norte,9522.65,7500
Loja 31,Roraima,Norte,7011.37,8200
Loja 32,Alagoas,Nordeste,7385.0,7000
Loja 33,Amazonas,Norte,7398.07,7000
Loja 34,Maranhão,Nordeste,7492.73,7000
Loja 35,Pernambuco,Nordeste,9438.47,8000
Loja 36,Ceará,Nordeste,8062.94,8500
Loja 37,Piauí,Nordeste,8107.48,7500
Loja 38,Rio Grande do Sul,Sul,8426.43,8000
Loja 39,Piauí,Nordeste,9140.8,8000
Loja 40,Roraima,Norte,9984.89,8200
Loja 41,Rio Grande do Sul,Sul,6885.73,8200
Loja 42,Paraíba,Nordeste,8833.19,7000
Loja 43,Piauí,Nordeste,6732.73,7200
Loja 44,São Paulo,Sudeste,6748.08,7200
Loja 45,Amapá,Norte,6619.56,7000
Loja 46,Santa Catarina,Sul,7689.39,7500
Loja 47,Sergipe,Nordeste,6106.7,7800
Loja 48,Tocantins,Norte,7502.24,8000
Loja 49,Ceará,Nordeste,7925.62,8000
Loja 50,Santa Catarina,Sul,7885.65,8000
Loja 51,Rondônia,Norte,7607.25,8000
Loja 52,Pernambuco,Nordeste,6151.73,8000
Loja 53,Alagoas,Nordeste,6934.15,8200
Loja 54,Maranhão,Nordeste,7229.61,7800
Loja 55,Paraná,Sul,7463.28,8500
Loja 56,Espírito Santo,Sudeste,9900.24,7800
Loja 57,Maranhão,Nordeste,6073.48,7800
Loja 58,Bahia,Nordeste,7863.71,7500
Loja 59,Pará,Norte,7548.22,8200
Loja 60,Roraima,Norte,6516.85,7000
Loja 61,Paraíba,Nordeste,9146.42,8200
Loja 62,Amapá,Norte,8512.98,7800
Loja 63,Mato Grosso,Centro-Oeste,7086.26,7800
Loja 64,Bahia,Nordeste,8951.28,8000
Loja 65,Rio de Janeiro,Sudeste,9073.82,8500
Loja 66,Mato Grosso,Centro-Oeste,8856.12,7000
Loja 67,Paraná,Sul,8963.98,7200
Loja 68,Pernambuco,Nordeste,9932.83,8500
Loja 69,Mato Grosso,Centro-Oeste,9123.51,7500
Loja 70,Bahia,Nordeste,8626.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6289.93,7800
Loja 72,Maranhão,Nordeste,6212.27,7500
Loja 73,Roraima,Norte,9890.66,8500
Loja 74,Alagoas,Nordeste,6018.22,7200
Loja 75,Minas Gerais,Sudeste,7913.09,8200
Loja 76,Santa Catarina,Sul,7259.65,7800
Loja 77,Amapá,Norte,9495.68,7200
Loja 78,Goiás,Centro-Oeste,6965.46,7000
Loja 79,Ceará,Nordeste,7793.17,8000
Loja 80,Roraima,Norte,8667.06,7000
Loja 81,Goiás,Centro-Oeste,8947.41,7000
Loja 82,Rio de Janeiro,Sudeste,7164.59,7200
Loja 83,Paraíba,Nordeste,6993.74,8200
