Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7261.81,7000
Loja 2,Amazonas,Norte,9327.41,7500
Loja 3,São Paulo,Sudeste,7932.76,8500
Loja 4,Minas Gerais,Sudeste,6510.51,7000
Loja 5,Pernambuco,Nordeste,7653.57,8000
Loja 6,Bahia,Nordeste,6959.05,8200
Loja 7,Paraíba,Nordeste,9935.85,7200
Loja 8,Roraima,Norte,6527.49,7800
Loja 9,Santa Catarina,Sul,7270.88,7200
Loja 10,Sergipe,Nordeste,6642.32,7800
Loja 11,Sergipe,Nordeste,8556.09,7200
Loja 12,Pernambuco,Nordeste,6242.76,8000
Loja 13,Amapá,Norte,6938.51,8000
Loja 14,Rio Grande do Sul,Sul,9231.5,7200
Loja 15,Espírito Santo,Sudeste,7967.76,7200
Loja 16,Ceará,Nordeste,7919.26,7000
Loja 17,Pará,Norte,6483.15,8200
Loja 18,Mato Grosso,Centro-Oeste,6158.49,8000
Loja 19,Paraná,Sul,7190.74,7500
Loja 20,Minas Gerais,Sudeste,8228.44,8200
Loja 21,Paraíba,Nordeste,8246.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6774.7,8000
Loja 23,Rondônia,Norte,7660.9,7800
Loja 24,Santa Catarina,Sul,7616.31,8500
Loja 25,Ceará,Nordeste,6353.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8916.06,7800
Loja 27,Piauí,Nordeste,8496.94,8000
Loja 28,Espírito Santo,Sudeste,6201.15,8200
Loja 29,Maranhão,Nordeste,6707.68,7500
Loja 30,Amapá,Norte,8861.35,7500
Loja 31,Roraima,Norte,6543.01,8200
Loja 32,Alagoas,Nordeste,7282.42,7000
Loja 33,Amazonas,Norte,7955.0,7000
Loja 34,Maranhão,Nordeste,8668.11,7000
Loja 35,Pernambuco,Nordeste,9446.06,8000
Loja 36,Ceará,Nordeste,8232.55,8500
Loja 37,Piauí,Nordeste,9317.38,7500
Loja 38,Rio Grande do Sul,Sul,9667.11,8000
Loja 39,Piauí,Nordeste,9639.93,8000
Loja 40,Roraima,Norte,6942.43,8200
Loja 41,Rio Grande do Sul,Sul,6347.8,8200
Loja 42,Paraíba,Nordeste,9960.0,7000
Loja 43,Piauí,Nordeste,9165.41,7200
Loja 44,São Paulo,Sudeste,6650.2,7200
Loja 45,Amapá,Norte,9874.34,7000
Loja 46,Santa Catarina,Sul,7195.59,7500
Loja 47,Sergipe,Nordeste,9155.46,7800
Loja 48,Tocantins,Norte,8741.22,8000
Loja 49,Ceará,Nordeste,9615.54,8000
Loja 50,Santa Catarina,Sul,7868.88,8000
Loja 51,Rondônia,Norte,8899.96,8000
Loja 52,Pernambuco,Nordeste,9509.02,8000
Loja 53,Alagoas,Nordeste,9830.29,8200
Loja 54,Maranhão,Nordeste,7278.32,7800
Loja 55,Paraná,Sul,9893.72,8500
Loja 56,Espírito Santo,Sudeste,8996.82,7800
Loja 57,Maranhão,Nordeste,8449.81,7800
Loja 58,Bahia,Nordeste,7898.39,7500
Loja 59,Pará,Norte,7872.4,8200
Loja 60,Roraima,Norte,9321.55,7000
Loja 61,Paraíba,Nordeste,8363.13,8200
Loja 62,Amapá,Norte,8027.99,7800
Loja 63,Mato Grosso,Centro-Oeste,7769.06,7800
Loja 64,Bahia,Nordeste,8968.81,8000
Loja 65,Rio de Janeiro,Sudeste,9251.98,8500
Loja 66,Mato Grosso,Centro-Oeste,8282.68,7000
Loja 67,Paraná,Sul,8202.12,7200
Loja 68,Pernambuco,Nordeste,7390.46,8500
Loja 69,Mato Grosso,Centro-Oeste,9629.66,7500
Loja 70,Bahia,Nordeste,7163.2,7000
Loja 71,Rio Grande do Norte,Nordeste,9127.85,7800
Loja 72,Maranhão,Nordeste,9135.51,7500
Loja 73,Roraima,Norte,7204.61,8500
Loja 74,Alagoas,Nordeste,8429.22,7200
Loja 75,Minas Gerais,Sudeste,9697.63,8200
Loja 76,Santa Catarina,Sul,8422.93,7800
Loja 77,Amapá,Norte,8222.83,7200
Loja 78,Goiás,Centro-Oeste,9282.06,7000
Loja 79,Ceará,Nordeste,8604.31,8000
Loja 80,Roraima,Norte,6567.03,7000
Loja 81,Goiás,Centro-Oeste,7833.8,7000
Loja 82,Rio de Janeiro,Sudeste,6309.12,7200
Loja 83,Paraíba,Nordeste,6273.63,8200
Loja 84,Paraíba,Nordeste,7495.37,7000
Loja 85,Santa Catarina,Sul,7021.11,7000
Loja 86,Alagoas,Nordeste,7068.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9655.9,8500
Loja 88,Mato Grosso,Centro-Oeste,6030.53,8000
Loja 89,Minas Gerais,Sudeste,9787.9,8000
Loja 90,Mato Grosso,Centro-Oeste,7553.71,8000
Loja 91,Amapá,Norte,7811.58,7800
Loja 92,Ceará,Nordeste,8796.77,8500
Loja 93,Rio Grande do Norte,Nordeste,6827.48,7800
Loja 94,Pará,Norte,6044.32,7800
Loja 95,Amazonas,Norte,8424.57,8000
Loja 96,Mato Grosso,Centro-Oeste,9311.06,7800
Loja 97,Pará,Norte,6782.21,7800
Loja 98,Amapá,Norte,9882.74,7800
Loja 99,Maranhão,Nordeste,9814.79,7800
Loja 100,Pernambuco,Nordeste,8814.84,8500
Loja 101,Bahia,Nordeste,9975.8,7000
Loja 102,Amapá,Norte,8522.37,8000
Loja 103,Acre,Norte,9361.88,7800
Loja 104,Acre,Norte,8302.0,7500
Loja 105,Ceará,Nordeste,6958.6,7200
Loja 106,Paraíba,Nordeste,9030.27,8000
Loja 107,Bahia,Nordeste,6527.92,8000
Loja 108,Goiás,Centro-Oeste,6791.03,7800
Loja 109,Paraíba,Nordeste,6931.1,7000
Loja 110,Pernambuco,Nordeste,6193.13,7500
Loja 111,Rondônia,Norte,9538.69,7000
Loja 112,Paraíba,Nordeste,7110.76,7200
Loja 113,Maranhão,Nordeste,7112.02,7200
Loja 114,Espírito Santo,Sudeste,7893.43,8000
Loja 115,Minas Gerais,Sudeste,9496.97,8000
Loja 116,Sergipe,Nordeste,7130.82,8000
Loja 117,Santa Catarina,Sul,6544.23,7200
Loja 118,Espírito Santo,Sudeste,6833.38,7000
Loja 119,Rio de Janeiro,Sudeste,8506.06,8500
Loja 120,Bahia,Nordeste,9417.45,7000
Loja 121,Rondônia,Norte,7405.43,8000
Loja 122,Espírito Santo,Sudeste,6996.88,7000
Loja 123,Ceará,Nordeste,6233.28,7800
Loja 124,São Paulo,Sudeste,8649.27,8200
Loja 125,Espírito Santo,Sudeste,9269.39,7500
Loja 126,Paraná,Sul,7169.45,7500
Loja 127,Maranhão,Nordeste,9805.65,7500
Loja 128,Amazonas,Norte,9791.28,8200
Loja 129,Rio de Janeiro,Sudeste,8242.1,8500
Loja 130,Rio de Janeiro,Sudeste,9230.33,7500
