Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7729.57,7000
Loja 2,Amazonas,Norte,9666.23,7500
Loja 3,São Paulo,Sudeste,6776.12,8500
Loja 4,Minas Gerais,Sudeste,7101.41,7000
Loja 5,Pernambuco,Nordeste,8378.33,8000
Loja 6,Bahia,Nordeste,9715.91,8200
Loja 7,Paraíba,Nordeste,9669.36,7200
Loja 8,Roraima,Norte,9699.32,7800
Loja 9,Santa Catarina,Sul,6727.6,7200
Loja 10,Sergipe,Nordeste,9815.52,7800
Loja 11,Sergipe,Nordeste,9147.75,7200
Loja 12,Pernambuco,Nordeste,6614.83,8000
Loja 13,Amapá,Norte,9263.32,8000
Loja 14,Rio Grande do Sul,Sul,6596.61,7200
Loja 15,Espírito Santo,Sudeste,6916.66,7200
Loja 16,Ceará,Nordeste,7985.38,7000
Loja 17,Pará,Norte,8661.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7612.04,8000
Loja 19,Paraná,Sul,8616.68,7500
Loja 20,Minas Gerais,Sudeste,8460.34,8200
Loja 21,Paraíba,Nordeste,8039.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8306.15,8000
Loja 23,Rondônia,Norte,6055.99,7800
Loja 24,Santa Catarina,Sul,8598.28,8500
Loja 25,Ceará,Nordeste,6651.44,7000
Loja 26,Mato Grosso,Centro-Oeste,9539.0,7800
Loja 27,Piauí,Nordeste,7393.0,8000
Loja 28,Espírito Santo,Sudeste,8442.15,8200
Loja 29,Maranhão,Nordeste,7747.24,7500
Loja 30,Amapá,Norte,7104.15,7500
Loja 31,Roraima,Norte,8076.68,8200
Loja 32,Alagoas,Nordeste,9975.26,7000
Loja 33,Amazonas,Norte,8936.12,7000
Loja 34,Maranhão,Nordeste,9010.65,7000
Loja 35,Pernambuco,Nordeste,6424.18,8000
Loja 36,Ceará,Nordeste,7587.86,8500
Loja 37,Piauí,Nordeste,8789.28,7500
Loja 38,Rio Grande do Sul,Sul,7933.46,8000
Loja 39,Piauí,Nordeste,9028.71,8000
Loja 40,Roraima,Norte,7866.08,8200
Loja 41,Rio Grande do Sul,Sul,8945.83,8200
Loja 42,Paraíba,Nordeste,7134.96,7000
Loja 43,Piauí,Nordeste,8152.54,7200
Loja 44,São Paulo,Sudeste,6702.29,7200
Loja 45,Amapá,Norte,6610.5,7000
Loja 46,Santa Catarina,Sul,9344.58,7500
Loja 47,Sergipe,Nordeste,7823.28,7800
Loja 48,Tocantins,Norte,6414.44,8000
Loja 49,Ceará,Nordeste,9713.21,8000
Loja 50,Santa Catarina,Sul,8976.01,8000
Loja 51,Rondônia,Norte,8253.04,8000
Loja 52,Pernambuco,Nordeste,7275.2,8000
Loja 53,Alagoas,Nordeste,8200.27,8200
Loja 54,Maranhão,Nordeste,9552.62,7800
Loja 55,Paraná,Sul,6250.54,8500
Loja 56,Espírito Santo,Sudeste,7575.24,7800
Loja 57,Maranhão,Nordeste,7113.78,7800
Loja 58,Bahia,Nordeste,8215.01,7500
Loja 59,Pará,Norte,6921.19,8200
Loja 60,Roraima,Norte,7884.89,7000
Loja 61,Paraíba,Nordeste,7459.87,8200
Loja 62,Amapá,Norte,7910.77,7800
Loja 63,Mato Grosso,Centro-Oeste,7883.92,7800
Loja 64,Bahia,Nordeste,7558.57,8000
Loja 65,Rio de Janeiro,Sudeste,7470.55,8500
Loja 66,Mato Grosso,Centro-Oeste,7880.48,7000
Loja 67,Paraná,Sul,7284.54,7200
Loja 68,Pernambuco,Nordeste,7412.9,8500
Loja 69,Mato Grosso,Centro-Oeste,9307.74,7500
Loja 70,Bahia,Nordeste,6619.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7819.18,7800
Loja 72,Maranhão,Nordeste,9126.59,7500
Loja 73,Roraima,Norte,6212.9,8500
Loja 74,Alagoas,Nordeste,7085.54,7200
Loja 75,Minas Gerais,Sudeste,9567.5,8200
Loja 76,Santa Catarina,Sul,7990.24,7800
Loja 77,Amapá,Norte,9700.17,7200
Loja 78,Goiás,Centro-Oeste,7588.56,7000
Loja 79,Ceará,Nordeste,8894.87,8000
Loja 80,Roraima,Norte,7267.01,7000
Loja 81,Goiás,Centro-Oeste,6407.93,7000
Loja 82,Rio de Janeiro,Sudeste,9315.06,7200
Loja 83,Paraíba,Nordeste,9638.42,8200
Loja 84,Paraíba,Nordeste,9269.62,7000
Loja 85,Santa Catarina,Sul,8153.59,7000
Loja 86,Alagoas,Nordeste,8284.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8482.39,8500
Loja 88,Mato Grosso,Centro-Oeste,7950.78,8000
Loja 89,Minas Gerais,Sudeste,6196.9,8000
Loja 90,Mato Grosso,Centro-Oeste,7806.82,8000
Loja 91,Amapá,Norte,7008.55,7800
Loja 92,Ceará,Nordeste,9749.22,8500
Loja 93,Rio Grande do Norte,Nordeste,9917.85,7800
Loja 94,Pará,Norte,7926.14,7800
Loja 95,Amazonas,Norte,6745.64,8000
Loja 96,Mato Grosso,Centro-Oeste,7076.37,7800
Loja 97,Pará,Norte,6325.97,7800
Loja 98,Amapá,Norte,8326.62,7800
Loja 99,Maranhão,Nordeste,6147.42,7800
Loja 100,Pernambuco,Nordeste,6199.85,8500
Loja 101,Bahia,Nordeste,7107.97,7000
Loja 102,Amapá,Norte,6191.53,8000
Loja 103,Acre,Norte,7312.01,7800
Loja 104,Acre,Norte,6514.06,7500
Loja 105,Ceará,Nordeste,7073.82,7200
Loja 106,Paraíba,Nordeste,7032.93,8000
Loja 107,Bahia,Nordeste,9623.76,8000
Loja 108,Goiás,Centro-Oeste,9832.64,7800
Loja 109,Paraíba,Nordeste,6233.59,7000
