Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9666.21,7000
Loja 2,Amazonas,Norte,6003.26,7500
Loja 3,São Paulo,Sudeste,9468.7,8500
Loja 4,Minas Gerais,Sudeste,8938.17,7000
Loja 5,Pernambuco,Nordeste,7989.2,8000
Loja 6,Bahia,Nordeste,8787.86,8200
Loja 7,Paraíba,Nordeste,8103.58,7200
Loja 8,Roraima,Norte,9102.5,7800
Loja 9,Santa Catarina,Sul,7984.08,7200
Loja 10,Sergipe,Nordeste,8153.93,7800
Loja 11,Sergipe,Nordeste,7402.97,7200
Loja 12,Pernambuco,Nordeste,7759.85,8000
Loja 13,Amapá,Norte,9716.28,8000
Loja 14,Rio Grande do Sul,Sul,6601.34,7200
Loja 15,Espírito Santo,Sudeste,6464.87,7200
Loja 16,Ceará,Nordeste,9211.46,7000
Loja 17,Pará,Norte,9232.3,8200
Loja 18,Mato Grosso,Centro-Oeste,7481.26,8000
Loja 19,Paraná,Sul,7808.2,7500
Loja 20,Minas Gerais,Sudeste,9389.94,8200
Loja 21,Paraíba,Nordeste,8076.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7891.21,8000
Loja 23,Rondônia,Norte,8987.37,7800
Loja 24,Santa Catarina,Sul,6005.46,8500
Loja 25,Ceará,Nordeste,7688.84,7000
Loja 26,Mato Grosso,Centro-Oeste,7273.52,7800
Loja 27,Piauí,Nordeste,6893.82,8000
Loja 28,Espírito Santo,Sudeste,7328.38,8200
Loja 29,Maranhão,Nordeste,8914.41,7500
Loja 30,Amapá,Norte,9850.51,7500
Loja 31,Roraima,Norte,6404.55,8200
Loja 32,Alagoas,Nordeste,9434.19,7000
Loja 33,Amazonas,Norte,6591.21,7000
Loja 34,Maranhão,Nordeste,7304.61,7000
Loja 35,Pernambuco,Nordeste,7607.4,8000
Loja 36,Ceará,Nordeste,6914.6,8500
Loja 37,Piauí,Nordeste,8016.91,7500
Loja 38,Rio Grande do Sul,Sul,8879.01,8000
Loja 39,Piauí,Nordeste,9070.61,8000
Loja 40,Roraima,Norte,6774.84,8200
Loja 41,Rio Grande do Sul,Sul,9804.57,8200
Loja 42,Paraíba,Nordeste,8854.92,7000
Loja 43,Piauí,Nordeste,6651.84,7200
Loja 44,São Paulo,Sudeste,9483.54,7200
Loja 45,Amapá,Norte,8549.95,7000
Loja 46,Santa Catarina,Sul,6784.49,7500
Loja 47,Sergipe,Nordeste,6871.73,7800
Loja 48,Tocantins,Norte,7871.44,8000
Loja 49,Ceará,Nordeste,9642.9,8000
Loja 50,Santa Catarina,Sul,8428.99,8000
Loja 51,Rondônia,Norte,7258.19,8000
Loja 52,Pernambuco,Nordeste,7531.16,8000
Loja 53,Alagoas,Nordeste,7458.02,8200
Loja 54,Maranhão,Nordeste,7490.33,7800
Loja 55,Paraná,Sul,9629.68,8500
Loja 56,Espírito Santo,Sudeste,9758.95,7800
Loja 57,Maranhão,Nordeste,8751.43,7800
Loja 58,Bahia,Nordeste,9957.76,7500
Loja 59,Pará,Norte,7780.98,8200
Loja 60,Roraima,Norte,6367.4,7000
Loja 61,Paraíba,Nordeste,9472.86,8200
Loja 62,Amapá,Norte,9119.28,7800
Loja 63,Mato Grosso,Centro-Oeste,9008.18,7800
Loja 64,Bahia,Nordeste,9387.22,8000
Loja 65,Rio de Janeiro,Sudeste,6775.23,8500
Loja 66,Mato Grosso,Centro-Oeste,9269.72,7000
Loja 67,Paraná,Sul,8036.62,7200
Loja 68,Pernambuco,Nordeste,7408.13,8500
Loja 69,Mato Grosso,Centro-Oeste,7699.84,7500
Loja 70,Bahia,Nordeste,9166.92,7000
Loja 71,Rio Grande do Norte,Nordeste,7280.09,7800
Loja 72,Maranhão,Nordeste,7077.74,7500
Loja 73,Roraima,Norte,9817.89,8500
Loja 74,Alagoas,Nordeste,8805.48,7200
Loja 75,Minas Gerais,Sudeste,7842.26,8200
Loja 76,Santa Catarina,Sul,9799.5,7800
Loja 77,Amapá,Norte,8789.72,7200
Loja 78,Goiás,Centro-Oeste,9603.11,7000
Loja 79,Ceará,Nordeste,6770.79,8000
Loja 80,Roraima,Norte,6279.27,7000
Loja 81,Goiás,Centro-Oeste,9219.19,7000
Loja 82,Rio de Janeiro,Sudeste,9838.73,7200
Loja 83,Paraíba,Nordeste,9311.69,8200
