Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6537.94,7000
Loja 2,Amazonas,Norte,8390.44,7500
Loja 3,São Paulo,Sudeste,9061.54,8500
Loja 4,Minas Gerais,Sudeste,8947.41,7000
Loja 5,Pernambuco,Nordeste,7944.79,8000
Loja 6,Bahia,Nordeste,9874.76,8200
Loja 7,Paraíba,Nordeste,9810.91,7200
Loja 8,Roraima,Norte,9555.05,7800
Loja 9,Santa Catarina,Sul,7275.27,7200
Loja 10,Sergipe,Nordeste,7344.79,7800
Loja 11,Sergipe,Nordeste,6540.51,7200
Loja 12,Pernambuco,Nordeste,9837.31,8000
Loja 13,Amapá,Norte,6490.16,8000
Loja 14,Rio Grande do Sul,Sul,9243.17,7200
Loja 15,Espírito Santo,Sudeste,6051.19,7200
Loja 16,Ceará,Nordeste,9011.33,7000
Loja 17,Pará,Norte,7797.34,8200
Loja 18,Mato Grosso,Centro-Oeste,6288.34,8000
Loja 19,Paraná,Sul,7394.47,7500
Loja 20,Minas Gerais,Sudeste,9961.11,8200
Loja 21,Paraíba,Nordeste,7996.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8157.47,8000
Loja 23,Rondônia,Norte,6164.89,7800
Loja 24,Santa Catarina,Sul,7002.74,8500
Loja 25,Ceará,Nordeste,9803.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8423.76,7800
Loja 27,Piauí,Nordeste,9370.52,8000
Loja 28,Espírito Santo,Sudeste,9157.3,8200
Loja 29,Maranhão,Nordeste,9603.95,7500
Loja 30,Amapá,Norte,6733.14,7500
Loja 31,Roraima,Norte,8678.87,8200
Loja 32,Alagoas,Nordeste,9825.04,7000
Loja 33,Amazonas,Norte,8156.41,7000
Loja 34,Maranhão,Nordeste,8379.99,7000
Loja 35,Pernambuco,Nordeste,9063.42,8000
Loja 36,Ceará,Nordeste,9540.1,8500
Loja 37,Piauí,Nordeste,6430.52,7500
Loja 38,Rio Grande do Sul,Sul,9535.62,8000
Loja 39,Piauí,Nordeste,8053.03,8000
Loja 40,Roraima,Norte,9991.96,8200
Loja 41,Rio Grande do Sul,Sul,6004.43,8200
Loja 42,Paraíba,Nordeste,7993.01,7000
Loja 43,Piauí,Nordeste,7448.23,7200
Loja 44,São Paulo,Sudeste,6182.33,7200
Loja 45,Amapá,Norte,7380.13,7000
Loja 46,Santa Catarina,Sul,8584.03,7500
Loja 47,Sergipe,Nordeste,6916.47,7800
Loja 48,Tocantins,Norte,7162.36,8000
Loja 49,Ceará,Nordeste,9478.19,8000
Loja 50,Santa Catarina,Sul,6177.45,8000
Loja 51,Rondônia,Norte,8842.74,8000
Loja 52,Pernambuco,Nordeste,7790.07,8000
Loja 53,Alagoas,Nordeste,7288.8,8200
Loja 54,Maranhão,Nordeste,6959.18,7800
Loja 55,Paraná,Sul,7614.25,8500
Loja 56,Espírito Santo,Sudeste,8136.87,7800
Loja 57,Maranhão,Nordeste,6873.78,7800
Loja 58,Bahia,Nordeste,9577.44,7500
Loja 59,Pará,Norte,6564.42,8200
Loja 60,Roraima,Norte,8105.31,7000
Loja 61,Paraíba,Nordeste,9710.98,8200
Loja 62,Amapá,Norte,9949.2,7800
Loja 63,Mato Grosso,Centro-Oeste,9735.34,7800
Loja 64,Bahia,Nordeste,6851.87,8000
Loja 65,Rio de Janeiro,Sudeste,8297.08,8500
Loja 66,Mato Grosso,Centro-Oeste,6555.26,7000
Loja 67,Paraná,Sul,7697.78,7200
Loja 68,Pernambuco,Nordeste,9444.58,8500
Loja 69,Mato Grosso,Centro-Oeste,7965.59,7500
Loja 70,Bahia,Nordeste,9603.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7658.77,7800
Loja 72,Maranhão,Nordeste,8719.24,7500
Loja 73,Roraima,Norte,8864.66,8500
Loja 74,Alagoas,Nordeste,9548.14,7200
Loja 75,Minas Gerais,Sudeste,8925.34,8200
Loja 76,Santa Catarina,Sul,8324.72,7800
Loja 77,Amapá,Norte,9417.26,7200
Loja 78,Goiás,Centro-Oeste,9029.2,7000
Loja 79,Ceará,Nordeste,8732.25,8000
Loja 80,Roraima,Norte,9945.6,7000
Loja 81,Goiás,Centro-Oeste,7353.92,7000
Loja 82,Rio de Janeiro,Sudeste,8207.57,7200
Loja 83,Paraíba,Nordeste,7856.69,8200
Loja 84,Paraíba,Nordeste,6507.23,7000
Loja 85,Santa Catarina,Sul,6197.37,7000
Loja 86,Alagoas,Nordeste,9560.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7249.7,8500
Loja 88,Mato Grosso,Centro-Oeste,8091.9,8000
Loja 89,Minas Gerais,Sudeste,8411.73,8000
Loja 90,Mato Grosso,Centro-Oeste,6632.73,8000
Loja 91,Amapá,Norte,7915.75,7800
Loja 92,Ceará,Nordeste,6731.27,8500
Loja 93,Rio Grande do Norte,Nordeste,8179.36,7800
Loja 94,Pará,Norte,8008.55,7800
Loja 95,Amazonas,Norte,8265.57,8000
Loja 96,Mato Grosso,Centro-Oeste,9081.58,7800
Loja 97,Pará,Norte,9088.39,7800
Loja 98,Amapá,Norte,8799.73,7800
Loja 99,Maranhão,Nordeste,8710.78,7800
Loja 100,Pernambuco,Nordeste,9308.88,8500
Loja 101,Bahia,Nordeste,6397.67,7000
Loja 102,Amapá,Norte,9848.74,8000
Loja 103,Acre,Norte,6671.94,7800
Loja 104,Acre,Norte,8701.66,7500
Loja 105,Ceará,Nordeste,7670.26,7200
Loja 106,Paraíba,Nordeste,7758.52,8000
Loja 107,Bahia,Nordeste,8680.11,8000
Loja 108,Goiás,Centro-Oeste,8460.56,7800
Loja 109,Paraíba,Nordeste,9230.27,7000
Loja 110,Pernambuco,Nordeste,8291.19,7500
Loja 111,Rondônia,Norte,9684.88,7000
Loja 112,Paraíba,Nordeste,8078.88,7200
Loja 113,Maranhão,Nordeste,8488.6,7200
Loja 114,Espírito Santo,Sudeste,7047.13,8000
Loja 115,Minas Gerais,Sudeste,9957.9,8000
Loja 116,Sergipe,Nordeste,7628.07,8000
Loja 117,Santa Catarina,Sul,9637.19,7200
Loja 118,Espírito Santo,Sudeste,9518.38,7000
Loja 119,Rio de Janeiro,Sudeste,9179.61,8500
Loja 120,Bahia,Nordeste,9248.67,7000
Loja 121,Rondônia,Norte,7574.95,8000
Loja 122,Espírito Santo,Sudeste,9479.57,7000
Loja 123,Ceará,Nordeste,8291.47,7800
Loja 124,São Paulo,Sudeste,9780.32,8200
Loja 125,Espírito Santo,Sudeste,7736.12,7500
Loja 126,Paraná,Sul,8858.66,7500
Loja 127,Maranhão,Nordeste,8302.79,7500
Loja 128,Amazonas,Norte,8046.61,8200
Loja 129,Rio de Janeiro,Sudeste,7611.6,8500
Loja 130,Rio de Janeiro,Sudeste,8597.81,7500
Loja 131,Paraíba,Nordeste,9149.89,7000
Loja 132,Amapá,Norte,7612.75,7500
Loja 133,Alagoas,Nordeste,9223.34,7500
Loja 134,Rio Grande do Norte,Nordeste,9412.96,8500
Loja 135,Amapá,Norte,6610.11,7500
Loja 136,Rondônia,Norte,6374.23,7000
Loja 137,Bahia,Nordeste,6901.32,7800
Loja 138,Bahia,Nordeste,7711.95,8500
