Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6283.39,7000
Loja 2,Amazonas,Norte,9890.26,7500
Loja 3,São Paulo,Sudeste,6831.01,8500
Loja 4,Minas Gerais,Sudeste,9125.74,7000
Loja 5,Pernambuco,Nordeste,6499.05,8000
Loja 6,Bahia,Nordeste,8144.82,8200
Loja 7,Paraíba,Nordeste,6104.4,7200
Loja 8,Roraima,Norte,9150.5,7800
Loja 9,Santa Catarina,Sul,9169.75,7200
Loja 10,Sergipe,Nordeste,7109.61,7800
Loja 11,Sergipe,Nordeste,9175.54,7200
Loja 12,Pernambuco,Nordeste,9884.14,8000
Loja 13,Amapá,Norte,7594.44,8000
Loja 14,Rio Grande do Sul,Sul,7037.88,7200
Loja 15,Espírito Santo,Sudeste,6734.37,7200
Loja 16,Ceará,Nordeste,9718.25,7000
Loja 17,Pará,Norte,8456.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6268.63,8000
Loja 19,Paraná,Sul,8016.7,7500
Loja 20,Minas Gerais,Sudeste,6050.33,8200
Loja 21,Paraíba,Nordeste,6621.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8967.58,8000
Loja 23,Rondônia,Norte,6499.33,7800
Loja 24,Santa Catarina,Sul,9881.89,8500
Loja 25,Ceará,Nordeste,8355.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6869.37,7800
Loja 27,Piauí,Nordeste,7043.86,8000
Loja 28,Espírito Santo,Sudeste,9298.5,8200
Loja 29,Maranhão,Nordeste,9161.05,7500
Loja 30,Amapá,Norte,8105.5,7500
Loja 31,Roraima,Norte,9424.72,8200
Loja 32,Alagoas,Nordeste,6427.19,7000
Loja 33,Amazonas,Norte,8160.19,7000
Loja 34,Maranhão,Nordeste,7528.11,7000
Loja 35,Pernambuco,Nordeste,7680.24,8000
Loja 36,Ceará,Nordeste,7937.07,8500
Loja 37,Piauí,Nordeste,8818.38,7500
Loja 38,Rio Grande do Sul,Sul,6709.79,8000
Loja 39,Piauí,Nordeste,6886.79,8000
Loja 40,Roraima,Norte,6110.99,8200
Loja 41,Rio Grande do Sul,Sul,7903.12,8200
Loja 42,Paraíba,Nordeste,9907.4,7000
Loja 43,Piauí,Nordeste,9791.42,7200
Loja 44,São Paulo,Sudeste,8355.08,7200
Loja 45,Amapá,Norte,7307.75,7000
Loja 46,Santa Catarina,Sul,8862.35,7500
Loja 47,Sergipe,Nordeste,7563.49,7800
Loja 48,Tocantins,Norte,7116.82,8000
Loja 49,Ceará,Nordeste,8978.3,8000
Loja 50,Santa Catarina,Sul,6599.38,8000
Loja 51,Rondônia,Norte,8973.77,8000
Loja 52,Pernambuco,Nordeste,9660.81,8000
Loja 53,Alagoas,Nordeste,8492.86,8200
Loja 54,Maranhão,Nordeste,6759.09,7800
Loja 55,Paraná,Sul,8065.33,8500
Loja 56,Espírito Santo,Sudeste,8666.02,7800
Loja 57,Maranhão,Nordeste,7485.06,7800
Loja 58,Bahia,Nordeste,8854.23,7500
Loja 59,Pará,Norte,8463.31,8200
Loja 60,Roraima,Norte,9543.6,7000
Loja 61,Paraíba,Nordeste,9697.39,8200
Loja 62,Amapá,Norte,6816.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7891.31,7800
Loja 64,Bahia,Nordeste,6914.72,8000
Loja 65,Rio de Janeiro,Sudeste,6416.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9663.14,7000
Loja 67,Paraná,Sul,7139.05,7200
