Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7161.79,7000
Loja 2,Amazonas,Norte,7216.06,7500
Loja 3,São Paulo,Sudeste,6463.56,8500
Loja 4,Minas Gerais,Sudeste,8006.54,7000
Loja 5,Pernambuco,Nordeste,7536.2,8000
Loja 6,Bahia,Nordeste,7700.51,8200
Loja 7,Paraíba,Nordeste,6148.12,7200
Loja 8,Roraima,Norte,7703.63,7800
Loja 9,Santa Catarina,Sul,8591.18,7200
Loja 10,Sergipe,Nordeste,8090.93,7800
Loja 11,Sergipe,Nordeste,9841.26,7200
Loja 12,Pernambuco,Nordeste,7602.39,8000
Loja 13,Amapá,Norte,8780.6,8000
Loja 14,Rio Grande do Sul,Sul,9036.28,7200
Loja 15,Espírito Santo,Sudeste,9575.86,7200
Loja 16,Ceará,Nordeste,9865.21,7000
Loja 17,Pará,Norte,7204.2,8200
Loja 18,Mato Grosso,Centro-Oeste,8814.76,8000
Loja 19,Paraná,Sul,8165.4,7500
Loja 20,Minas Gerais,Sudeste,6111.04,8200
Loja 21,Paraíba,Nordeste,7841.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8881.37,8000
Loja 23,Rondônia,Norte,8010.58,7800
Loja 24,Santa Catarina,Sul,6739.95,8500
Loja 25,Ceará,Nordeste,6859.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8664.9,7800
Loja 27,Piauí,Nordeste,6515.02,8000
Loja 28,Espírito Santo,Sudeste,6828.1,8200
Loja 29,Maranhão,Nordeste,6802.91,7500
Loja 30,Amapá,Norte,6664.48,7500
Loja 31,Roraima,Norte,9957.37,8200
Loja 32,Alagoas,Nordeste,7823.13,7000
Loja 33,Amazonas,Norte,9028.24,7000
Loja 34,Maranhão,Nordeste,9617.6,7000
Loja 35,Pernambuco,Nordeste,9097.22,8000
Loja 36,Ceará,Nordeste,7255.91,8500
Loja 37,Piauí,Nordeste,6287.14,7500
Loja 38,Rio Grande do Sul,Sul,8445.95,8000
Loja 39,Piauí,Nordeste,6479.75,8000
Loja 40,Roraima,Norte,8878.63,8200
Loja 41,Rio Grande do Sul,Sul,9486.44,8200
Loja 42,Paraíba,Nordeste,8151.63,7000
Loja 43,Piauí,Nordeste,6543.34,7200
Loja 44,São Paulo,Sudeste,9126.22,7200
Loja 45,Amapá,Norte,8233.72,7000
Loja 46,Santa Catarina,Sul,8225.71,7500
Loja 47,Sergipe,Nordeste,6721.76,7800
Loja 48,Tocantins,Norte,9664.85,8000
Loja 49,Ceará,Nordeste,9415.89,8000
Loja 50,Santa Catarina,Sul,8780.96,8000
Loja 51,Rondônia,Norte,9060.18,8000
Loja 52,Pernambuco,Nordeste,9142.53,8000
Loja 53,Alagoas,Nordeste,9414.19,8200
Loja 54,Maranhão,Nordeste,9398.08,7800
Loja 55,Paraná,Sul,6263.52,8500
Loja 56,Espírito Santo,Sudeste,8090.73,7800
Loja 57,Maranhão,Nordeste,6480.04,7800
Loja 58,Bahia,Nordeste,9272.9,7500
Loja 59,Pará,Norte,6282.25,8200
Loja 60,Roraima,Norte,7017.01,7000
Loja 61,Paraíba,Nordeste,9355.78,8200
Loja 62,Amapá,Norte,8972.93,7800
Loja 63,Mato Grosso,Centro-Oeste,6444.42,7800
Loja 64,Bahia,Nordeste,8710.38,8000
Loja 65,Rio de Janeiro,Sudeste,9513.22,8500
Loja 66,Mato Grosso,Centro-Oeste,9310.33,7000
Loja 67,Paraná,Sul,6478.11,7200
Loja 68,Pernambuco,Nordeste,8603.46,8500
Loja 69,Mato Grosso,Centro-Oeste,9135.91,7500
Loja 70,Bahia,Nordeste,8677.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7757.29,7800
Loja 72,Maranhão,Nordeste,7973.75,7500
Loja 73,Roraima,Norte,9024.58,8500
Loja 74,Alagoas,Nordeste,8335.2,7200
Loja 75,Minas Gerais,Sudeste,8269.82,8200
Loja 76,Santa Catarina,Sul,8499.36,7800
Loja 77,Amapá,Norte,9479.25,7200
Loja 78,Goiás,Centro-Oeste,6119.65,7000
Loja 79,Ceará,Nordeste,9740.58,8000
Loja 80,Roraima,Norte,6265.1,7000
Loja 81,Goiás,Centro-Oeste,8624.28,7000
Loja 82,Rio de Janeiro,Sudeste,7582.93,7200
Loja 83,Paraíba,Nordeste,6369.56,8200
Loja 84,Paraíba,Nordeste,9575.79,7000
Loja 85,Santa Catarina,Sul,6436.06,7000
Loja 86,Alagoas,Nordeste,9388.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9528.76,8500
Loja 88,Mato Grosso,Centro-Oeste,8753.76,8000
Loja 89,Minas Gerais,Sudeste,9319.89,8000
Loja 90,Mato Grosso,Centro-Oeste,8947.0,8000
Loja 91,Amapá,Norte,9455.87,7800
Loja 92,Ceará,Nordeste,7132.39,8500
Loja 93,Rio Grande do Norte,Nordeste,7981.83,7800
Loja 94,Pará,Norte,8445.91,7800
Loja 95,Amazonas,Norte,9099.09,8000
Loja 96,Mato Grosso,Centro-Oeste,7455.18,7800
Loja 97,Pará,Norte,8229.3,7800
Loja 98,Amapá,Norte,7154.89,7800
