Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6065.68,7000
Loja 2,Amazonas,Norte,8199.68,7500
Loja 3,São Paulo,Sudeste,9617.53,8500
Loja 4,Minas Gerais,Sudeste,8180.65,7000
Loja 5,Pernambuco,Nordeste,8475.82,8000
Loja 6,Bahia,Nordeste,8247.8,8200
Loja 7,Paraíba,Nordeste,7263.07,7200
Loja 8,Roraima,Norte,7995.06,7800
Loja 9,Santa Catarina,Sul,6982.04,7200
Loja 10,Sergipe,Nordeste,6302.95,7800
Loja 11,Sergipe,Nordeste,6514.83,7200
Loja 12,Pernambuco,Nordeste,6102.93,8000
Loja 13,Amapá,Norte,9943.84,8000
Loja 14,Rio Grande do Sul,Sul,8555.15,7200
Loja 15,Espírito Santo,Sudeste,6186.47,7200
Loja 16,Ceará,Nordeste,8664.29,7000
Loja 17,Pará,Norte,7059.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6055.53,8000
Loja 19,Paraná,Sul,7723.25,7500
Loja 20,Minas Gerais,Sudeste,7057.36,8200
Loja 21,Paraíba,Nordeste,8077.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6264.57,8000
Loja 23,Rondônia,Norte,6075.12,7800
Loja 24,Santa Catarina,Sul,7443.37,8500
Loja 25,Ceará,Nordeste,7106.15,7000
Loja 26,Mato Grosso,Centro-Oeste,7459.79,7800
Loja 27,Piauí,Nordeste,6035.09,8000
Loja 28,Espírito Santo,Sudeste,6827.39,8200
Loja 29,Maranhão,Nordeste,6580.6,7500
Loja 30,Amapá,Norte,8233.78,7500
Loja 31,Roraima,Norte,9410.52,8200
Loja 32,Alagoas,Nordeste,8795.43,7000
Loja 33,Amazonas,Norte,7656.96,7000
Loja 34,Maranhão,Nordeste,8809.14,7000
Loja 35,Pernambuco,Nordeste,9845.18,8000
Loja 36,Ceará,Nordeste,9699.13,8500
Loja 37,Piauí,Nordeste,9497.25,7500
Loja 38,Rio Grande do Sul,Sul,8490.14,8000
Loja 39,Piauí,Nordeste,7131.58,8000
Loja 40,Roraima,Norte,9708.75,8200
Loja 41,Rio Grande do Sul,Sul,6583.27,8200
Loja 42,Paraíba,Nordeste,9294.92,7000
Loja 43,Piauí,Nordeste,6426.04,7200
Loja 44,São Paulo,Sudeste,6063.86,7200
Loja 45,Amapá,Norte,6286.99,7000
Loja 46,Santa Catarina,Sul,8356.45,7500
Loja 47,Sergipe,Nordeste,8263.05,7800
Loja 48,Tocantins,Norte,8813.22,8000
Loja 49,Ceará,Nordeste,8205.9,8000
Loja 50,Santa Catarina,Sul,6301.39,8000
Loja 51,Rondônia,Norte,8333.17,8000
Loja 52,Pernambuco,Nordeste,6985.12,8000
Loja 53,Alagoas,Nordeste,9999.84,8200
Loja 54,Maranhão,Nordeste,8835.47,7800
Loja 55,Paraná,Sul,8063.66,8500
Loja 56,Espírito Santo,Sudeste,6605.45,7800
Loja 57,Maranhão,Nordeste,8569.83,7800
Loja 58,Bahia,Nordeste,8969.89,7500
Loja 59,Pará,Norte,6293.99,8200
Loja 60,Roraima,Norte,7064.95,7000
Loja 61,Paraíba,Nordeste,6300.85,8200
Loja 62,Amapá,Norte,6202.96,7800
Loja 63,Mato Grosso,Centro-Oeste,7328.12,7800
Loja 64,Bahia,Nordeste,7908.1,8000
Loja 65,Rio de Janeiro,Sudeste,6065.66,8500
Loja 66,Mato Grosso,Centro-Oeste,8079.33,7000
Loja 67,Paraná,Sul,7742.02,7200
Loja 68,Pernambuco,Nordeste,8164.72,8500
Loja 69,Mato Grosso,Centro-Oeste,7991.4,7500
Loja 70,Bahia,Nordeste,8320.82,7000
Loja 71,Rio Grande do Norte,Nordeste,7284.98,7800
Loja 72,Maranhão,Nordeste,7949.63,7500
Loja 73,Roraima,Norte,6041.35,8500
Loja 74,Alagoas,Nordeste,7668.65,7200
Loja 75,Minas Gerais,Sudeste,6064.97,8200
Loja 76,Santa Catarina,Sul,9489.51,7800
Loja 77,Amapá,Norte,7434.02,7200
Loja 78,Goiás,Centro-Oeste,9712.05,7000
Loja 79,Ceará,Nordeste,9231.67,8000
Loja 80,Roraima,Norte,9984.78,7000
Loja 81,Goiás,Centro-Oeste,9329.48,7000
Loja 82,Rio de Janeiro,Sudeste,8324.83,7200
Loja 83,Paraíba,Nordeste,6829.81,8200
Loja 84,Paraíba,Nordeste,7991.36,7000
Loja 85,Santa Catarina,Sul,6944.47,7000
Loja 86,Alagoas,Nordeste,7708.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7149.37,8500
Loja 88,Mato Grosso,Centro-Oeste,9922.95,8000
Loja 89,Minas Gerais,Sudeste,8799.05,8000
Loja 90,Mato Grosso,Centro-Oeste,9642.27,8000
Loja 91,Amapá,Norte,9254.6,7800
Loja 92,Ceará,Nordeste,9206.16,8500
Loja 93,Rio Grande do Norte,Nordeste,6869.48,7800
Loja 94,Pará,Norte,6575.55,7800
Loja 95,Amazonas,Norte,7019.25,8000
Loja 96,Mato Grosso,Centro-Oeste,9732.89,7800
Loja 97,Pará,Norte,7164.17,7800
Loja 98,Amapá,Norte,6266.21,7800
Loja 99,Maranhão,Nordeste,8863.62,7800
Loja 100,Pernambuco,Nordeste,9207.98,8500
Loja 101,Bahia,Nordeste,7300.36,7000
Loja 102,Amapá,Norte,7575.23,8000
Loja 103,Acre,Norte,7454.16,7800
Loja 104,Acre,Norte,7861.92,7500
Loja 105,Ceará,Nordeste,9970.01,7200
Loja 106,Paraíba,Nordeste,7840.55,8000
Loja 107,Bahia,Nordeste,8720.79,8000
Loja 108,Goiás,Centro-Oeste,8958.92,7800
Loja 109,Paraíba,Nordeste,8323.33,7000
Loja 110,Pernambuco,Nordeste,6784.56,7500
Loja 111,Rondônia,Norte,9426.89,7000
Loja 112,Paraíba,Nordeste,7599.62,7200
Loja 113,Maranhão,Nordeste,7526.81,7200
Loja 114,Espírito Santo,Sudeste,9288.09,8000
Loja 115,Minas Gerais,Sudeste,8475.98,8000
Loja 116,Sergipe,Nordeste,9189.32,8000
Loja 117,Santa Catarina,Sul,7959.33,7200
Loja 118,Espírito Santo,Sudeste,9781.85,7000
Loja 119,Rio de Janeiro,Sudeste,6432.71,8500
Loja 120,Bahia,Nordeste,6102.66,7000
Loja 121,Rondônia,Norte,6471.15,8000
Loja 122,Espírito Santo,Sudeste,6126.03,7000
Loja 123,Ceará,Nordeste,6432.81,7800
Loja 124,São Paulo,Sudeste,6941.23,8200
Loja 125,Espírito Santo,Sudeste,9180.17,7500
Loja 126,Paraná,Sul,9968.84,7500
Loja 127,Maranhão,Nordeste,8311.73,7500
Loja 128,Amazonas,Norte,9986.75,8200
Loja 129,Rio de Janeiro,Sudeste,6981.68,8500
Loja 130,Rio de Janeiro,Sudeste,8087.5,7500
Loja 131,Paraíba,Nordeste,7930.08,7000
Loja 132,Amapá,Norte,8441.19,7500
Loja 133,Alagoas,Nordeste,7285.56,7500
Loja 134,Rio Grande do Norte,Nordeste,9768.83,8500
Loja 135,Amapá,Norte,7350.2,7500
Loja 136,Rondônia,Norte,8752.8,7000
Loja 137,Bahia,Nordeste,9236.02,7800
Loja 138,Bahia,Nordeste,8446.81,8500
Loja 139,Ceará,Nordeste,9602.98,7800
Loja 140,Minas Gerais,Sudeste,9840.72,7000
Loja 141,Amapá,Norte,6375.14,8000
Loja 142,Minas Gerais,Sudeste,6037.31,8500
Loja 143,Espírito Santo,Sudeste,9648.44,7000
Loja 144,Rio Grande do Norte,Nordeste,9533.37,7200
Loja 145,Maranhão,Nordeste,7130.37,8500
Loja 146,Minas Gerais,Sudeste,6395.97,7500
Loja 147,Rio Grande do Norte,Nordeste,9268.27,8500
Loja 148,Roraima,Norte,7228.66,8000
Loja 149,Ceará,Nordeste,8802.56,7000
Loja 150,Ceará,Nordeste,9315.57,7000
Loja 151,Mato Grosso,Centro-Oeste,8771.79,7500
Loja 152,Amazonas,Norte,6924.0,7800
Loja 153,Goiás,Centro-Oeste,7552.37,7000
Loja 154,Mato Grosso,Centro-Oeste,7075.55,7500
Loja 155,São Paulo,Sudeste,7456.38,8500
Loja 156,Espírito Santo,Sudeste,7618.33,8200
Loja 157,Amazonas,Norte,9710.6,7500
Loja 158,Rio Grande do Norte,Nordeste,6997.69,7200
Loja 159,Rondônia,Norte,6275.0,7800
Loja 160,Minas Gerais,Sudeste,8311.42,7000
Loja 161,Espírito Santo,Sudeste,9483.38,8000
Loja 162,Minas Gerais,Sudeste,9431.22,8200
Loja 163,Roraima,Norte,9959.74,8500
Loja 164,Maranhão,Nordeste,9309.26,7500
Loja 165,Pará,Norte,6220.16,7200
Loja 166,Rio de Janeiro,Sudeste,7139.25,7800
Loja 167,Roraima,Norte,8662.97,8500
Loja 168,Pará,Norte,6946.46,7800
Loja 169,Goiás,Centro-Oeste,6488.47,7500
Loja 170,Rio Grande do Sul,Sul,9922.71,8500
Loja 171,Mato Grosso,Centro-Oeste,8816.49,7000
Loja 172,Santa Catarina,Sul,6216.69,7500
Loja 173,Minas Gerais,Sudeste,7453.15,8000
Loja 174,Espírito Santo,Sudeste,6586.04,8200
Loja 175,Amapá,Norte,7878.78,7200
Loja 176,Amazonas,Norte,8594.51,7000
Loja 177,Paraíba,Nordeste,9517.07,7800
Loja 178,Alagoas,Nordeste,7255.35,7800
Loja 179,Pernambuco,Nordeste,6350.83,8000
Loja 180,Pará,Norte,7848.36,7500
Loja 181,Ceará,Nordeste,7392.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8737.75,8500
Loja 183,Alagoas,Nordeste,9154.76,7500
Loja 184,Amapá,Norte,9647.42,7800
Loja 185,Piauí,Nordeste,6217.33,8500
Loja 186,Rio de Janeiro,Sudeste,8606.79,8500
Loja 187,Tocantins,Norte,8373.06,8200
Loja 188,São Paulo,Sudeste,6557.04,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9012.34,7200
Loja 190,Rio de Janeiro,Sudeste,8024.65,7800
Loja 191,Maranhão,Nordeste,7278.1,8500
Loja 192,Pernambuco,Nordeste,8858.43,8000
Loja 193,Santa Catarina,Sul,8018.57,7500
Loja 194,Rio Grande do Norte,Nordeste,7911.26,7000
Loja 195,Rio Grande do Norte,Nordeste,7759.64,8000
Loja 196,Maranhão,Nordeste,7055.45,7000
Loja 197,Rio Grande do Sul,Sul,8622.73,8200
Loja 198,Pernambuco,Nordeste,7562.67,8200
Loja 199,Tocantins,Norte,6865.07,8500
Loja 200,Pernambuco,Nordeste,6648.49,8200
Loja 201,Santa Catarina,Sul,8315.91,8000
Loja 202,Maranhão,Nordeste,7730.41,7200
Loja 203,Alagoas,Nordeste,7341.69,7200
Loja 204,Amapá,Norte,9719.04,7500
Loja 205,Bahia,Nordeste,8113.39,7800
Loja 206,Roraima,Norte,9719.7,8200
Loja 207,Piauí,Nordeste,6112.25,8000
Loja 208,Ceará,Nordeste,9416.88,8200
Loja 209,Santa Catarina,Sul,9063.7,7000
Loja 210,Rondônia,Norte,9394.75,7500
Loja 211,Pará,Norte,9841.51,7000
Loja 212,Tocantins,Norte,7009.81,7800
Loja 213,Rio Grande do Norte,Nordeste,9876.81,7500
Loja 214,Bahia,Nordeste,7575.32,8000
Loja 215,Minas Gerais,Sudeste,9626.71,8500
Loja 216,Maranhão,Nordeste,9832.1,7200
Loja 217,Sergipe,Nordeste,9281.49,8200
Loja 218,Santa Catarina,Sul,9436.06,7800
Loja 219,Ceará,Nordeste,7493.45,7200
Loja 220,Amapá,Norte,7442.41,8000
Loja 221,Bahia,Nordeste,6573.37,8500
Loja 222,Espírito Santo,Sudeste,7540.75,7800
Loja 223,Goiás,Centro-Oeste,7571.74,7000
Loja 224,Paraíba,Nordeste,9952.27,7200
Loja 225,Rondônia,Norte,6297.81,8500
Loja 226,Rio Grande do Norte,Nordeste,9220.99,8200
Loja 227,Bahia,Nordeste,8937.11,8200
Loja 228,Mato Grosso,Centro-Oeste,7282.04,7500
Loja 229,Bahia,Nordeste,8931.45,8000
Loja 230,Pará,Norte,6048.18,7200
Loja 231,São Paulo,Sudeste,8015.6,7500
Loja 232,Piauí,Nordeste,7101.52,7500
Loja 233,Amapá,Norte,8402.93,7000
Loja 234,Amazonas,Norte,7724.71,7200
Loja 235,Paraíba,Nordeste,8661.0,7800
Loja 236,Maranhão,Nordeste,6563.86,8500
Loja 237,Rondônia,Norte,7691.9,8200
Loja 238,Alagoas,Nordeste,6148.98,8500
Loja 239,Paraná,Sul,6069.89,7000
Loja 240,Espírito Santo,Sudeste,6762.94,8200
Loja 241,Goiás,Centro-Oeste,7254.26,7000
Loja 242,São Paulo,Sudeste,8897.2,8000
Loja 243,Acre,Norte,7191.77,8500
Loja 244,Ceará,Nordeste,8172.24,7800
Loja 245,Goiás,Centro-Oeste,9322.38,8500
Loja 246,Amapá,Norte,8384.65,8500
Loja 247,Rio Grande do Norte,Nordeste,8620.35,8200
Loja 248,Rondônia,Norte,8961.8,8500
Loja 249,Mato Grosso,Centro-Oeste,9154.99,7800
Loja 250,Alagoas,Nordeste,6060.95,8500
Loja 251,Sergipe,Nordeste,7175.91,7800
Loja 252,Rio Grande do Norte,Nordeste,9112.67,7500
Loja 253,Bahia,Nordeste,8867.07,7800
Loja 254,Alagoas,Nordeste,6223.2,7800
Loja 255,Paraíba,Nordeste,8795.84,8200
Loja 256,Rio Grande do Sul,Sul,6218.17,8200
Loja 257,Espírito Santo,Sudeste,9018.07,7800
Loja 258,Minas Gerais,Sudeste,8021.28,8200
Loja 259,Pernambuco,Nordeste,6462.5,7500
Loja 260,Paraná,Sul,6392.69,8200
Loja 261,Goiás,Centro-Oeste,7202.83,7500
Loja 262,São Paulo,Sudeste,6533.73,7200
Loja 263,Amazonas,Norte,6880.15,7500
Loja 264,São Paulo,Sudeste,7717.06,7500
Loja 265,Espírito Santo,Sudeste,6509.14,8200
Loja 266,Rio de Janeiro,Sudeste,8432.57,8500
Loja 267,Amazonas,Norte,6898.28,7000
Loja 268,Rio Grande do Norte,Nordeste,7672.56,8500
Loja 269,Piauí,Nordeste,9704.56,8500
Loja 270,Rio Grande do Sul,Sul,9713.01,8500
Loja 271,Paraná,Sul,8692.27,7500
Loja 272,Minas Gerais,Sudeste,8889.39,8500
Loja 273,Ceará,Nordeste,8497.33,8500
Loja 274,Goiás,Centro-Oeste,6368.3,7200
Loja 275,Mato Grosso,Centro-Oeste,6217.1,8500
Loja 276,Alagoas,Nordeste,7610.53,8200
Loja 277,Rio Grande do Sul,Sul,7315.64,7200
Loja 278,Acre,Norte,8127.72,8200
Loja 279,Maranhão,Nordeste,7008.26,8200
Loja 280,Paraíba,Nordeste,8693.33,7200
Loja 281,Acre,Norte,7554.72,7000
Loja 282,Maranhão,Nordeste,6351.34,7000
Loja 283,Paraná,Sul,9843.49,7800
Loja 284,Amapá,Norte,9628.89,7000
Loja 285,Ceará,Nordeste,6732.99,7800
Loja 286,Piauí,Nordeste,6791.61,8000
Loja 287,Rondônia,Norte,9690.96,7800
Loja 288,Rondônia,Norte,8223.69,8000
Loja 289,Tocantins,Norte,7489.38,7800
Loja 290,Tocantins,Norte,8539.05,7500
Loja 291,Pernambuco,Nordeste,7575.07,8200
Loja 292,Rondônia,Norte,9053.11,7800
Loja 293,Mato Grosso,Centro-Oeste,8536.35,8000
Loja 294,Paraíba,Nordeste,7418.45,7000
