Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7349.54,7000
Loja 2,Amazonas,Norte,9747.61,7500
Loja 3,São Paulo,Sudeste,8967.63,8500
Loja 4,Minas Gerais,Sudeste,6478.61,7000
Loja 5,Pernambuco,Nordeste,9535.85,8000
Loja 6,Bahia,Nordeste,6115.27,8200
Loja 7,Paraíba,Nordeste,9106.57,7200
Loja 8,Roraima,Norte,7394.39,7800
Loja 9,Santa Catarina,Sul,8966.99,7200
Loja 10,Sergipe,Nordeste,6481.52,7800
Loja 11,Sergipe,Nordeste,7765.53,7200
Loja 12,Pernambuco,Nordeste,7169.68,8000
Loja 13,Amapá,Norte,6992.57,8000
Loja 14,Rio Grande do Sul,Sul,6954.75,7200
Loja 15,Espírito Santo,Sudeste,7679.53,7200
Loja 16,Ceará,Nordeste,9388.7,7000
Loja 17,Pará,Norte,9482.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8507.43,8000
Loja 19,Paraná,Sul,6358.93,7500
Loja 20,Minas Gerais,Sudeste,7139.17,8200
Loja 21,Paraíba,Nordeste,6570.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9585.09,8000
Loja 23,Rondônia,Norte,9438.53,7800
Loja 24,Santa Catarina,Sul,8957.65,8500
Loja 25,Ceará,Nordeste,8053.46,7000
Loja 26,Mato Grosso,Centro-Oeste,6250.34,7800
Loja 27,Piauí,Nordeste,7842.8,8000
Loja 28,Espírito Santo,Sudeste,9232.49,8200
Loja 29,Maranhão,Nordeste,6517.45,7500
Loja 30,Amapá,Norte,8170.26,7500
Loja 31,Roraima,Norte,7274.78,8200
Loja 32,Alagoas,Nordeste,6915.25,7000
Loja 33,Amazonas,Norte,8432.05,7000
Loja 34,Maranhão,Nordeste,9553.52,7000
Loja 35,Pernambuco,Nordeste,8808.54,8000
Loja 36,Ceará,Nordeste,8015.91,8500
Loja 37,Piauí,Nordeste,6952.59,7500
Loja 38,Rio Grande do Sul,Sul,8414.42,8000
Loja 39,Piauí,Nordeste,8786.06,8000
Loja 40,Roraima,Norte,8075.04,8200
Loja 41,Rio Grande do Sul,Sul,8877.05,8200
Loja 42,Paraíba,Nordeste,9084.14,7000
Loja 43,Piauí,Nordeste,8585.3,7200
Loja 44,São Paulo,Sudeste,9351.14,7200
Loja 45,Amapá,Norte,7253.92,7000
Loja 46,Santa Catarina,Sul,7826.99,7500
Loja 47,Sergipe,Nordeste,6568.81,7800
Loja 48,Tocantins,Norte,7263.74,8000
Loja 49,Ceará,Nordeste,7365.45,8000
