Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8022.23,7000
Loja 2,Amazonas,Norte,6333.1,7500
Loja 3,São Paulo,Sudeste,6215.42,8500
Loja 4,Minas Gerais,Sudeste,7640.75,7000
Loja 5,Pernambuco,Nordeste,7386.74,8000
Loja 6,Bahia,Nordeste,9413.72,8200
Loja 7,Paraíba,Nordeste,9634.23,7200
Loja 8,Roraima,Norte,8297.34,7800
Loja 9,Santa Catarina,Sul,8285.94,7200
Loja 10,Sergipe,Nordeste,6477.6,7800
Loja 11,Sergipe,Nordeste,9587.98,7200
Loja 12,Pernambuco,Nordeste,6819.05,8000
Loja 13,Amapá,Norte,9468.96,8000
Loja 14,Rio Grande do Sul,Sul,9286.31,7200
Loja 15,Espírito Santo,Sudeste,7848.32,7200
Loja 16,Ceará,Nordeste,9304.55,7000
Loja 17,Pará,Norte,6451.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8205.85,8000
Loja 19,Paraná,Sul,7264.51,7500
Loja 20,Minas Gerais,Sudeste,6223.73,8200
Loja 21,Paraíba,Nordeste,7008.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9087.53,8000
Loja 23,Rondônia,Norte,6968.4,7800
Loja 24,Santa Catarina,Sul,8353.77,8500
Loja 25,Ceará,Nordeste,8898.07,7000
Loja 26,Mato Grosso,Centro-Oeste,8865.3,7800
Loja 27,Piauí,Nordeste,7504.63,8000
Loja 28,Espírito Santo,Sudeste,6805.87,8200
Loja 29,Maranhão,Nordeste,7944.76,7500
Loja 30,Amapá,Norte,7666.5,7500
Loja 31,Roraima,Norte,8663.14,8200
Loja 32,Alagoas,Nordeste,7482.42,7000
Loja 33,Amazonas,Norte,6772.7,7000
Loja 34,Maranhão,Nordeste,8699.49,7000
Loja 35,Pernambuco,Nordeste,9691.86,8000
Loja 36,Ceará,Nordeste,9224.48,8500
Loja 37,Piauí,Nordeste,9839.09,7500
Loja 38,Rio Grande do Sul,Sul,9850.71,8000
