Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6464.93,7000
Loja 2,Amazonas,Norte,6330.32,7500
Loja 3,São Paulo,Sudeste,8989.94,8500
Loja 4,Minas Gerais,Sudeste,8743.24,7000
Loja 5,Pernambuco,Nordeste,6367.78,8000
Loja 6,Bahia,Nordeste,7120.41,8200
Loja 7,Paraíba,Nordeste,8935.55,7200
Loja 8,Roraima,Norte,7006.23,7800
Loja 9,Santa Catarina,Sul,7679.72,7200
Loja 10,Sergipe,Nordeste,8578.41,7800
Loja 11,Sergipe,Nordeste,7361.55,7200
Loja 12,Pernambuco,Nordeste,6879.58,8000
Loja 13,Amapá,Norte,7332.84,8000
Loja 14,Rio Grande do Sul,Sul,9105.04,7200
Loja 15,Espírito Santo,Sudeste,9862.08,7200
Loja 16,Ceará,Nordeste,7679.69,7000
Loja 17,Pará,Norte,6235.72,8200
Loja 18,Mato Grosso,Centro-Oeste,9769.81,8000
Loja 19,Paraná,Sul,8802.36,7500
Loja 20,Minas Gerais,Sudeste,9429.91,8200
Loja 21,Paraíba,Nordeste,6107.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9289.44,8000
Loja 23,Rondônia,Norte,9919.53,7800
Loja 24,Santa Catarina,Sul,8794.83,8500
Loja 25,Ceará,Nordeste,7094.98,7000
Loja 26,Mato Grosso,Centro-Oeste,9055.24,7800
Loja 27,Piauí,Nordeste,8116.45,8000
Loja 28,Espírito Santo,Sudeste,7046.04,8200
Loja 29,Maranhão,Nordeste,7344.75,7500
Loja 30,Amapá,Norte,6869.06,7500
Loja 31,Roraima,Norte,6058.45,8200
Loja 32,Alagoas,Nordeste,9790.58,7000
Loja 33,Amazonas,Norte,6231.6,7000
Loja 34,Maranhão,Nordeste,7357.8,7000
Loja 35,Pernambuco,Nordeste,8942.88,8000
Loja 36,Ceará,Nordeste,7335.55,8500
Loja 37,Piauí,Nordeste,8481.04,7500
Loja 38,Rio Grande do Sul,Sul,8283.14,8000
Loja 39,Piauí,Nordeste,7936.99,8000
Loja 40,Roraima,Norte,7520.11,8200
Loja 41,Rio Grande do Sul,Sul,6859.17,8200
Loja 42,Paraíba,Nordeste,6292.1,7000
Loja 43,Piauí,Nordeste,6738.14,7200
Loja 44,São Paulo,Sudeste,7939.06,7200
Loja 45,Amapá,Norte,6307.21,7000
Loja 46,Santa Catarina,Sul,7696.11,7500
Loja 47,Sergipe,Nordeste,8971.56,7800
Loja 48,Tocantins,Norte,9942.12,8000
Loja 49,Ceará,Nordeste,7161.07,8000
Loja 50,Santa Catarina,Sul,7475.31,8000
Loja 51,Rondônia,Norte,9890.34,8000
Loja 52,Pernambuco,Nordeste,7220.02,8000
Loja 53,Alagoas,Nordeste,6020.77,8200
Loja 54,Maranhão,Nordeste,7032.89,7800
Loja 55,Paraná,Sul,6023.18,8500
Loja 56,Espírito Santo,Sudeste,8973.56,7800
Loja 57,Maranhão,Nordeste,8075.78,7800
Loja 58,Bahia,Nordeste,8124.87,7500
Loja 59,Pará,Norte,7024.06,8200
Loja 60,Roraima,Norte,7531.74,7000
Loja 61,Paraíba,Nordeste,9465.43,8200
Loja 62,Amapá,Norte,9903.73,7800
Loja 63,Mato Grosso,Centro-Oeste,7671.94,7800
Loja 64,Bahia,Nordeste,8412.63,8000
Loja 65,Rio de Janeiro,Sudeste,7751.82,8500
Loja 66,Mato Grosso,Centro-Oeste,7267.61,7000
Loja 67,Paraná,Sul,7329.05,7200
Loja 68,Pernambuco,Nordeste,7473.51,8500
Loja 69,Mato Grosso,Centro-Oeste,7516.51,7500
Loja 70,Bahia,Nordeste,6915.26,7000
Loja 71,Rio Grande do Norte,Nordeste,7738.52,7800
Loja 72,Maranhão,Nordeste,8384.43,7500
Loja 73,Roraima,Norte,9380.73,8500
Loja 74,Alagoas,Nordeste,7252.71,7200
Loja 75,Minas Gerais,Sudeste,9026.2,8200
Loja 76,Santa Catarina,Sul,7372.5,7800
Loja 77,Amapá,Norte,7742.15,7200
Loja 78,Goiás,Centro-Oeste,7186.26,7000
Loja 79,Ceará,Nordeste,9782.65,8000
Loja 80,Roraima,Norte,9928.89,7000
Loja 81,Goiás,Centro-Oeste,8904.36,7000
Loja 82,Rio de Janeiro,Sudeste,9901.17,7200
Loja 83,Paraíba,Nordeste,6344.21,8200
Loja 84,Paraíba,Nordeste,8196.69,7000
Loja 85,Santa Catarina,Sul,6365.76,7000
Loja 86,Alagoas,Nordeste,9906.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9827.78,8500
Loja 88,Mato Grosso,Centro-Oeste,9118.04,8000
Loja 89,Minas Gerais,Sudeste,6481.48,8000
Loja 90,Mato Grosso,Centro-Oeste,8206.75,8000
Loja 91,Amapá,Norte,9828.21,7800
Loja 92,Ceará,Nordeste,6464.25,8500
Loja 93,Rio Grande do Norte,Nordeste,9979.29,7800
Loja 94,Pará,Norte,9929.88,7800
Loja 95,Amazonas,Norte,7865.21,8000
Loja 96,Mato Grosso,Centro-Oeste,9123.72,7800
Loja 97,Pará,Norte,6899.81,7800
Loja 98,Amapá,Norte,9430.41,7800
Loja 99,Maranhão,Nordeste,8815.9,7800
Loja 100,Pernambuco,Nordeste,6781.2,8500
Loja 101,Bahia,Nordeste,7168.43,7000
Loja 102,Amapá,Norte,9973.02,8000
Loja 103,Acre,Norte,8974.8,7800
Loja 104,Acre,Norte,8550.96,7500
Loja 105,Ceará,Nordeste,9280.12,7200
Loja 106,Paraíba,Nordeste,6052.89,8000
Loja 107,Bahia,Nordeste,8491.2,8000
Loja 108,Goiás,Centro-Oeste,8665.28,7800
Loja 109,Paraíba,Nordeste,6106.46,7000
Loja 110,Pernambuco,Nordeste,8991.94,7500
Loja 111,Rondônia,Norte,8984.03,7000
Loja 112,Paraíba,Nordeste,7117.3,7200
Loja 113,Maranhão,Nordeste,8882.0,7200
Loja 114,Espírito Santo,Sudeste,8900.26,8000
Loja 115,Minas Gerais,Sudeste,6752.41,8000
Loja 116,Sergipe,Nordeste,9327.84,8000
Loja 117,Santa Catarina,Sul,6892.71,7200
Loja 118,Espírito Santo,Sudeste,8762.9,7000
Loja 119,Rio de Janeiro,Sudeste,8056.84,8500
Loja 120,Bahia,Nordeste,8240.53,7000
Loja 121,Rondônia,Norte,9951.36,8000
Loja 122,Espírito Santo,Sudeste,7353.98,7000
Loja 123,Ceará,Nordeste,7257.15,7800
Loja 124,São Paulo,Sudeste,8543.77,8200
Loja 125,Espírito Santo,Sudeste,7604.54,7500
Loja 126,Paraná,Sul,6405.97,7500
Loja 127,Maranhão,Nordeste,6262.1,7500
Loja 128,Amazonas,Norte,6956.91,8200
Loja 129,Rio de Janeiro,Sudeste,7050.39,8500
Loja 130,Rio de Janeiro,Sudeste,9970.18,7500
Loja 131,Paraíba,Nordeste,7463.72,7000
Loja 132,Amapá,Norte,7100.61,7500
Loja 133,Alagoas,Nordeste,6418.15,7500
Loja 134,Rio Grande do Norte,Nordeste,6063.88,8500
Loja 135,Amapá,Norte,6328.26,7500
Loja 136,Rondônia,Norte,6185.57,7000
Loja 137,Bahia,Nordeste,7036.23,7800
Loja 138,Bahia,Nordeste,7269.28,8500
Loja 139,Ceará,Nordeste,8563.66,7800
Loja 140,Minas Gerais,Sudeste,9616.52,7000
Loja 141,Amapá,Norte,8077.38,8000
Loja 142,Minas Gerais,Sudeste,7670.15,8500
Loja 143,Espírito Santo,Sudeste,7815.76,7000
Loja 144,Rio Grande do Norte,Nordeste,9660.45,7200
Loja 145,Maranhão,Nordeste,7684.56,8500
Loja 146,Minas Gerais,Sudeste,8474.4,7500
Loja 147,Rio Grande do Norte,Nordeste,7066.17,8500
Loja 148,Roraima,Norte,6271.42,8000
