Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9899.78,7000
Loja 2,Amazonas,Norte,8330.41,7500
Loja 3,São Paulo,Sudeste,9341.92,8500
Loja 4,Minas Gerais,Sudeste,9418.33,7000
Loja 5,Pernambuco,Nordeste,7617.52,8000
Loja 6,Bahia,Nordeste,7228.58,8200
Loja 7,Paraíba,Nordeste,6311.08,7200
Loja 8,Roraima,Norte,8861.96,7800
Loja 9,Santa Catarina,Sul,8956.88,7200
Loja 10,Sergipe,Nordeste,9537.59,7800
Loja 11,Sergipe,Nordeste,6853.42,7200
Loja 12,Pernambuco,Nordeste,9914.75,8000
Loja 13,Amapá,Norte,7288.98,8000
Loja 14,Rio Grande do Sul,Sul,6029.89,7200
Loja 15,Espírito Santo,Sudeste,7405.11,7200
Loja 16,Ceará,Nordeste,8726.83,7000
Loja 17,Pará,Norte,6068.8,8200
Loja 18,Mato Grosso,Centro-Oeste,7258.11,8000
Loja 19,Paraná,Sul,6826.07,7500
Loja 20,Minas Gerais,Sudeste,8469.35,8200
Loja 21,Paraíba,Nordeste,9597.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8851.61,8000
Loja 23,Rondônia,Norte,6761.56,7800
Loja 24,Santa Catarina,Sul,9046.78,8500
Loja 25,Ceará,Nordeste,8885.49,7000
Loja 26,Mato Grosso,Centro-Oeste,7682.65,7800
Loja 27,Piauí,Nordeste,9057.64,8000
Loja 28,Espírito Santo,Sudeste,9043.9,8200
Loja 29,Maranhão,Nordeste,9071.85,7500
Loja 30,Amapá,Norte,7973.01,7500
Loja 31,Roraima,Norte,6732.75,8200
Loja 32,Alagoas,Nordeste,7471.83,7000
Loja 33,Amazonas,Norte,9743.17,7000
Loja 34,Maranhão,Nordeste,8104.76,7000
Loja 35,Pernambuco,Nordeste,7593.38,8000
Loja 36,Ceará,Nordeste,9016.68,8500
Loja 37,Piauí,Nordeste,9712.73,7500
Loja 38,Rio Grande do Sul,Sul,7207.67,8000
