Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9049.93,7000
Loja 2,Amazonas,Norte,7980.56,7500
Loja 3,São Paulo,Sudeste,8388.11,8500
Loja 4,Minas Gerais,Sudeste,6139.5,7000
Loja 5,Pernambuco,Nordeste,7341.55,8000
Loja 6,Bahia,Nordeste,7936.75,8200
Loja 7,Paraíba,Nordeste,9500.21,7200
Loja 8,Roraima,Norte,8883.35,7800
Loja 9,Santa Catarina,Sul,7982.94,7200
Loja 10,Sergipe,Nordeste,8574.12,7800
Loja 11,Sergipe,Nordeste,6146.49,7200
Loja 12,Pernambuco,Nordeste,8701.3,8000
Loja 13,Amapá,Norte,7039.2,8000
Loja 14,Rio Grande do Sul,Sul,9366.33,7200
Loja 15,Espírito Santo,Sudeste,7284.17,7200
Loja 16,Ceará,Nordeste,6975.1,7000
Loja 17,Pará,Norte,6799.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8384.71,8000
Loja 19,Paraná,Sul,8204.95,7500
Loja 20,Minas Gerais,Sudeste,7938.75,8200
Loja 21,Paraíba,Nordeste,7271.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9492.37,8000
Loja 23,Rondônia,Norte,9039.44,7800
Loja 24,Santa Catarina,Sul,8813.8,8500
Loja 25,Ceará,Nordeste,8054.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6194.87,7800
Loja 27,Piauí,Nordeste,6761.44,8000
Loja 28,Espírito Santo,Sudeste,6326.42,8200
Loja 29,Maranhão,Nordeste,6915.74,7500
Loja 30,Amapá,Norte,7760.77,7500
Loja 31,Roraima,Norte,7988.49,8200
Loja 32,Alagoas,Nordeste,9940.63,7000
Loja 33,Amazonas,Norte,6308.83,7000
Loja 34,Maranhão,Nordeste,8050.7,7000
Loja 35,Pernambuco,Nordeste,9699.38,8000
Loja 36,Ceará,Nordeste,9848.94,8500
Loja 37,Piauí,Nordeste,9728.86,7500
Loja 38,Rio Grande do Sul,Sul,6412.3,8000
Loja 39,Piauí,Nordeste,9919.43,8000
Loja 40,Roraima,Norte,6284.15,8200
Loja 41,Rio Grande do Sul,Sul,9285.37,8200
