Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6077.96,7000
Loja 2,Amazonas,Norte,8266.23,7500
Loja 3,São Paulo,Sudeste,8130.58,8500
Loja 4,Minas Gerais,Sudeste,8904.26,7000
Loja 5,Pernambuco,Nordeste,6242.78,8000
Loja 6,Bahia,Nordeste,8379.19,8200
Loja 7,Paraíba,Nordeste,7129.38,7200
Loja 8,Roraima,Norte,6786.75,7800
Loja 9,Santa Catarina,Sul,8962.89,7200
Loja 10,Sergipe,Nordeste,6630.74,7800
Loja 11,Sergipe,Nordeste,9227.76,7200
Loja 12,Pernambuco,Nordeste,9310.31,8000
Loja 13,Amapá,Norte,8316.5,8000
Loja 14,Rio Grande do Sul,Sul,8472.17,7200
Loja 15,Espírito Santo,Sudeste,7656.81,7200
Loja 16,Ceará,Nordeste,9195.75,7000
Loja 17,Pará,Norte,7180.63,8200
Loja 18,Mato Grosso,Centro-Oeste,9457.66,8000
Loja 19,Paraná,Sul,8060.87,7500
Loja 20,Minas Gerais,Sudeste,6265.23,8200
Loja 21,Paraíba,Nordeste,7610.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6530.56,8000
Loja 23,Rondônia,Norte,7641.44,7800
Loja 24,Santa Catarina,Sul,6904.89,8500
Loja 25,Ceará,Nordeste,9185.58,7000
Loja 26,Mato Grosso,Centro-Oeste,8932.84,7800
Loja 27,Piauí,Nordeste,8673.36,8000
Loja 28,Espírito Santo,Sudeste,7561.79,8200
Loja 29,Maranhão,Nordeste,7094.84,7500
Loja 30,Amapá,Norte,6965.49,7500
Loja 31,Roraima,Norte,9665.35,8200
Loja 32,Alagoas,Nordeste,8487.43,7000
Loja 33,Amazonas,Norte,9841.14,7000
Loja 34,Maranhão,Nordeste,9555.97,7000
Loja 35,Pernambuco,Nordeste,6966.93,8000
Loja 36,Ceará,Nordeste,9663.43,8500
Loja 37,Piauí,Nordeste,9198.46,7500
Loja 38,Rio Grande do Sul,Sul,7585.85,8000
Loja 39,Piauí,Nordeste,8525.16,8000
Loja 40,Roraima,Norte,8662.88,8200
Loja 41,Rio Grande do Sul,Sul,9477.88,8200
Loja 42,Paraíba,Nordeste,9164.48,7000
Loja 43,Piauí,Nordeste,6546.66,7200
Loja 44,São Paulo,Sudeste,7535.67,7200
Loja 45,Amapá,Norte,9771.3,7000
Loja 46,Santa Catarina,Sul,7436.82,7500
Loja 47,Sergipe,Nordeste,6029.94,7800
Loja 48,Tocantins,Norte,8438.29,8000
Loja 49,Ceará,Nordeste,6050.91,8000
Loja 50,Santa Catarina,Sul,8173.04,8000
Loja 51,Rondônia,Norte,7597.67,8000
Loja 52,Pernambuco,Nordeste,9050.54,8000
