Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6975.26,7000
Loja 2,Amazonas,Norte,9507.81,7500
Loja 3,São Paulo,Sudeste,7772.48,8500
Loja 4,Minas Gerais,Sudeste,6311.54,7000
Loja 5,Pernambuco,Nordeste,9779.45,8000
Loja 6,Bahia,Nordeste,9793.62,8200
Loja 7,Paraíba,Nordeste,7561.86,7200
Loja 8,Roraima,Norte,7847.86,7800
Loja 9,Santa Catarina,Sul,7987.6,7200
Loja 10,Sergipe,Nordeste,9236.24,7800
Loja 11,Sergipe,Nordeste,8867.07,7200
Loja 12,Pernambuco,Nordeste,8684.35,8000
Loja 13,Amapá,Norte,9091.16,8000
Loja 14,Rio Grande do Sul,Sul,8861.67,7200
Loja 15,Espírito Santo,Sudeste,6696.7,7200
Loja 16,Ceará,Nordeste,9162.3,7000
Loja 17,Pará,Norte,9503.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8805.56,8000
Loja 19,Paraná,Sul,8094.0,7500
Loja 20,Minas Gerais,Sudeste,9269.05,8200
Loja 21,Paraíba,Nordeste,9962.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6113.92,8000
Loja 23,Rondônia,Norte,6042.21,7800
Loja 24,Santa Catarina,Sul,8072.38,8500
Loja 25,Ceará,Nordeste,6806.49,7000
Loja 26,Mato Grosso,Centro-Oeste,7918.53,7800
Loja 27,Piauí,Nordeste,9587.65,8000
Loja 28,Espírito Santo,Sudeste,9619.33,8200
Loja 29,Maranhão,Nordeste,7993.24,7500
Loja 30,Amapá,Norte,8863.14,7500
Loja 31,Roraima,Norte,8134.05,8200
Loja 32,Alagoas,Nordeste,8640.6,7000
Loja 33,Amazonas,Norte,7195.17,7000
Loja 34,Maranhão,Nordeste,9984.99,7000
Loja 35,Pernambuco,Nordeste,7339.22,8000
Loja 36,Ceará,Nordeste,8256.11,8500
Loja 37,Piauí,Nordeste,6216.2,7500
Loja 38,Rio Grande do Sul,Sul,8280.71,8000
Loja 39,Piauí,Nordeste,8942.24,8000
Loja 40,Roraima,Norte,8435.64,8200
Loja 41,Rio Grande do Sul,Sul,8283.46,8200
Loja 42,Paraíba,Nordeste,8210.79,7000
Loja 43,Piauí,Nordeste,8540.92,7200
Loja 44,São Paulo,Sudeste,8564.95,7200
Loja 45,Amapá,Norte,7944.63,7000
Loja 46,Santa Catarina,Sul,6291.05,7500
Loja 47,Sergipe,Nordeste,6540.92,7800
Loja 48,Tocantins,Norte,6830.76,8000
Loja 49,Ceará,Nordeste,8450.0,8000
Loja 50,Santa Catarina,Sul,8589.21,8000
Loja 51,Rondônia,Norte,9370.78,8000
Loja 52,Pernambuco,Nordeste,8493.15,8000
Loja 53,Alagoas,Nordeste,6888.99,8200
Loja 54,Maranhão,Nordeste,6694.2,7800
Loja 55,Paraná,Sul,6690.47,8500
Loja 56,Espírito Santo,Sudeste,8541.9,7800
Loja 57,Maranhão,Nordeste,7990.36,7800
Loja 58,Bahia,Nordeste,9517.62,7500
Loja 59,Pará,Norte,9992.07,8200
Loja 60,Roraima,Norte,8012.33,7000
Loja 61,Paraíba,Nordeste,7686.49,8200
Loja 62,Amapá,Norte,7462.3,7800
Loja 63,Mato Grosso,Centro-Oeste,9346.8,7800
Loja 64,Bahia,Nordeste,8982.36,8000
Loja 65,Rio de Janeiro,Sudeste,6620.36,8500
Loja 66,Mato Grosso,Centro-Oeste,8955.4,7000
Loja 67,Paraná,Sul,6698.16,7200
Loja 68,Pernambuco,Nordeste,8347.22,8500
Loja 69,Mato Grosso,Centro-Oeste,9934.06,7500
