Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7233.2,7000
Loja 2,Amazonas,Norte,8745.3,7500
Loja 3,São Paulo,Sudeste,7560.15,8500
Loja 4,Minas Gerais,Sudeste,7206.04,7000
Loja 5,Pernambuco,Nordeste,8017.16,8000
Loja 6,Bahia,Nordeste,7654.98,8200
Loja 7,Paraíba,Nordeste,9644.19,7200
Loja 8,Roraima,Norte,6426.24,7800
Loja 9,Santa Catarina,Sul,6130.7,7200
Loja 10,Sergipe,Nordeste,7624.08,7800
Loja 11,Sergipe,Nordeste,9494.47,7200
Loja 12,Pernambuco,Nordeste,8068.85,8000
Loja 13,Amapá,Norte,6135.96,8000
Loja 14,Rio Grande do Sul,Sul,6630.67,7200
Loja 15,Espírito Santo,Sudeste,8054.51,7200
Loja 16,Ceará,Nordeste,8576.06,7000
Loja 17,Pará,Norte,6313.3,8200
Loja 18,Mato Grosso,Centro-Oeste,9588.27,8000
Loja 19,Paraná,Sul,8141.76,7500
Loja 20,Minas Gerais,Sudeste,8463.68,8200
Loja 21,Paraíba,Nordeste,8238.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7725.87,8000
Loja 23,Rondônia,Norte,6050.14,7800
Loja 24,Santa Catarina,Sul,6802.33,8500
Loja 25,Ceará,Nordeste,8623.03,7000
Loja 26,Mato Grosso,Centro-Oeste,7267.56,7800
Loja 27,Piauí,Nordeste,9271.53,8000
Loja 28,Espírito Santo,Sudeste,6989.11,8200
Loja 29,Maranhão,Nordeste,8415.61,7500
Loja 30,Amapá,Norte,6166.24,7500
Loja 31,Roraima,Norte,6282.24,8200
Loja 32,Alagoas,Nordeste,9885.95,7000
Loja 33,Amazonas,Norte,6022.65,7000
Loja 34,Maranhão,Nordeste,9359.92,7000
Loja 35,Pernambuco,Nordeste,8983.56,8000
Loja 36,Ceará,Nordeste,6758.47,8500
Loja 37,Piauí,Nordeste,9272.96,7500
Loja 38,Rio Grande do Sul,Sul,9081.18,8000
Loja 39,Piauí,Nordeste,6061.88,8000
Loja 40,Roraima,Norte,7704.57,8200
Loja 41,Rio Grande do Sul,Sul,8361.41,8200
Loja 42,Paraíba,Nordeste,6273.23,7000
Loja 43,Piauí,Nordeste,8113.02,7200
Loja 44,São Paulo,Sudeste,9062.98,7200
Loja 45,Amapá,Norte,8775.63,7000
Loja 46,Santa Catarina,Sul,7533.96,7500
Loja 47,Sergipe,Nordeste,8743.85,7800
Loja 48,Tocantins,Norte,6530.48,8000
Loja 49,Ceará,Nordeste,9478.33,8000
Loja 50,Santa Catarina,Sul,9740.62,8000
Loja 51,Rondônia,Norte,9020.36,8000
Loja 52,Pernambuco,Nordeste,7612.3,8000
Loja 53,Alagoas,Nordeste,6311.93,8200
Loja 54,Maranhão,Nordeste,7756.01,7800
Loja 55,Paraná,Sul,7870.11,8500
Loja 56,Espírito Santo,Sudeste,6898.21,7800
