Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6856.26,7000
Loja 2,Amazonas,Norte,7818.08,7500
Loja 3,São Paulo,Sudeste,8828.32,8500
Loja 4,Minas Gerais,Sudeste,9456.76,7000
Loja 5,Pernambuco,Nordeste,6250.11,8000
Loja 6,Bahia,Nordeste,9959.67,8200
Loja 7,Paraíba,Nordeste,6756.91,7200
Loja 8,Roraima,Norte,6416.48,7800
Loja 9,Santa Catarina,Sul,6736.31,7200
Loja 10,Sergipe,Nordeste,8233.65,7800
Loja 11,Sergipe,Nordeste,7571.23,7200
Loja 12,Pernambuco,Nordeste,7174.07,8000
Loja 13,Amapá,Norte,7371.89,8000
Loja 14,Rio Grande do Sul,Sul,8836.09,7200
Loja 15,Espírito Santo,Sudeste,8867.24,7200
Loja 16,Ceará,Nordeste,8021.67,7000
Loja 17,Pará,Norte,6216.27,8200
Loja 18,Mato Grosso,Centro-Oeste,7522.16,8000
Loja 19,Paraná,Sul,9226.28,7500
Loja 20,Minas Gerais,Sudeste,6903.89,8200
Loja 21,Paraíba,Nordeste,7108.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6645.62,8000
Loja 23,Rondônia,Norte,6083.72,7800
Loja 24,Santa Catarina,Sul,6576.8,8500
Loja 25,Ceará,Nordeste,9163.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9973.13,7800
Loja 27,Piauí,Nordeste,9883.91,8000
Loja 28,Espírito Santo,Sudeste,6974.75,8200
Loja 29,Maranhão,Nordeste,7614.56,7500
Loja 30,Amapá,Norte,7042.03,7500
Loja 31,Roraima,Norte,6838.65,8200
Loja 32,Alagoas,Nordeste,6045.49,7000
Loja 33,Amazonas,Norte,7147.59,7000
Loja 34,Maranhão,Nordeste,7297.94,7000
Loja 35,Pernambuco,Nordeste,9156.26,8000
Loja 36,Ceará,Nordeste,8174.19,8500
Loja 37,Piauí,Nordeste,9692.44,7500
Loja 38,Rio Grande do Sul,Sul,6190.55,8000
Loja 39,Piauí,Nordeste,9278.93,8000
Loja 40,Roraima,Norte,6100.88,8200
Loja 41,Rio Grande do Sul,Sul,9847.34,8200
Loja 42,Paraíba,Nordeste,9294.26,7000
Loja 43,Piauí,Nordeste,8647.82,7200
Loja 44,São Paulo,Sudeste,8877.77,7200
Loja 45,Amapá,Norte,8463.17,7000
Loja 46,Santa Catarina,Sul,6512.47,7500
Loja 47,Sergipe,Nordeste,6866.05,7800
Loja 48,Tocantins,Norte,6242.97,8000
Loja 49,Ceará,Nordeste,7919.59,8000
Loja 50,Santa Catarina,Sul,7042.44,8000
Loja 51,Rondônia,Norte,7373.49,8000
Loja 52,Pernambuco,Nordeste,8972.84,8000
Loja 53,Alagoas,Nordeste,9010.1,8200
Loja 54,Maranhão,Nordeste,8669.57,7800
Loja 55,Paraná,Sul,9386.31,8500
Loja 56,Espírito Santo,Sudeste,6851.93,7800
Loja 57,Maranhão,Nordeste,9526.43,7800
Loja 58,Bahia,Nordeste,8339.89,7500
Loja 59,Pará,Norte,8663.97,8200
Loja 60,Roraima,Norte,6549.11,7000
Loja 61,Paraíba,Nordeste,6632.51,8200
Loja 62,Amapá,Norte,6665.22,7800
Loja 63,Mato Grosso,Centro-Oeste,7824.51,7800
Loja 64,Bahia,Nordeste,9146.92,8000
Loja 65,Rio de Janeiro,Sudeste,9785.42,8500
Loja 66,Mato Grosso,Centro-Oeste,9441.83,7000
Loja 67,Paraná,Sul,7504.65,7200
Loja 68,Pernambuco,Nordeste,7411.04,8500
Loja 69,Mato Grosso,Centro-Oeste,9561.25,7500
Loja 70,Bahia,Nordeste,7729.66,7000
Loja 71,Rio Grande do Norte,Nordeste,6516.14,7800
Loja 72,Maranhão,Nordeste,8998.6,7500
Loja 73,Roraima,Norte,6816.83,8500
Loja 74,Alagoas,Nordeste,6945.98,7200
Loja 75,Minas Gerais,Sudeste,6182.34,8200
Loja 76,Santa Catarina,Sul,7173.37,7800
Loja 77,Amapá,Norte,6151.83,7200
Loja 78,Goiás,Centro-Oeste,8891.8,7000
Loja 79,Ceará,Nordeste,8374.86,8000
Loja 80,Roraima,Norte,9206.68,7000
Loja 81,Goiás,Centro-Oeste,9810.68,7000
Loja 82,Rio de Janeiro,Sudeste,8503.64,7200
Loja 83,Paraíba,Nordeste,9104.12,8200
Loja 84,Paraíba,Nordeste,8272.93,7000
Loja 85,Santa Catarina,Sul,8940.58,7000
Loja 86,Alagoas,Nordeste,9495.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9871.75,8500
Loja 88,Mato Grosso,Centro-Oeste,8966.73,8000
Loja 89,Minas Gerais,Sudeste,8293.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8514.28,8000
Loja 91,Amapá,Norte,7088.67,7800
Loja 92,Ceará,Nordeste,7669.7,8500
Loja 93,Rio Grande do Norte,Nordeste,8535.14,7800
Loja 94,Pará,Norte,9889.78,7800
Loja 95,Amazonas,Norte,9251.13,8000
Loja 96,Mato Grosso,Centro-Oeste,8130.7,7800
Loja 97,Pará,Norte,8991.02,7800
Loja 98,Amapá,Norte,6562.41,7800
Loja 99,Maranhão,Nordeste,9474.86,7800
Loja 100,Pernambuco,Nordeste,6853.61,8500
Loja 101,Bahia,Nordeste,6164.77,7000
Loja 102,Amapá,Norte,8639.48,8000
Loja 103,Acre,Norte,8414.88,7800
Loja 104,Acre,Norte,6373.88,7500
Loja 105,Ceará,Nordeste,9444.04,7200
Loja 106,Paraíba,Nordeste,6157.46,8000
Loja 107,Bahia,Nordeste,9832.96,8000
Loja 108,Goiás,Centro-Oeste,6201.31,7800
Loja 109,Paraíba,Nordeste,7563.67,7000
Loja 110,Pernambuco,Nordeste,9453.43,7500
Loja 111,Rondônia,Norte,6581.14,7000
Loja 112,Paraíba,Nordeste,7025.41,7200
Loja 113,Maranhão,Nordeste,6604.99,7200
Loja 114,Espírito Santo,Sudeste,6997.27,8000
Loja 115,Minas Gerais,Sudeste,8737.7,8000
Loja 116,Sergipe,Nordeste,9058.15,8000
Loja 117,Santa Catarina,Sul,8285.41,7200
Loja 118,Espírito Santo,Sudeste,6901.61,7000
Loja 119,Rio de Janeiro,Sudeste,7348.03,8500
Loja 120,Bahia,Nordeste,6106.01,7000
Loja 121,Rondônia,Norte,9317.36,8000
Loja 122,Espírito Santo,Sudeste,8710.24,7000
Loja 123,Ceará,Nordeste,9960.81,7800
Loja 124,São Paulo,Sudeste,8882.52,8200
Loja 125,Espírito Santo,Sudeste,8476.52,7500
Loja 126,Paraná,Sul,9736.63,7500
Loja 127,Maranhão,Nordeste,7551.63,7500
Loja 128,Amazonas,Norte,7410.69,8200
Loja 129,Rio de Janeiro,Sudeste,7741.29,8500
Loja 130,Rio de Janeiro,Sudeste,6250.94,7500
Loja 131,Paraíba,Nordeste,8239.61,7000
Loja 132,Amapá,Norte,6187.74,7500
Loja 133,Alagoas,Nordeste,8857.99,7500
Loja 134,Rio Grande do Norte,Nordeste,7643.23,8500
Loja 135,Amapá,Norte,9680.74,7500
Loja 136,Rondônia,Norte,8732.29,7000
Loja 137,Bahia,Nordeste,8037.04,7800
Loja 138,Bahia,Nordeste,8065.93,8500
Loja 139,Ceará,Nordeste,8904.98,7800
Loja 140,Minas Gerais,Sudeste,7866.74,7000
Loja 141,Amapá,Norte,6664.74,8000
Loja 142,Minas Gerais,Sudeste,8133.67,8500
Loja 143,Espírito Santo,Sudeste,7926.55,7000
Loja 144,Rio Grande do Norte,Nordeste,6678.24,7200
Loja 145,Maranhão,Nordeste,6463.18,8500
Loja 146,Minas Gerais,Sudeste,9628.94,7500
Loja 147,Rio Grande do Norte,Nordeste,6218.81,8500
Loja 148,Roraima,Norte,6238.68,8000
Loja 149,Ceará,Nordeste,6206.38,7000
Loja 150,Ceará,Nordeste,7379.36,7000
Loja 151,Mato Grosso,Centro-Oeste,8690.38,7500
Loja 152,Amazonas,Norte,8785.91,7800
Loja 153,Goiás,Centro-Oeste,8692.71,7000
Loja 154,Mato Grosso,Centro-Oeste,6076.03,7500
Loja 155,São Paulo,Sudeste,9656.25,8500
Loja 156,Espírito Santo,Sudeste,7485.73,8200
Loja 157,Amazonas,Norte,6505.76,7500
Loja 158,Rio Grande do Norte,Nordeste,6029.33,7200
Loja 159,Rondônia,Norte,7260.32,7800
Loja 160,Minas Gerais,Sudeste,8133.0,7000
Loja 161,Espírito Santo,Sudeste,7559.96,8000
Loja 162,Minas Gerais,Sudeste,8692.02,8200
Loja 163,Roraima,Norte,8639.54,8500
Loja 164,Maranhão,Nordeste,8201.05,7500
Loja 165,Pará,Norte,6846.81,7200
Loja 166,Rio de Janeiro,Sudeste,7598.73,7800
Loja 167,Roraima,Norte,6972.97,8500
Loja 168,Pará,Norte,7494.57,7800
Loja 169,Goiás,Centro-Oeste,8442.07,7500
Loja 170,Rio Grande do Sul,Sul,7536.83,8500
Loja 171,Mato Grosso,Centro-Oeste,7326.82,7000
Loja 172,Santa Catarina,Sul,9780.71,7500
Loja 173,Minas Gerais,Sudeste,6059.22,8000
Loja 174,Espírito Santo,Sudeste,9966.34,8200
Loja 175,Amapá,Norte,9632.43,7200
Loja 176,Amazonas,Norte,6828.52,7000
Loja 177,Paraíba,Nordeste,9715.43,7800
Loja 178,Alagoas,Nordeste,8606.34,7800
Loja 179,Pernambuco,Nordeste,8052.91,8000
Loja 180,Pará,Norte,9280.1,7500
Loja 181,Ceará,Nordeste,8845.24,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9449.35,8500
Loja 183,Alagoas,Nordeste,8491.36,7500
Loja 184,Amapá,Norte,8341.57,7800
Loja 185,Piauí,Nordeste,6812.54,8500
Loja 186,Rio de Janeiro,Sudeste,8140.14,8500
Loja 187,Tocantins,Norte,8698.65,8200
Loja 188,São Paulo,Sudeste,8632.06,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9663.01,7200
Loja 190,Rio de Janeiro,Sudeste,7147.21,7800
Loja 191,Maranhão,Nordeste,6123.92,8500
Loja 192,Pernambuco,Nordeste,6248.96,8000
Loja 193,Santa Catarina,Sul,9401.85,7500
Loja 194,Rio Grande do Norte,Nordeste,6079.65,7000
Loja 195,Rio Grande do Norte,Nordeste,8088.84,8000
Loja 196,Maranhão,Nordeste,6652.92,7000
Loja 197,Rio Grande do Sul,Sul,8998.0,8200
Loja 198,Pernambuco,Nordeste,8768.88,8200
Loja 199,Tocantins,Norte,8760.02,8500
Loja 200,Pernambuco,Nordeste,8196.38,8200
Loja 201,Santa Catarina,Sul,8474.34,8000
Loja 202,Maranhão,Nordeste,6179.58,7200
Loja 203,Alagoas,Nordeste,9617.1,7200
Loja 204,Amapá,Norte,9517.86,7500
Loja 205,Bahia,Nordeste,6257.29,7800
Loja 206,Roraima,Norte,6545.52,8200
Loja 207,Piauí,Nordeste,6634.28,8000
Loja 208,Ceará,Nordeste,9531.96,8200
Loja 209,Santa Catarina,Sul,7458.04,7000
Loja 210,Rondônia,Norte,8501.6,7500
Loja 211,Pará,Norte,8090.05,7000
Loja 212,Tocantins,Norte,9449.35,7800
Loja 213,Rio Grande do Norte,Nordeste,6656.87,7500
Loja 214,Bahia,Nordeste,9450.19,8000
Loja 215,Minas Gerais,Sudeste,9467.35,8500
Loja 216,Maranhão,Nordeste,8198.54,7200
Loja 217,Sergipe,Nordeste,6552.63,8200
Loja 218,Santa Catarina,Sul,9840.2,7800
Loja 219,Ceará,Nordeste,7461.62,7200
Loja 220,Amapá,Norte,8980.22,8000
Loja 221,Bahia,Nordeste,9286.64,8500
Loja 222,Espírito Santo,Sudeste,7998.65,7800
Loja 223,Goiás,Centro-Oeste,7730.4,7000
