Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6451.76,7000
Loja 2,Amazonas,Norte,6831.89,7500
Loja 3,São Paulo,Sudeste,7682.96,8500
Loja 4,Minas Gerais,Sudeste,9316.4,7000
Loja 5,Pernambuco,Nordeste,9282.7,8000
Loja 6,Bahia,Nordeste,6300.27,8200
Loja 7,Paraíba,Nordeste,9247.58,7200
Loja 8,Roraima,Norte,6477.43,7800
Loja 9,Santa Catarina,Sul,8061.92,7200
Loja 10,Sergipe,Nordeste,9477.49,7800
Loja 11,Sergipe,Nordeste,9732.8,7200
Loja 12,Pernambuco,Nordeste,9281.08,8000
Loja 13,Amapá,Norte,6462.81,8000
Loja 14,Rio Grande do Sul,Sul,9666.32,7200
Loja 15,Espírito Santo,Sudeste,9455.85,7200
Loja 16,Ceará,Nordeste,9039.97,7000
Loja 17,Pará,Norte,6270.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8628.67,8000
Loja 19,Paraná,Sul,9904.3,7500
Loja 20,Minas Gerais,Sudeste,9886.59,8200
Loja 21,Paraíba,Nordeste,9769.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6753.29,8000
Loja 23,Rondônia,Norte,7722.93,7800
Loja 24,Santa Catarina,Sul,9850.49,8500
Loja 25,Ceará,Nordeste,6537.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9714.89,7800
Loja 27,Piauí,Nordeste,9729.68,8000
Loja 28,Espírito Santo,Sudeste,6319.83,8200
Loja 29,Maranhão,Nordeste,8803.44,7500
Loja 30,Amapá,Norte,6921.6,7500
Loja 31,Roraima,Norte,9681.13,8200
Loja 32,Alagoas,Nordeste,8044.44,7000
Loja 33,Amazonas,Norte,6377.79,7000
Loja 34,Maranhão,Nordeste,8521.64,7000
Loja 35,Pernambuco,Nordeste,8298.91,8000
Loja 36,Ceará,Nordeste,6214.88,8500
Loja 37,Piauí,Nordeste,9564.43,7500
Loja 38,Rio Grande do Sul,Sul,6676.19,8000
Loja 39,Piauí,Nordeste,6109.62,8000
Loja 40,Roraima,Norte,9372.72,8200
Loja 41,Rio Grande do Sul,Sul,6340.46,8200
Loja 42,Paraíba,Nordeste,8872.14,7000
Loja 43,Piauí,Nordeste,7157.65,7200
Loja 44,São Paulo,Sudeste,7556.17,7200
Loja 45,Amapá,Norte,7087.79,7000
Loja 46,Santa Catarina,Sul,6883.61,7500
Loja 47,Sergipe,Nordeste,7197.66,7800
Loja 48,Tocantins,Norte,9944.57,8000
Loja 49,Ceará,Nordeste,8047.7,8000
Loja 50,Santa Catarina,Sul,7340.05,8000
Loja 51,Rondônia,Norte,9723.42,8000
Loja 52,Pernambuco,Nordeste,8629.79,8000
Loja 53,Alagoas,Nordeste,6761.29,8200
Loja 54,Maranhão,Nordeste,9268.24,7800
Loja 55,Paraná,Sul,6690.19,8500
Loja 56,Espírito Santo,Sudeste,8960.91,7800
Loja 57,Maranhão,Nordeste,8258.8,7800
Loja 58,Bahia,Nordeste,9544.42,7500
Loja 59,Pará,Norte,8925.26,8200
Loja 60,Roraima,Norte,6371.78,7000
Loja 61,Paraíba,Nordeste,9795.32,8200
Loja 62,Amapá,Norte,9730.15,7800
Loja 63,Mato Grosso,Centro-Oeste,9718.71,7800
Loja 64,Bahia,Nordeste,7855.14,8000
Loja 65,Rio de Janeiro,Sudeste,9211.96,8500
Loja 66,Mato Grosso,Centro-Oeste,7489.43,7000
Loja 67,Paraná,Sul,7430.23,7200
Loja 68,Pernambuco,Nordeste,8065.1,8500
Loja 69,Mato Grosso,Centro-Oeste,8789.08,7500
Loja 70,Bahia,Nordeste,8805.22,7000
Loja 71,Rio Grande do Norte,Nordeste,8726.88,7800
Loja 72,Maranhão,Nordeste,7445.04,7500
Loja 73,Roraima,Norte,7341.29,8500
Loja 74,Alagoas,Nordeste,6992.07,7200
Loja 75,Minas Gerais,Sudeste,9736.08,8200
Loja 76,Santa Catarina,Sul,6884.88,7800
Loja 77,Amapá,Norte,6760.8,7200
Loja 78,Goiás,Centro-Oeste,8536.69,7000
Loja 79,Ceará,Nordeste,9511.5,8000
Loja 80,Roraima,Norte,9353.24,7000
Loja 81,Goiás,Centro-Oeste,6444.54,7000
Loja 82,Rio de Janeiro,Sudeste,9451.85,7200
Loja 83,Paraíba,Nordeste,8028.84,8200
Loja 84,Paraíba,Nordeste,7268.09,7000
Loja 85,Santa Catarina,Sul,8986.23,7000
Loja 86,Alagoas,Nordeste,7357.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6372.31,8500
Loja 88,Mato Grosso,Centro-Oeste,9303.35,8000
Loja 89,Minas Gerais,Sudeste,8561.13,8000
Loja 90,Mato Grosso,Centro-Oeste,9358.08,8000
Loja 91,Amapá,Norte,7234.14,7800
Loja 92,Ceará,Nordeste,7488.27,8500
Loja 93,Rio Grande do Norte,Nordeste,8520.66,7800
Loja 94,Pará,Norte,7008.96,7800
Loja 95,Amazonas,Norte,9120.23,8000
Loja 96,Mato Grosso,Centro-Oeste,7004.87,7800
Loja 97,Pará,Norte,6646.18,7800
Loja 98,Amapá,Norte,7331.58,7800
Loja 99,Maranhão,Nordeste,8206.13,7800
Loja 100,Pernambuco,Nordeste,6566.99,8500
Loja 101,Bahia,Nordeste,7911.93,7000
Loja 102,Amapá,Norte,7075.32,8000
Loja 103,Acre,Norte,8796.26,7800
Loja 104,Acre,Norte,7253.78,7500
