Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8568.33,7000
Loja 2,Amazonas,Norte,8658.99,7500
Loja 3,São Paulo,Sudeste,8213.76,8500
Loja 4,Minas Gerais,Sudeste,9131.27,7000
Loja 5,Pernambuco,Nordeste,8871.43,8000
Loja 6,Bahia,Nordeste,9958.67,8200
Loja 7,Paraíba,Nordeste,7586.73,7200
Loja 8,Roraima,Norte,8571.67,7800
Loja 9,Santa Catarina,Sul,9396.37,7200
Loja 10,Sergipe,Nordeste,9045.21,7800
Loja 11,Sergipe,Nordeste,8835.12,7200
Loja 12,Pernambuco,Nordeste,6980.77,8000
Loja 13,Amapá,Norte,8043.38,8000
Loja 14,Rio Grande do Sul,Sul,8786.56,7200
Loja 15,Espírito Santo,Sudeste,6384.58,7200
Loja 16,Ceará,Nordeste,9553.63,7000
Loja 17,Pará,Norte,6212.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6845.89,8000
Loja 19,Paraná,Sul,6592.75,7500
Loja 20,Minas Gerais,Sudeste,6252.35,8200
Loja 21,Paraíba,Nordeste,8269.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9666.59,8000
Loja 23,Rondônia,Norte,9951.3,7800
Loja 24,Santa Catarina,Sul,7438.02,8500
Loja 25,Ceará,Nordeste,8569.91,7000
Loja 26,Mato Grosso,Centro-Oeste,6781.53,7800
Loja 27,Piauí,Nordeste,6973.3,8000
Loja 28,Espírito Santo,Sudeste,6428.73,8200
Loja 29,Maranhão,Nordeste,8765.61,7500
Loja 30,Amapá,Norte,8728.12,7500
Loja 31,Roraima,Norte,8510.97,8200
Loja 32,Alagoas,Nordeste,8913.56,7000
Loja 33,Amazonas,Norte,9783.9,7000
Loja 34,Maranhão,Nordeste,9903.81,7000
Loja 35,Pernambuco,Nordeste,9933.92,8000
Loja 36,Ceará,Nordeste,8187.46,8500
Loja 37,Piauí,Nordeste,6087.98,7500
Loja 38,Rio Grande do Sul,Sul,6285.47,8000
Loja 39,Piauí,Nordeste,6016.83,8000
Loja 40,Roraima,Norte,6266.88,8200
Loja 41,Rio Grande do Sul,Sul,7837.7,8200
Loja 42,Paraíba,Nordeste,6326.05,7000
Loja 43,Piauí,Nordeste,7712.17,7200
Loja 44,São Paulo,Sudeste,8029.58,7200
Loja 45,Amapá,Norte,9774.18,7000
Loja 46,Santa Catarina,Sul,7821.18,7500
Loja 47,Sergipe,Nordeste,6640.2,7800
Loja 48,Tocantins,Norte,7475.37,8000
Loja 49,Ceará,Nordeste,7344.32,8000
Loja 50,Santa Catarina,Sul,9567.54,8000
Loja 51,Rondônia,Norte,7150.9,8000
Loja 52,Pernambuco,Nordeste,9777.05,8000
Loja 53,Alagoas,Nordeste,6265.41,8200
Loja 54,Maranhão,Nordeste,8948.7,7800
Loja 55,Paraná,Sul,6503.81,8500
Loja 56,Espírito Santo,Sudeste,7681.2,7800
Loja 57,Maranhão,Nordeste,8793.15,7800
Loja 58,Bahia,Nordeste,9181.86,7500
Loja 59,Pará,Norte,9488.4,8200
Loja 60,Roraima,Norte,9634.09,7000
