Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7365.91,7000
Loja 2,Amazonas,Norte,6705.34,7500
Loja 3,São Paulo,Sudeste,6014.93,8500
Loja 4,Minas Gerais,Sudeste,7861.14,7000
Loja 5,Pernambuco,Nordeste,6084.9,8000
Loja 6,Bahia,Nordeste,6838.0,8200
Loja 7,Paraíba,Nordeste,8955.12,7200
Loja 8,Roraima,Norte,9504.27,7800
Loja 9,Santa Catarina,Sul,9081.57,7200
Loja 10,Sergipe,Nordeste,6221.32,7800
Loja 11,Sergipe,Nordeste,9889.61,7200
Loja 12,Pernambuco,Nordeste,9854.9,8000
Loja 13,Amapá,Norte,9260.67,8000
Loja 14,Rio Grande do Sul,Sul,6007.96,7200
Loja 15,Espírito Santo,Sudeste,6621.86,7200
Loja 16,Ceará,Nordeste,9652.41,7000
Loja 17,Pará,Norte,6500.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6889.47,8000
Loja 19,Paraná,Sul,9181.91,7500
Loja 20,Minas Gerais,Sudeste,6672.92,8200
Loja 21,Paraíba,Nordeste,9495.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9044.68,8000
Loja 23,Rondônia,Norte,6188.25,7800
Loja 24,Santa Catarina,Sul,9497.88,8500
Loja 25,Ceará,Nordeste,7625.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8317.24,7800
Loja 27,Piauí,Nordeste,6496.44,8000
Loja 28,Espírito Santo,Sudeste,6511.88,8200
Loja 29,Maranhão,Nordeste,9564.07,7500
Loja 30,Amapá,Norte,7591.72,7500
Loja 31,Roraima,Norte,6681.2,8200
Loja 32,Alagoas,Nordeste,8688.3,7000
Loja 33,Amazonas,Norte,6520.12,7000
Loja 34,Maranhão,Nordeste,8977.66,7000
Loja 35,Pernambuco,Nordeste,6818.33,8000
Loja 36,Ceará,Nordeste,6275.02,8500
Loja 37,Piauí,Nordeste,8097.3,7500
Loja 38,Rio Grande do Sul,Sul,6397.9,8000
Loja 39,Piauí,Nordeste,9689.35,8000
Loja 40,Roraima,Norte,6539.79,8200
Loja 41,Rio Grande do Sul,Sul,6484.34,8200
Loja 42,Paraíba,Nordeste,6087.58,7000
Loja 43,Piauí,Nordeste,8120.19,7200
Loja 44,São Paulo,Sudeste,7809.14,7200
Loja 45,Amapá,Norte,8018.79,7000
Loja 46,Santa Catarina,Sul,8349.79,7500
Loja 47,Sergipe,Nordeste,7537.78,7800
Loja 48,Tocantins,Norte,8637.62,8000
Loja 49,Ceará,Nordeste,7529.09,8000
Loja 50,Santa Catarina,Sul,8920.08,8000
Loja 51,Rondônia,Norte,7986.08,8000
Loja 52,Pernambuco,Nordeste,6743.62,8000
Loja 53,Alagoas,Nordeste,8581.33,8200
Loja 54,Maranhão,Nordeste,6303.36,7800
Loja 55,Paraná,Sul,7140.1,8500
Loja 56,Espírito Santo,Sudeste,6723.52,7800
Loja 57,Maranhão,Nordeste,7732.61,7800
Loja 58,Bahia,Nordeste,9525.29,7500
Loja 59,Pará,Norte,9608.4,8200
Loja 60,Roraima,Norte,9727.9,7000
Loja 61,Paraíba,Nordeste,7015.48,8200
Loja 62,Amapá,Norte,6443.38,7800
Loja 63,Mato Grosso,Centro-Oeste,9053.36,7800
Loja 64,Bahia,Nordeste,8531.73,8000
Loja 65,Rio de Janeiro,Sudeste,8693.55,8500
Loja 66,Mato Grosso,Centro-Oeste,8180.74,7000
Loja 67,Paraná,Sul,9178.2,7200
Loja 68,Pernambuco,Nordeste,7451.9,8500
Loja 69,Mato Grosso,Centro-Oeste,8430.13,7500
Loja 70,Bahia,Nordeste,8818.57,7000
Loja 71,Rio Grande do Norte,Nordeste,6521.06,7800
Loja 72,Maranhão,Nordeste,6829.81,7500
Loja 73,Roraima,Norte,6391.14,8500
Loja 74,Alagoas,Nordeste,7690.78,7200
Loja 75,Minas Gerais,Sudeste,8542.29,8200
Loja 76,Santa Catarina,Sul,8881.59,7800
Loja 77,Amapá,Norte,6423.09,7200
Loja 78,Goiás,Centro-Oeste,9575.76,7000
Loja 79,Ceará,Nordeste,9810.5,8000
Loja 80,Roraima,Norte,7679.37,7000
Loja 81,Goiás,Centro-Oeste,9811.76,7000
Loja 82,Rio de Janeiro,Sudeste,8036.35,7200
Loja 83,Paraíba,Nordeste,9228.97,8200
Loja 84,Paraíba,Nordeste,7860.9,7000
Loja 85,Santa Catarina,Sul,6643.73,7000
Loja 86,Alagoas,Nordeste,6205.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9578.84,8500
Loja 88,Mato Grosso,Centro-Oeste,9619.63,8000
Loja 89,Minas Gerais,Sudeste,6940.75,8000
Loja 90,Mato Grosso,Centro-Oeste,7594.85,8000
Loja 91,Amapá,Norte,9800.08,7800
Loja 92,Ceará,Nordeste,9608.56,8500
Loja 93,Rio Grande do Norte,Nordeste,8448.77,7800
Loja 94,Pará,Norte,7516.96,7800
Loja 95,Amazonas,Norte,9883.17,8000
Loja 96,Mato Grosso,Centro-Oeste,7636.11,7800
Loja 97,Pará,Norte,7906.73,7800
Loja 98,Amapá,Norte,8657.0,7800
Loja 99,Maranhão,Nordeste,7383.71,7800
Loja 100,Pernambuco,Nordeste,9795.9,8500
Loja 101,Bahia,Nordeste,6436.31,7000
Loja 102,Amapá,Norte,8243.86,8000
Loja 103,Acre,Norte,9408.61,7800
Loja 104,Acre,Norte,8746.91,7500
Loja 105,Ceará,Nordeste,7668.21,7200
Loja 106,Paraíba,Nordeste,6358.63,8000
Loja 107,Bahia,Nordeste,8048.66,8000
Loja 108,Goiás,Centro-Oeste,6068.54,7800
Loja 109,Paraíba,Nordeste,6397.95,7000
Loja 110,Pernambuco,Nordeste,8321.45,7500
Loja 111,Rondônia,Norte,7537.86,7000
Loja 112,Paraíba,Nordeste,6598.47,7200
Loja 113,Maranhão,Nordeste,6016.34,7200
Loja 114,Espírito Santo,Sudeste,9172.31,8000
Loja 115,Minas Gerais,Sudeste,6257.88,8000
Loja 116,Sergipe,Nordeste,7459.78,8000
Loja 117,Santa Catarina,Sul,6989.86,7200
Loja 118,Espírito Santo,Sudeste,6278.52,7000
Loja 119,Rio de Janeiro,Sudeste,7229.13,8500
Loja 120,Bahia,Nordeste,8327.8,7000
Loja 121,Rondônia,Norte,9424.93,8000
Loja 122,Espírito Santo,Sudeste,6799.34,7000
Loja 123,Ceará,Nordeste,7241.51,7800
Loja 124,São Paulo,Sudeste,6274.64,8200
Loja 125,Espírito Santo,Sudeste,6038.03,7500
Loja 126,Paraná,Sul,8835.36,7500
Loja 127,Maranhão,Nordeste,7763.6,7500
Loja 128,Amazonas,Norte,7940.12,8200
Loja 129,Rio de Janeiro,Sudeste,9837.66,8500
Loja 130,Rio de Janeiro,Sudeste,8977.93,7500
Loja 131,Paraíba,Nordeste,7268.42,7000
Loja 132,Amapá,Norte,8868.5,7500
Loja 133,Alagoas,Nordeste,8375.67,7500
Loja 134,Rio Grande do Norte,Nordeste,7001.03,8500
Loja 135,Amapá,Norte,9008.77,7500
Loja 136,Rondônia,Norte,6349.63,7000
Loja 137,Bahia,Nordeste,7542.43,7800
Loja 138,Bahia,Nordeste,8086.84,8500
Loja 139,Ceará,Nordeste,8120.07,7800
Loja 140,Minas Gerais,Sudeste,7221.72,7000
Loja 141,Amapá,Norte,8021.49,8000
Loja 142,Minas Gerais,Sudeste,6498.96,8500
Loja 143,Espírito Santo,Sudeste,8829.1,7000
Loja 144,Rio Grande do Norte,Nordeste,8627.76,7200
Loja 145,Maranhão,Nordeste,9005.46,8500
Loja 146,Minas Gerais,Sudeste,7688.19,7500
Loja 147,Rio Grande do Norte,Nordeste,6653.0,8500
Loja 148,Roraima,Norte,8268.1,8000
Loja 149,Ceará,Nordeste,6987.03,7000
Loja 150,Ceará,Nordeste,9001.99,7000
Loja 151,Mato Grosso,Centro-Oeste,8854.28,7500
