Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7097.45,7000
Loja 2,Amazonas,Norte,9445.6,7500
Loja 3,São Paulo,Sudeste,8413.13,8500
Loja 4,Minas Gerais,Sudeste,8329.71,7000
Loja 5,Pernambuco,Nordeste,6788.75,8000
Loja 6,Bahia,Nordeste,7066.82,8200
Loja 7,Paraíba,Nordeste,6757.24,7200
Loja 8,Roraima,Norte,8872.52,7800
Loja 9,Santa Catarina,Sul,6359.74,7200
Loja 10,Sergipe,Nordeste,6067.57,7800
Loja 11,Sergipe,Nordeste,8702.66,7200
Loja 12,Pernambuco,Nordeste,7941.36,8000
Loja 13,Amapá,Norte,6964.38,8000
Loja 14,Rio Grande do Sul,Sul,7619.12,7200
Loja 15,Espírito Santo,Sudeste,8534.29,7200
Loja 16,Ceará,Nordeste,6666.61,7000
Loja 17,Pará,Norte,7112.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9424.4,8000
Loja 19,Paraná,Sul,7999.35,7500
Loja 20,Minas Gerais,Sudeste,7675.16,8200
Loja 21,Paraíba,Nordeste,9463.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9310.79,8000
Loja 23,Rondônia,Norte,7178.4,7800
Loja 24,Santa Catarina,Sul,8775.84,8500
Loja 25,Ceará,Nordeste,8006.71,7000
Loja 26,Mato Grosso,Centro-Oeste,9395.14,7800
Loja 27,Piauí,Nordeste,6520.55,8000
Loja 28,Espírito Santo,Sudeste,6623.34,8200
Loja 29,Maranhão,Nordeste,7974.96,7500
Loja 30,Amapá,Norte,7480.56,7500
Loja 31,Roraima,Norte,7551.4,8200
Loja 32,Alagoas,Nordeste,7844.06,7000
Loja 33,Amazonas,Norte,9221.84,7000
Loja 34,Maranhão,Nordeste,9245.01,7000
Loja 35,Pernambuco,Nordeste,7209.97,8000
Loja 36,Ceará,Nordeste,8264.21,8500
Loja 37,Piauí,Nordeste,9026.45,7500
Loja 38,Rio Grande do Sul,Sul,8044.88,8000
Loja 39,Piauí,Nordeste,9964.97,8000
Loja 40,Roraima,Norte,7855.39,8200
Loja 41,Rio Grande do Sul,Sul,8856.91,8200
Loja 42,Paraíba,Nordeste,8594.03,7000
Loja 43,Piauí,Nordeste,9873.02,7200
Loja 44,São Paulo,Sudeste,7906.12,7200
Loja 45,Amapá,Norte,8921.18,7000
Loja 46,Santa Catarina,Sul,7860.62,7500
Loja 47,Sergipe,Nordeste,7585.24,7800
Loja 48,Tocantins,Norte,8517.25,8000
Loja 49,Ceará,Nordeste,9522.33,8000
Loja 50,Santa Catarina,Sul,9857.43,8000
Loja 51,Rondônia,Norte,8731.74,8000
Loja 52,Pernambuco,Nordeste,7992.21,8000
Loja 53,Alagoas,Nordeste,7264.06,8200
Loja 54,Maranhão,Nordeste,8649.77,7800
Loja 55,Paraná,Sul,9672.16,8500
Loja 56,Espírito Santo,Sudeste,8330.37,7800
Loja 57,Maranhão,Nordeste,9069.14,7800
Loja 58,Bahia,Nordeste,9606.87,7500
Loja 59,Pará,Norte,6994.43,8200
Loja 60,Roraima,Norte,9724.97,7000
Loja 61,Paraíba,Nordeste,6016.33,8200
Loja 62,Amapá,Norte,8616.95,7800
Loja 63,Mato Grosso,Centro-Oeste,6017.27,7800
Loja 64,Bahia,Nordeste,8857.24,8000
Loja 65,Rio de Janeiro,Sudeste,7959.59,8500
Loja 66,Mato Grosso,Centro-Oeste,7979.58,7000
Loja 67,Paraná,Sul,6011.13,7200
Loja 68,Pernambuco,Nordeste,6786.65,8500
Loja 69,Mato Grosso,Centro-Oeste,8224.6,7500
Loja 70,Bahia,Nordeste,9310.13,7000
Loja 71,Rio Grande do Norte,Nordeste,6479.41,7800
Loja 72,Maranhão,Nordeste,9297.66,7500
Loja 73,Roraima,Norte,6722.08,8500
Loja 74,Alagoas,Nordeste,9755.54,7200
Loja 75,Minas Gerais,Sudeste,8943.37,8200
Loja 76,Santa Catarina,Sul,9844.85,7800
Loja 77,Amapá,Norte,8898.83,7200
Loja 78,Goiás,Centro-Oeste,6845.45,7000
Loja 79,Ceará,Nordeste,8661.4,8000
Loja 80,Roraima,Norte,8843.48,7000
Loja 81,Goiás,Centro-Oeste,6974.2,7000
Loja 82,Rio de Janeiro,Sudeste,7488.77,7200
Loja 83,Paraíba,Nordeste,8076.96,8200
Loja 84,Paraíba,Nordeste,6956.26,7000
Loja 85,Santa Catarina,Sul,7886.99,7000
Loja 86,Alagoas,Nordeste,7650.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7604.17,8500
Loja 88,Mato Grosso,Centro-Oeste,9771.59,8000
Loja 89,Minas Gerais,Sudeste,9852.23,8000
Loja 90,Mato Grosso,Centro-Oeste,9678.98,8000
Loja 91,Amapá,Norte,7712.22,7800
Loja 92,Ceará,Nordeste,6440.34,8500
