Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8821.43,7000
Loja 2,Amazonas,Norte,6495.9,7500
Loja 3,São Paulo,Sudeste,8146.6,8500
Loja 4,Minas Gerais,Sudeste,6746.87,7000
Loja 5,Pernambuco,Nordeste,8424.18,8000
Loja 6,Bahia,Nordeste,6548.41,8200
Loja 7,Paraíba,Nordeste,8347.94,7200
Loja 8,Roraima,Norte,6873.13,7800
Loja 9,Santa Catarina,Sul,9672.65,7200
Loja 10,Sergipe,Nordeste,9041.19,7800
Loja 11,Sergipe,Nordeste,7814.71,7200
Loja 12,Pernambuco,Nordeste,7239.77,8000
Loja 13,Amapá,Norte,8018.72,8000
Loja 14,Rio Grande do Sul,Sul,6123.14,7200
Loja 15,Espírito Santo,Sudeste,7287.27,7200
Loja 16,Ceará,Nordeste,7896.02,7000
Loja 17,Pará,Norte,6230.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6384.86,8000
Loja 19,Paraná,Sul,9697.83,7500
Loja 20,Minas Gerais,Sudeste,8492.64,8200
Loja 21,Paraíba,Nordeste,6105.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9536.43,8000
Loja 23,Rondônia,Norte,8227.79,7800
Loja 24,Santa Catarina,Sul,9946.86,8500
Loja 25,Ceará,Nordeste,6655.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6262.18,7800
Loja 27,Piauí,Nordeste,6527.49,8000
Loja 28,Espírito Santo,Sudeste,7328.97,8200
Loja 29,Maranhão,Nordeste,6012.54,7500
Loja 30,Amapá,Norte,8859.26,7500
Loja 31,Roraima,Norte,9541.32,8200
Loja 32,Alagoas,Nordeste,6485.62,7000
Loja 33,Amazonas,Norte,6956.71,7000
Loja 34,Maranhão,Nordeste,8776.96,7000
Loja 35,Pernambuco,Nordeste,7877.48,8000
Loja 36,Ceará,Nordeste,6267.81,8500
Loja 37,Piauí,Nordeste,7450.69,7500
Loja 38,Rio Grande do Sul,Sul,7403.61,8000
Loja 39,Piauí,Nordeste,6512.58,8000
Loja 40,Roraima,Norte,9646.3,8200
Loja 41,Rio Grande do Sul,Sul,8845.22,8200
Loja 42,Paraíba,Nordeste,6867.84,7000
Loja 43,Piauí,Nordeste,7339.95,7200
Loja 44,São Paulo,Sudeste,6940.06,7200
Loja 45,Amapá,Norte,6393.55,7000
Loja 46,Santa Catarina,Sul,6445.31,7500
Loja 47,Sergipe,Nordeste,6603.27,7800
Loja 48,Tocantins,Norte,8232.21,8000
Loja 49,Ceará,Nordeste,7671.05,8000
Loja 50,Santa Catarina,Sul,9032.41,8000
Loja 51,Rondônia,Norte,8027.44,8000
Loja 52,Pernambuco,Nordeste,7916.29,8000
Loja 53,Alagoas,Nordeste,6165.0,8200
Loja 54,Maranhão,Nordeste,7484.45,7800
Loja 55,Paraná,Sul,7094.39,8500
Loja 56,Espírito Santo,Sudeste,7675.76,7800
