Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6773.27,7000
Loja 2,Amazonas,Norte,7634.2,7500
Loja 3,São Paulo,Sudeste,7931.58,8500
Loja 4,Minas Gerais,Sudeste,6372.39,7000
Loja 5,Pernambuco,Nordeste,8431.76,8000
Loja 6,Bahia,Nordeste,8107.7,8200
Loja 7,Paraíba,Nordeste,7291.93,7200
Loja 8,Roraima,Norte,6014.77,7800
Loja 9,Santa Catarina,Sul,9475.37,7200
Loja 10,Sergipe,Nordeste,6310.58,7800
Loja 11,Sergipe,Nordeste,7352.71,7200
Loja 12,Pernambuco,Nordeste,9887.96,8000
Loja 13,Amapá,Norte,8125.33,8000
Loja 14,Rio Grande do Sul,Sul,6816.04,7200
Loja 15,Espírito Santo,Sudeste,9671.08,7200
Loja 16,Ceará,Nordeste,8548.44,7000
Loja 17,Pará,Norte,8482.59,8200
Loja 18,Mato Grosso,Centro-Oeste,7557.72,8000
Loja 19,Paraná,Sul,9086.03,7500
Loja 20,Minas Gerais,Sudeste,8869.92,8200
Loja 21,Paraíba,Nordeste,8661.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9864.88,8000
Loja 23,Rondônia,Norte,8057.07,7800
Loja 24,Santa Catarina,Sul,6317.55,8500
Loja 25,Ceará,Nordeste,7084.61,7000
Loja 26,Mato Grosso,Centro-Oeste,8476.15,7800
Loja 27,Piauí,Nordeste,9767.35,8000
Loja 28,Espírito Santo,Sudeste,6851.3,8200
Loja 29,Maranhão,Nordeste,9049.09,7500
Loja 30,Amapá,Norte,6304.68,7500
Loja 31,Roraima,Norte,8624.13,8200
Loja 32,Alagoas,Nordeste,6327.68,7000
Loja 33,Amazonas,Norte,9473.41,7000
Loja 34,Maranhão,Nordeste,9235.79,7000
Loja 35,Pernambuco,Nordeste,6493.45,8000
Loja 36,Ceará,Nordeste,9967.9,8500
Loja 37,Piauí,Nordeste,7843.64,7500
Loja 38,Rio Grande do Sul,Sul,6270.96,8000
Loja 39,Piauí,Nordeste,8291.02,8000
Loja 40,Roraima,Norte,6092.37,8200
Loja 41,Rio Grande do Sul,Sul,9707.8,8200
Loja 42,Paraíba,Nordeste,9905.0,7000
Loja 43,Piauí,Nordeste,6500.93,7200
Loja 44,São Paulo,Sudeste,6492.12,7200
Loja 45,Amapá,Norte,7459.25,7000
Loja 46,Santa Catarina,Sul,7873.94,7500
Loja 47,Sergipe,Nordeste,6837.67,7800
Loja 48,Tocantins,Norte,7999.28,8000
Loja 49,Ceará,Nordeste,8733.48,8000
Loja 50,Santa Catarina,Sul,9392.08,8000
Loja 51,Rondônia,Norte,9203.23,8000
Loja 52,Pernambuco,Nordeste,6762.55,8000
Loja 53,Alagoas,Nordeste,9970.95,8200
Loja 54,Maranhão,Nordeste,6222.94,7800
Loja 55,Paraná,Sul,8778.95,8500
Loja 56,Espírito Santo,Sudeste,6109.61,7800
Loja 57,Maranhão,Nordeste,9628.96,7800
Loja 58,Bahia,Nordeste,9153.32,7500
Loja 59,Pará,Norte,6052.18,8200
Loja 60,Roraima,Norte,8103.42,7000
Loja 61,Paraíba,Nordeste,6495.19,8200
Loja 62,Amapá,Norte,6641.54,7800
Loja 63,Mato Grosso,Centro-Oeste,9602.1,7800
Loja 64,Bahia,Nordeste,8304.55,8000
Loja 65,Rio de Janeiro,Sudeste,8518.09,8500
Loja 66,Mato Grosso,Centro-Oeste,6347.84,7000
Loja 67,Paraná,Sul,8758.91,7200
Loja 68,Pernambuco,Nordeste,8480.89,8500
Loja 69,Mato Grosso,Centro-Oeste,9986.53,7500
Loja 70,Bahia,Nordeste,6924.01,7000
Loja 71,Rio Grande do Norte,Nordeste,8216.41,7800
Loja 72,Maranhão,Nordeste,6650.49,7500
Loja 73,Roraima,Norte,6909.74,8500
Loja 74,Alagoas,Nordeste,9780.63,7200
Loja 75,Minas Gerais,Sudeste,6902.16,8200
Loja 76,Santa Catarina,Sul,8738.73,7800
Loja 77,Amapá,Norte,6100.96,7200
Loja 78,Goiás,Centro-Oeste,6172.82,7000
Loja 79,Ceará,Nordeste,6288.92,8000
Loja 80,Roraima,Norte,9020.34,7000
Loja 81,Goiás,Centro-Oeste,8239.93,7000
Loja 82,Rio de Janeiro,Sudeste,7778.77,7200
Loja 83,Paraíba,Nordeste,6896.63,8200
Loja 84,Paraíba,Nordeste,7609.28,7000
Loja 85,Santa Catarina,Sul,6061.02,7000
Loja 86,Alagoas,Nordeste,8506.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8094.55,8500
Loja 88,Mato Grosso,Centro-Oeste,7295.32,8000
Loja 89,Minas Gerais,Sudeste,6523.93,8000
Loja 90,Mato Grosso,Centro-Oeste,7043.87,8000
Loja 91,Amapá,Norte,7760.81,7800
Loja 92,Ceará,Nordeste,7355.4,8500
Loja 93,Rio Grande do Norte,Nordeste,9606.36,7800
Loja 94,Pará,Norte,6388.1,7800
Loja 95,Amazonas,Norte,8288.08,8000
Loja 96,Mato Grosso,Centro-Oeste,7484.75,7800
Loja 97,Pará,Norte,6162.95,7800
Loja 98,Amapá,Norte,9130.51,7800
Loja 99,Maranhão,Nordeste,6397.42,7800
Loja 100,Pernambuco,Nordeste,8347.2,8500
Loja 101,Bahia,Nordeste,7949.05,7000
Loja 102,Amapá,Norte,8815.08,8000
Loja 103,Acre,Norte,8826.15,7800
Loja 104,Acre,Norte,7616.37,7500
Loja 105,Ceará,Nordeste,7224.07,7200
Loja 106,Paraíba,Nordeste,9084.24,8000
Loja 107,Bahia,Nordeste,6788.62,8000
Loja 108,Goiás,Centro-Oeste,7937.85,7800
Loja 109,Paraíba,Nordeste,7752.94,7000
Loja 110,Pernambuco,Nordeste,9597.75,7500
Loja 111,Rondônia,Norte,8852.13,7000
Loja 112,Paraíba,Nordeste,9846.98,7200
Loja 113,Maranhão,Nordeste,7084.37,7200
Loja 114,Espírito Santo,Sudeste,8795.33,8000
Loja 115,Minas Gerais,Sudeste,9389.51,8000
Loja 116,Sergipe,Nordeste,6363.89,8000
Loja 117,Santa Catarina,Sul,8571.76,7200
Loja 118,Espírito Santo,Sudeste,8010.36,7000
Loja 119,Rio de Janeiro,Sudeste,9860.67,8500
Loja 120,Bahia,Nordeste,9729.82,7000
Loja 121,Rondônia,Norte,7867.56,8000
Loja 122,Espírito Santo,Sudeste,9142.91,7000
Loja 123,Ceará,Nordeste,6311.28,7800
Loja 124,São Paulo,Sudeste,7380.76,8200
Loja 125,Espírito Santo,Sudeste,8137.09,7500
Loja 126,Paraná,Sul,7736.48,7500
Loja 127,Maranhão,Nordeste,9297.45,7500
Loja 128,Amazonas,Norte,7418.26,8200
Loja 129,Rio de Janeiro,Sudeste,8949.3,8500
Loja 130,Rio de Janeiro,Sudeste,6173.74,7500
Loja 131,Paraíba,Nordeste,9346.32,7000
Loja 132,Amapá,Norte,7963.87,7500
Loja 133,Alagoas,Nordeste,6905.95,7500
Loja 134,Rio Grande do Norte,Nordeste,6076.07,8500
Loja 135,Amapá,Norte,7462.78,7500
Loja 136,Rondônia,Norte,8366.78,7000
Loja 137,Bahia,Nordeste,9166.73,7800
Loja 138,Bahia,Nordeste,8710.05,8500
Loja 139,Ceará,Nordeste,9533.98,7800
Loja 140,Minas Gerais,Sudeste,6436.21,7000
Loja 141,Amapá,Norte,6235.56,8000
Loja 142,Minas Gerais,Sudeste,6219.1,8500
Loja 143,Espírito Santo,Sudeste,6859.75,7000
Loja 144,Rio Grande do Norte,Nordeste,9719.65,7200
Loja 145,Maranhão,Nordeste,8833.02,8500
Loja 146,Minas Gerais,Sudeste,9069.66,7500
Loja 147,Rio Grande do Norte,Nordeste,7409.34,8500
Loja 148,Roraima,Norte,6658.69,8000
Loja 149,Ceará,Nordeste,8153.32,7000
Loja 150,Ceará,Nordeste,6304.36,7000
Loja 151,Mato Grosso,Centro-Oeste,6624.95,7500
Loja 152,Amazonas,Norte,9931.41,7800
Loja 153,Goiás,Centro-Oeste,8452.05,7000
Loja 154,Mato Grosso,Centro-Oeste,6476.08,7500
Loja 155,São Paulo,Sudeste,6554.99,8500
Loja 156,Espírito Santo,Sudeste,6473.98,8200
Loja 157,Amazonas,Norte,7840.17,7500
Loja 158,Rio Grande do Norte,Nordeste,9911.33,7200
Loja 159,Rondônia,Norte,6158.96,7800
Loja 160,Minas Gerais,Sudeste,6850.62,7000
Loja 161,Espírito Santo,Sudeste,8666.77,8000
Loja 162,Minas Gerais,Sudeste,7017.09,8200
Loja 163,Roraima,Norte,7285.64,8500
Loja 164,Maranhão,Nordeste,7426.34,7500
Loja 165,Pará,Norte,8447.63,7200
Loja 166,Rio de Janeiro,Sudeste,9604.0,7800
Loja 167,Roraima,Norte,7495.34,8500
Loja 168,Pará,Norte,7446.41,7800
