Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7013.73,7000
Loja 2,Amazonas,Norte,9078.1,7500
Loja 3,São Paulo,Sudeste,9242.22,8500
Loja 4,Minas Gerais,Sudeste,9832.19,7000
Loja 5,Pernambuco,Nordeste,8928.85,8000
Loja 6,Bahia,Nordeste,7627.5,8200
Loja 7,Paraíba,Nordeste,7020.5,7200
Loja 8,Roraima,Norte,8608.81,7800
Loja 9,Santa Catarina,Sul,7350.43,7200
Loja 10,Sergipe,Nordeste,8305.0,7800
Loja 11,Sergipe,Nordeste,9262.85,7200
Loja 12,Pernambuco,Nordeste,7217.62,8000
Loja 13,Amapá,Norte,9034.4,8000
Loja 14,Rio Grande do Sul,Sul,7594.91,7200
Loja 15,Espírito Santo,Sudeste,8310.89,7200
Loja 16,Ceará,Nordeste,8164.28,7000
Loja 17,Pará,Norte,9662.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7672.64,8000
Loja 19,Paraná,Sul,7056.05,7500
Loja 20,Minas Gerais,Sudeste,6585.77,8200
Loja 21,Paraíba,Nordeste,9791.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9861.58,8000
Loja 23,Rondônia,Norte,9186.29,7800
Loja 24,Santa Catarina,Sul,7873.45,8500
Loja 25,Ceará,Nordeste,7160.89,7000
Loja 26,Mato Grosso,Centro-Oeste,6905.9,7800
Loja 27,Piauí,Nordeste,7932.88,8000
Loja 28,Espírito Santo,Sudeste,8773.32,8200
Loja 29,Maranhão,Nordeste,6470.58,7500
Loja 30,Amapá,Norte,7214.46,7500
Loja 31,Roraima,Norte,7257.7,8200
Loja 32,Alagoas,Nordeste,6420.09,7000
Loja 33,Amazonas,Norte,9553.82,7000
Loja 34,Maranhão,Nordeste,7898.27,7000
Loja 35,Pernambuco,Nordeste,6767.84,8000
Loja 36,Ceará,Nordeste,6177.83,8500
Loja 37,Piauí,Nordeste,6952.17,7500
Loja 38,Rio Grande do Sul,Sul,6357.3,8000
Loja 39,Piauí,Nordeste,9432.75,8000
Loja 40,Roraima,Norte,9006.29,8200
Loja 41,Rio Grande do Sul,Sul,7660.55,8200
Loja 42,Paraíba,Nordeste,9101.88,7000
Loja 43,Piauí,Nordeste,9744.11,7200
Loja 44,São Paulo,Sudeste,9366.55,7200
Loja 45,Amapá,Norte,8901.08,7000
Loja 46,Santa Catarina,Sul,9489.24,7500
Loja 47,Sergipe,Nordeste,8274.14,7800
Loja 48,Tocantins,Norte,7274.96,8000
Loja 49,Ceará,Nordeste,8326.47,8000
Loja 50,Santa Catarina,Sul,8718.32,8000
Loja 51,Rondônia,Norte,7698.44,8000
